Date,Year,Week,Cases,Age,R-value,Hospitalization,Deaths,Gender,1rst_Vac,2nd_Vac,Lockdown-Strength
2020-10-01,2020.0,40.0,2274.4285714285716,38.0,1.23,127.28571428571429,122.0,0.5188988282726471,0.0,0.0,1
2020-10-02,2020.0,40.0,2419.7404261060624,37.25042957260847,1.28,137.62279014169744,132.9592837517379,0.49639194159273825,0.0,0.0,1
2020-10-03,2020.0,40.0,2591.231070445141,37.38996674365131,1.31,150.4106231209567,146.37318149909106,0.4963560947785795,0.0,0.0,1
2020-10-04,2020.0,40.0,2789.010029113813,37.52914028096056,1.36,165.79782076775933,162.76332954833595,0.49632088370517324,0.0,0.0,1
2020-10-05,2020.0,40.0,3010.7645066721693,37.66795018453624,1.38,183.32437878162958,181.84924629785831,0.49628630837251964,0.0,0.0,1
2020-10-06,2020.0,40.0,3242.6177304807425,37.806396454378344,1.39,200.23027135971284,201.94804213797246,0.4962523687806185,0.0,0.0,1
2020-10-07,2020.0,40.0,3482.256905099621,37.94447909048688,1.38,216.05549420153315,222.77923546706413,0.49621906492947,0.0,0.0,1
2020-10-08,2020.0,41.0,3729.8571428571427,39.0,1.35,231.0,245.0,0.5098686736809769,0.0,0.0,1
2020-10-09,2020.0,41.0,3984.893106768296,38.2195534615032,1.32,244.4639306763852,266.6388145921799,0.4961543644494306,0.0,0.0,1
2020-10-10,2020.0,41.0,4247.890133818093,38.35654519641101,1.29,257.047144309417,289.6672003882041,0.49612296782053966,0.0,0.0,1
2020-10-11,2020.0,41.0,4518.673111678195,38.49317329758524,1.3,268.5496882061858,313.42798367320574,0.4960922069324014,0.0,0.0,1
2020-10-12,2020.0,41.0,4803.956925357159,38.629437765025884,1.31,279.66230614457595,338.8925908451617,0.49606208178501565,0.0,0.0,1
2020-10-13,2020.0,41.0,5144.030884906321,38.76533859873296,1.34,294.5294607918922,371.8895802919325,0.49603259237838243,0.0,0.0,1
2020-10-14,2020.0,41.0,5545.609875334236,38.90087579870647,1.37,313.8418959260185,413.39037841149474,0.49600373871250186,0.0,0.0,1
2020-10-15,2020.0,42.0,6008.571428571428,39.0,1.38,337.42857142857144,463.0,0.5082002435006804,0.0,0.0,1
2020-10-16,2020.0,42.0,6533.282948826324,39.17085929745274,1.37,365.8026076547017,521.9034006689938,0.49594793860299824,0.0,0.0,1
2020-10-17,2020.0,42.0,7119.3770318905,39.30530559622552,1.38,398.4508842492586,588.9156248069305,0.49592099215937524,0.0,0.0,1
2020-10-18,2020.0,42.0,7766.976145833427,39.439388261264725,1.4,435.5444413306255,664.4316576176589,0.4958946814565048,0.0,0.0,1
2020-10-19,2020.0,42.0,8470.399757355268,39.57310729257035,1.42,476.4974835892562,747.6378389079613,0.495869006494387,0.0,0.0,1
2020-10-20,2020.0,42.0,9195.564666656997,39.706462690142395,1.44,517.7952391678724,833.6522075185339,0.4958439672730217,0.0,0.0,1
2020-10-21,2020.0,42.0,9936.79034043877,39.83945445398086,1.43,558.8519127569276,921.6611032561589,0.495819563792409,0.0,0.0,1
2020-10-22,2020.0,43.0,10694.0,40.0,1.39,599.7142857142857,1011.0,0.5014619490866171,0.0,0.0,1
2020-10-23,2020.0,43.0,11467.423981442456,40.10434708045709,1.34,640.2420139663548,1103.6624761125665,0.4957726640534411,0.0,0.0,1
2020-10-24,2020.0,43.0,12256.831948664369,40.23624794309483,1.29,680.5754415867268,1197.6549532313493,0.49575016779508607,0.0,0.0,1
2020-10-25,2020.0,43.0,13062.300680366325,40.367785171999,1.26,720.6677872175379,1293.6419574771844,0.49572830727748357,0.0,0.0,1
2020-10-26,2020.0,43.0,13871.848474175673,40.4989587671696,1.21,760.1230584556324,1389.9645709247288,0.4957070825006336,0.0,0.0,1
2020-10-27,2020.0,43.0,14613.585115856493,40.62976872860663,1.17,796.5653008820781,1476.669286021923,0.49568649346453625,0.0,0.0,1
2020-10-28,2020.0,43.0,15275.52890303612,40.760215056310074,1.13,829.5985220937188,1552.0971848434228,0.4956665401691914,0.0,0.0,2
2020-10-29,2020.0,44.0,15857.857142857143,41.0,1.09,859.2857142857143,1618.0,0.4970211687159336,0.0,0.0,2
2020-10-30,2020.0,44.0,16360.037913891822,41.02001681051624,1.06,885.4379008725863,1669.1225336593411,0.49562854080075947,0.0,0.0,2
2020-10-31,2020.0,44.0,16782.60313756789,41.14937223701895,1.04,908.2440584398131,1710.7199836537598,0.49561049472767227,0.0,0.0,2
2020-11-01,2020.0,44.0,17125.37550674277,41.2783640297881,1.04,927.6411947922354,1741.0406173724837,0.49559308439533767,0.0,0.0,2
2020-11-02,2020.0,44.0,17393.712186827153,41.406992188823665,1.03,944.0271259710025,1762.9203881483327,0.49557630980375555,0.0,0.0,2
2020-11-03,2020.0,44.0,17619.756170285145,41.53525671412566,1.03,959.7887482230127,1793.3750159782167,0.49556017095292604,0.0,0.0,2
2020-11-04,2020.0,44.0,17808.86462252743,41.663157605694074,1.02,975.3238775894149,1835.2404541949536,0.4955446678428492,0.0,0.0,2
2020-11-05,2020.0,45.0,17961.0,41.0,0.99,990.5714285714286,1887.0,0.4909003562992914,0.0,0.0,2
2020-11-06,2020.0,45.0,18076.274933364894,41.91786848763019,0.98,1005.7146576653969,1953.2037617889869,0.49551556884495296,0.0,0.0,2
2020-11-07,2020.0,45.0,18154.57679196007,42.04467847799788,0.97,1020.5703083749765,2029.3016311662832,0.4955019729571337,0.0,0.0,2
2020-11-08,2020.0,45.0,18195.943119339536,42.171124834631996,0.96,1035.1994661989481,2116.8103109304325,0.4954890128100669,0.0,0.0,2
2020-11-09,2020.0,45.0,18205.658416422037,42.29720755753253,0.96,1049.5813373368173,2214.4672450488124,0.49547668840375286,0.0,0.0,2
2020-11-10,2020.0,45.0,18215.429688719963,42.422926646699494,0.97,1063.591158985613,2314.697097325687,0.4954649997381912,0.0,0.0,2
2020-11-11,2020.0,45.0,18230.54143715204,42.54828210213289,0.99,1077.2081373448395,2416.237311728433,0.49545394681338223,0.0,0.0,2
2020-11-12,2020.0,46.0,18250.85714285714,42.0,1.02,1090.4285714285713,2519.0,0.48439324601546474,0.0,0.0,2
2020-11-13,2020.0,46.0,18276.786362418654,42.79790211179895,1.04,1103.2635641945863,2623.2488269115397,0.4954337481860218,0.0,0.0,2
2020-11-14,2020.0,46.0,18307.9195392532,42.9221666660316,1.05,1115.7020126851064,2728.720127691901,0.4954246024834704,0.0,0.0,2
2020-11-15,2020.0,46.0,18344.39319222189,43.04606758653069,1.05,1127.7476178860577,2835.5017905981326,0.49541609252167174,0.0,0.0,2
2020-11-16,2020.0,46.0,18381.983132114434,43.1696048732962,1.04,1139.283128074633,2942.0793615093,0.4954082183006254,0.0,0.0,2
2020-11-17,2020.0,46.0,18395.34422366898,43.292778526328135,1.04,1149.6050329139875,3039.3661156997796,0.49540097982033177,0.0,0.0,2
2020-11-18,2020.0,46.0,18380.252277675216,43.4155885456265,1.02,1158.5960806813139,3125.847599048633,0.49539437708079054,0.0,0.0,2
2020-11-19,2020.0,47.0,18336.85714285714,43.0,1.0,1166.2857142857142,3203.0,0.4740571213593755,0.0,0.0,2
2020-11-20,2020.0,47.0,18264.709273042772,43.66011768302249,0.98,1172.5856049998822,3266.3947532214665,0.49538307882396604,0.0,0.0,2
2020-11-21,2020.0,47.0,18164.258214404086,43.78183680112013,0.95,1177.5840815511249,3320.4604240454464,0.49537838330668255,0.0,0.0,2
2020-11-22,2020.0,47.0,18035.354118217096,43.903192285484195,0.94,1181.2517010303386,3363.7208240277996,0.49537432353015165,0.0,0.0,2
2020-11-23,2020.0,47.0,17885.386213059086,44.02418413611467,0.94,1183.9658785391332,3399.206134195671,0.49537089949437335,0.0,0.0,2
2020-11-24,2020.0,47.0,17758.689870393762,44.144812353011574,0.94,1187.9911046871584,3445.0974407119147,0.49536811119934754,0.0,0.0,2
2020-11-25,2020.0,47.0,17662.654318798413,44.26507693617491,0.94,1193.7047945760226,3504.4249246036707,0.4953659586450744,0.0,0.0,2
2020-11-26,2020.0,48.0,17597.285714285714,44.0,0.96,1201.142857142857,3576.0,0.4652463164768785,0.0,0.0,2
2020-11-27,2020.0,48.0,17562.56558881763,44.50451520130086,0.98,1210.1975655762678,3663.388424513724,0.4953635607587855,0.0,0.0,2
2020-11-28,2020.0,48.0,17558.512410432195,44.62368888326346,1.0,1220.9766466876495,3763.024440532022,0.49536331542677,0.0,0.0,2
2020-11-29,2020.0,48.0,17585.12002311673,44.74249893149249,1.03,1233.4441915398695,3876.096633925831,0.49536370583550693,0.0,0.0,2
2020-11-30,2020.0,48.0,17649.277933805697,44.86094534598794,1.07,1248.0201258733305,4002.2949954587452,0.49536473198499653,0.0,0.0,2
2020-12-01,2020.0,48.0,17792.32318410584,44.979028126749824,1.09,1267.2240041304415,4139.759469712302,0.49536639387523873,0.0,0.0,2
2020-12-02,2020.0,48.0,18021.145280951605,45.096747273778135,1.12,1291.4757520516039,4288.18004745009,0.4953686915062333,0.0,0.0,2
2020-12-03,2020.0,49.0,18335.714285714286,45.0,1.14,1320.7142857142858,4448.0,0.4590329790988589,0.0,0.0,2
2020-12-04,2020.0,49.0,18736.12001428002,45.331094666634016,1.15,1355.1228568860831,4617.889513378363,0.49537519399048036,0.0,0.0,2
2020-12-05,2020.0,49.0,19222.27265076267,45.4477229124616,1.16,1394.5182137994004,4799.178401568848,0.49537939884373267,0.0,0.0,2
2020-12-06,2020.0,49.0,19794.20213379094,45.5639875245556,1.16,1438.9614403767687,4991.423393243564,0.49538423943773763,0.0,0.0,2
2020-12-07,2020.0,49.0,20439.404022595856,45.67988850291603,1.15,1487.5446743854666,5191.808489894404,0.4953897157724951,0.0,0.0,2
2020-12-08,2020.0,49.0,21082.851672563505,45.79542584754289,1.15,1534.8207424291597,5383.437700472727,0.49539582784800507,0.0,0.0,2
2020-12-09,2020.0,49.0,21712.0406429249,45.910599558436154,1.13,1579.8817822751255,5563.495026470419,0.49540257566426765,0.0,0.0,2
2020-12-10,2020.0,50.0,22326.571428571428,46.0,1.11,1622.5714285714287,5730.0,0.45366782942244077,0.0,0.0,2
2020-12-11,2020.0,50.0,22927.64254482893,46.13799769343022,1.09,1663.3587773738761,5888.89402472392,0.49541797851905045,0.0,0.0,2
2020-12-12,2020.0,50.0,23514.05547637156,46.24650534634751,1.07,1701.774732626661,6034.235696979729,0.4954266335575708,0.0,0.0,2
2020-12-13,2020.0,50.0,24086.20972830794,46.35093259434768,1.05,1737.9756596817183,6168.005484654908,0.49543592433684347,0.0,0.0,3
2020-12-14,2020.0,50.0,24618.084938218915,46.451279437430784,1.04,1770.7879705455457,6286.567797750755,0.4954458508568689,0.0,0.0,3
2020-12-15,2020.0,50.0,24953.558931589625,46.54754587559679,1.03,1793.1701372571245,6368.109096275033,0.4954564131176469,0.0,0.0,3
2020-12-16,2020.0,50.0,25066.611346000893,46.6397319088457,1.01,1803.9485718229516,6408.993790229032,0.49546761111917725,0.0,0.0,3
2020-12-17,2020.0,51.0,24958.0,46.0,0.99,1803.5714285714287,6414.0,0.4516283138979383,0.0,0.0,3
2020-12-18,2020.0,51.0,24625.45143794516,46.81186276059226,0.97,1790.6942445173502,6368.793364426201,0.4954919143444959,0.0,0.0,3
2020-12-19,2020.0,51.0,24071.23911547816,46.8918075790899,0.96,1766.6614826459215,6287.708244669371,0.495505019568284,0.0,0.0,3
2020-12-20,2020.0,51.0,23294.605214051728,46.96767199267044,0.94,1731.0249886287415,6165.966520342263,0.49551876053282484,0.0,0.0,3
2020-12-21,2020.0,51.0,22334.055530470574,47.0394560013339,0.91,1686.160359174444,6011.943007244169,0.4955331372381181,0.0,0.0,3
2020-12-22,2020.0,51.0,21420.62484556296,47.10715960508027,0.88,1646.3211745348385,5875.886600170828,0.49554814968416383,0.0,0.0,3
2020-12-23,2020.0,51.0,20592.818956133568,47.170782803909546,0.85,1613.883031418559,5766.172114921527,0.4955637978709623,0.0,0.0,3
2020-12-24,2020.0,52.0,19850.428571428572,48.0,0.83,1588.4285714285713,5678.0,0.4447347470507346,0.0,0.0,3
2020-12-25,2020.0,52.0,19194.0815637095,47.28578798681682,0.83,1571.2098697559782,5625.768909895052,0.4955970014668166,0.0,0.0,3
2020-12-26,2020.0,52.0,18623.150060714815,47.33716997089482,0.86,1560.9748512096774,5595.0801901178775,0.49561455687587275,0.0,0.0,3
2020-12-27,2020.0,52.0,18137.843353198365,47.38447155005574,0.89,1558.1408741867021,5590.733392164743,0.49563274802568136,24327.0,0.0,3
2020-12-28,2020.0,52.0,17748.975014734293,47.42769272429957,0.93,1561.8822133866618,5609.327052584069,0.4956515749162425,42363.0,0.0,3
2020-12-29,2020.0,52.0,17521.426486767472,47.4668334936263,0.95,1567.2445170072062,5630.452390666363,0.49567103754755615,92310.0,0.0,3
2020-12-30,2020.0,52.0,17466.011342872032,47.50189385803593,0.95,1573.4020597479437,5650.707942960038,0.49569113591962244,156270.0,0.0,3
2020-12-31,2020.0,53.0,17581.85714285714,49.0,0.95,1580.4285714285713,5672.0,0.4408985675602713,206149.0,0.0,3
2021-01-01,2020.0,53.0,17871.581207295316,47.55977337210393,0.97,1588.1028625899976,5688.609690181539,0.4957332398860127,231600.0,0.0,3
2021-01-02,2020.0,53.0,18332.566215614042,47.5825925217623,0.98,1596.6461226913143,5706.2558851093645,0.49575524548033667,279594.0,0.0,3
2021-01-03,2020.0,53.0,18965.684608004154,47.60133126650358,0.99,1605.9846219128235,5723.032294248573,0.49577788681541324,302143.0,0.0,3
2021-01-04,2020.0,53.0,19721.085756656877,47.61598960632775,0.99,1615.2422092776235,5736.966218680997,0.4958011638912422,348143.0,0.0,3
2021-01-05,2020.0,53.0,20299.66589471951,47.626567541234856,1.0,1619.1619789242955,5736.22146489763,0.49582507670782394,400711.0,0.0,3
2021-01-06,2020.0,53.0,20651.57439438327,47.63306507122485,1.01,1616.8677798759356,5718.8253339803005,0.4958496252651581,463761.0,0.0,3
2021-01-07,2021.0,1.0,20778.14285714286,48.0,1.02,1608.5714285714287,5685.0,0.45026587101279913,518508.0,0.0,3
2021-01-08,2021.0,1.0,20675.376478514194,47.63381891645358,1.0,1593.6374756941227,5634.078940743759,0.49590062960208414,581205.0,0.0,3
2021-01-09,2021.0,1.0,20347.27006298135,47.62807523169231,0.96,1572.70137056067,5566.728678424546,0.4959270853816759,641751.0,0.0,3
2021-01-10,2021.0,1.0,19792.492009049638,47.618251142013946,0.91,1545.5512967321854,5482.727038971372,0.4959541769020203,677580.0,0.0,3
2021-01-11,2021.0,1.0,19045.347982439773,47.60434664741849,0.88,1513.228575279119,5383.258716971549,0.4959819041631173,745749.0,0.0,3
2021-01-12,2021.0,1.0,18311.67197747603,47.586361747905954,0.88,1481.9811326241638,5275.431879948953,0.4960102671649669,824604.0,0.0,3
2021-01-13,2021.0,1.0,17625.76965987912,47.56429644347631,0.88,1452.8502898377685,5160.431222490892,0.496039265907569,936258.0,0.0,3
2021-01-14,2021.0,2.0,16986.714285714286,48.0,0.9,1425.5714285714287,5038.0,0.4535083487783617,1019960.0,0.0,3
2021-01-15,2021.0,2.0,16397.286086785803,47.50792461986577,0.92,1400.9384038706582,4908.908446268384,0.4960991706150308,1110587.0,918.0,3
2021-01-16,2021.0,2.0,15854.704831289393,47.47361810068486,0.93,1378.1573606899435,4772.386327503937,0.4961300765798906,1167401.0,2141.0,3
2021-01-17,2021.0,2.0,15359.897263159817,47.43523117658685,0.94,1357.492917377788,4628.690388304025,0.49616161828550287,1198170.0,19101.0,3
2021-01-18,2021.0,2.0,14908.509038451275,47.39276384757177,0.94,1338.477123454804,4478.901896875633,0.4961937957318677,1265450.0,34648.0,3
2021-01-19,2021.0,2.0,14474.414093488938,47.346216113639585,0.94,1318.3022760446554,4329.508462460653,0.4962266089189852,1349031.0,70541.0,3
2021-01-20,2021.0,2.0,14053.258084326997,47.29558797479031,0.94,1296.5004246679523,4181.591353266066,0.4962600578468552,1427998.0,124047.0,3
2021-01-21,2021.0,3.0,13645.42857142857,48.0,0.93,1273.2857142857142,4035.0,0.4575009998526533,1492563.0,164794.0,3
2021-01-22,2021.0,3.0,13249.762873404321,47.18209048234049,0.93,1248.0157100148842,3890.1861105380717,0.49632886292485284,1561281.0,198276.0,3
2021-01-23,2021.0,3.0,12867.423671643584,47.11922112873995,0.92,1221.3328467385195,3746.697977004665,0.4963642190749805,1601746.0,244639.0,3
2021-01-24,2021.0,3.0,12498.023405683243,47.05227137022231,0.91,1193.0229794956,3604.6861686916504,0.49640021096586073,1627425.0,266695.0,3
2021-01-25,2021.0,3.0,12141.806235944861,46.98124120678759,0.9,1163.485067528442,3464.3249057977355,0.4964368385974934,1679662.0,305281.0,3
2021-01-26,2021.0,3.0,11800.237124957745,46.90613063843577,0.88,1135.112866290934,3326.659509515154,0.4964741019698788,1730285.0,352758.0,3
2021-01-27,2021.0,3.0,11473.56023314345,46.82693966516685,0.88,1108.3053350253913,3191.864200042609,0.4965120010830167,1781209.0,411060.0,3
2021-01-28,2021.0,4.0,11161.57142857143,48.0,0.89,1082.857142857143,3060.0,0.46276219504353305,1828012.0,456652.0,3
2021-01-29,2021.0,4.0,10864.883107033322,46.65631650387776,0.89,1059.3842824102007,2930.883841527634,0.4965897065315502,1877825.0,514405.0,3
2021-01-30,2021.0,4.0,10582.88287273749,46.56488431585758,0.9,1037.2707610605532,2804.6987924852037,0.4966295128669457,1912419.0,567697.0,3
2021-01-31,2021.0,4.0,10315.774857614475,46.46937172292031,0.89,1016.7219096828704,2681.3838302528106,0.4966699549430938,1938172.0,599043.0,3
2021-02-01,2021.0,4.0,10060.017798972012,46.36977872506594,0.89,997.30925730554,2561.2412062591766,0.4967110327599945,1996418.0,660792.0,3
2021-02-02,2021.0,4.0,9794.364120656492,46.26610532229447,0.9,976.4619780988826,2446.084429076623,0.49675274631764765,2061923.0,727943.0,3
2021-02-03,2021.0,4.0,9515.272559975638,46.158351514605926,0.89,953.751601091285,2336.21575013387,0.4967950956160535,2126474.0,826173.0,3
2021-02-04,2021.0,5.0,9223.0,46.0,0.89,929.4285714285714,2232.0,0.47308812761913666,2188529.0,898497.0,3
2021-02-05,2021.0,5.0,8916.775791517945,45.93060268447757,0.89,902.7415536732699,2132.342686967766,0.4968817014351228,2257881.0,976512.0,3
2021-02-06,2021.0,5.0,8597.370583741107,45.81060766203774,0.89,874.4418832628526,2038.338302744415,0.49692595795578626,2303471.0,1024943.0,3
2021-02-07,2021.0,5.0,8264.527493598933,45.68653223468084,0.88,844.2791150514947,1949.6220167608644,0.4969708502172023,2331736.0,1050189.0,3
2021-02-08,2021.0,5.0,7927.626672609446,45.55837640240682,0.88,813.1361401461181,1866.6882694066912,0.49701637821937084,2384758.0,1106488.0,3
2021-02-09,2021.0,5.0,7642.949029880715,45.42614016521574,0.88,786.3103051882484,1792.5037030193564,0.49706254196229194,2444975.0,1180619.0,3
2021-02-10,2021.0,5.0,7419.874716930748,45.28982352310756,0.89,764.6845012848067,1727.5627579884363,0.49710934144596564,2522730.0,1257912.0,3
2021-02-11,2021.0,6.0,7258.142857142857,45.0,0.91,748.0,1671.0,0.4832670347721111,2598255.0,1326594.0,3
2021-02-12,2021.0,6.0,7158.53608036712,45.004949024139904,0.94,737.0329866412069,1625.411731995841,0.4972048476355707,2678494.0,1402255.0,3
2021-02-13,2021.0,6.0,7120.271756753456,44.85639116728045,0.97,731.0072759010491,1588.2016510341655,0.49725355434150204,2740534.0,1447770.0,3
2021-02-14,2021.0,6.0,7143.610762918559,44.703752905503904,0.99,730.181596215319,1560.2351914289047,0.497302896788186,2780157.0,1473514.0,3
2021-02-15,2021.0,6.0,7221.02919054874,44.54703423881026,1.01,733.7011370974794,1539.9469489821383,0.4973528749756224,2850294.0,1529051.0,3
2021-02-16,2021.0,6.0,7307.383589761862,44.38623516719953,1.03,736.437035628306,1517.9444985063417,0.4974034889038115,2928640.0,1585392.0,3
2021-02-17,2021.0,6.0,7395.150052244235,44.2213556906717,1.05,737.5344813212613,1492.6624358035938,0.49745473857275313,3023991.0,1641699.0,3
2021-02-18,2021.0,7.0,7484.428571428572,44.0,1.06,737.1428571428571,1465.0,0.49091222822961,3115508.0,1694942.0,3
2021-02-19,2021.0,7.0,7574.919167016729,43.882273532391864,1.07,734.8140141935571,1432.2594737172444,0.49755914513289395,3218575.0,1750764.0,3
2021-02-20,2021.0,7.0,7666.921819306854,43.71390686969401,1.06,730.9961013728981,1397.1385743336432,0.49761230202409323,3294685.0,1786992.0,3
2021-02-21,2021.0,7.0,7760.336534866226,43.5472958211332,1.05,725.5397357143676,1358.7380627230907,0.49766609465604505,3352357.0,1815222.0,3
2021-02-22,2021.0,7.0,7853.153104872741,43.38244038670946,1.04,718.560281500127,1317.7525380405211,0.4977205230287494,3450569.0,1873491.0,3
2021-02-23,2021.0,7.0,7933.310276393748,43.21934056642279,1.02,710.7499244231445,1278.34959521554,0.4977755871422064,3560444.0,1933953.0,3
2021-02-24,2021.0,7.0,7998.797840607134,43.05799636027317,1.01,702.2240287655814,1241.2238334030799,0.4978312869964159,3677896.0,1993284.0,3
2021-02-25,2021.0,8.0,8049.714285714285,42.0,1.01,693.0,1206.0,0.49636726262554315,3808700.0,2052513.0,3
2021-02-26,2021.0,8.0,8085.764147111048,42.74057479038513,1.0,683.0256217087133,1173.8038528157253,0.4979445939270925,3955047.0,2119970.0,3
2021-02-27,2021.0,8.0,8107.242889401576,42.5844974266467,1.0,672.3531103094084,1143.5096340408309,0.49800220100355974,4063214.0,2159693.0,3
2021-02-28,2021.0,8.0,8114.052024384483,42.430175677045334,1.02,660.9650603295228,1115.492596278458,0.4980604438207794,4142341.0,2183783.0,3
2021-03-01,2021.0,8.0,8113.194808465778,42.277609541581036,1.02,649.3832934266287,1090.0768886157014,0.4981193223787517,4291523.0,2233737.0,3
2021-03-02,2021.0,8.0,8146.690780081494,42.12679902025379,1.04,640.7387395461603,1069.2074055751277,0.49817883667747653,4459296.0,2285818.0,3
2021-03-03,2021.0,8.0,8221.543195637632,41.97774411306362,1.05,635.5532203456893,1053.2082962438305,0.498238986716954,4637010.0,2356496.0,1
2021-03-04,2021.0,9.0,8337.57142857143,40.0,1.06,633.7142857142857,1042.0,0.5061558566613935,4819497.0,2419709.0,1
2021-03-05,2021.0,9.0,8495.317358571188,41.68490114109445,1.08,635.5592859847396,1035.8211987090672,0.4983611940181664,5027516.0,2487033.0,1
2021-03-06,2021.0,9.0,8694.239105948604,41.54111307631545,1.1,640.7508708242613,1034.433210505601,0.4984232512799014,5181610.0,2535691.0,1
2021-03-07,2021.0,9.0,8934.517297266444,41.39908062567353,1.12,649.4014903437802,1037.9155960114113,0.4984859442823891,5295947.0,2569130.0,1
2021-03-08,2021.0,9.0,9213.606281680271,41.258803789168674,1.14,661.1695857544482,1045.9868603763725,0.4985492730256293,5482311.0,2620886.0,1
2021-03-09,2021.0,9.0,9516.232154123476,41.12028256680087,1.15,674.0058043231745,1056.9580344997253,0.49861323750962194,5680338.0,2675744.0,1
2021-03-10,2021.0,9.0,9839.849263751621,40.98351695857012,1.17,687.5685872611102,1070.547623531343,0.49867783773436736,5902772.0,2743090.0,1
2021-03-11,2021.0,10.0,10184.714285714286,39.0,1.17,702.0,1087.0,0.501675820306999,6126912.0,2803956.0,1
2021-03-12,2021.0,10.0,10550.057194562725,40.715252584519824,1.17,716.8738462446106,1105.5820463193745,0.49880894540611564,6383334.0,2874986.0,1
2021-03-13,2021.0,10.0,10936.648015745683,40.58375381870028,1.17,732.6163222901752,1127.026880075788,0.4988754528531185,6574155.0,2925289.0,1
2021-03-14,2021.0,10.0,11344.23007411358,40.45401066701778,1.17,749.0853627049491,1151.0901287404668,0.4989425960408741,6708855.0,2960934.0,1
2021-03-15,2021.0,10.0,11773.646556186462,40.32602312947236,1.17,766.3797587238735,1177.6669649086323,0.49901037496938216,6898346.0,3020127.0,1
2021-03-16,2021.0,10.0,12229.956581084587,40.199791206064,1.17,785.092257756591,1206.1284241516141,0.49907878963864283,7009488.0,3088373.0,1
2021-03-17,2021.0,10.0,12714.003335328001,40.07531489679269,1.16,805.3216510380423,1236.3696790646336,0.499147840048656,7134152.0,3169394.0,1
2021-03-18,2021.0,11.0,13225.285714285714,39.0,1.14,826.8571428571429,1268.0,0.5036593696125947,7252378.0,3245073.0,1
2021-03-19,2021.0,11.0,13765.307031850693,39.83162912066127,1.13,850.3311203471459,1302.1915759007863,0.4992878480909402,7413592.0,3329600.0,1
2021-03-20,2021.0,11.0,14332.56397412997,39.712419653801156,1.13,875.1111963747984,1337.7722178239196,0.49935880572321095,7581023.0,3382883.0,1
2021-03-21,2021.0,11.0,14927.557645754536,39.59496580107811,1.13,901.4081666511845,1375.1326554170905,0.49943039909623443,7707596.0,3421133.0,1
2021-03-22,2021.0,11.0,15530.349225246104,39.47926756249211,1.14,928.4218192802738,1413.4609661362133,0.49950262821001035,7900817.0,3497791.0,1
2021-03-23,2021.0,11.0,16021.305783734975,39.36532493804319,1.13,951.3508828858837,1447.885614716773,0.49957549306453886,8118045.0,3582093.0,1
2021-03-24,2021.0,11.0,16380.488499742858,39.253137927731316,1.12,969.3951455719831,1477.5946786146833,0.49964899365982013,8368342.0,3671691.0,1
2021-03-25,2021.0,12.0,16608.571428571428,38.0,1.1,982.8571428571429,1503.0,0.5076434111205155,8620467.0,3752994.0,1
2021-03-26,2021.0,12.0,16703.532404315672,39.03403074951878,1.06,990.8292681856512,1522.8660523625558,0.49979790207263997,8906538.0,3842009.0,1
2021-03-27,2021.0,12.0,16667.393592880602,38.9271105816181,1.03,994.2191281132202,1538.428362212518,0.49987330989017875,9125951.0,3904453.0,1
2021-03-28,2021.0,12.0,16499.480938964545,38.82194602785449,1.0,992.7241871212789,1549.2750873798311,0.49994935344847,9269367.0,3957754.0,1
2021-03-29,2021.0,12.0,16224.652103185648,38.71853708822794,0.98,987.4026357931481,1555.8275041581214,0.5000260327475139,9486868.0,4046684.0,1
2021-03-30,2021.0,12.0,15992.053049252743,38.61688376273844,0.96,984.6036176287543,1560.6132703091482,0.5001033477873105,9723838.0,4139589.0,1
2021-03-31,2021.0,12.0,15826.541437783977,38.51698605138601,0.96,985.385323211418,1564.0536621265376,0.5001812985678594,9959128.0,4241486.0,1
2021-04-01,2021.0,13.0,15727.714285714286,39.0,0.96,989.4285714285714,1566.0,0.5116026635045152,10195667.0,4332740.0,1
2021-04-02,2021.0,13.0,15696.78054223885,38.32245747109235,0.96,997.6909056179187,1566.8983227604049,0.5003391073512151,10353671.0,4400835.0,1
2021-04-03,2021.0,13.0,15732.531258162491,38.227826602151104,0.98,1009.2147824417558,1566.3025915768826,0.5004189653540216,10521443.0,4465488.0,1
2021-04-04,2021.0,13.0,15835.369416550267,38.13495134734693,0.97,1024.3193830126504,1564.3614860597233,0.500499459097581,10664279.0,4515962.0,1
2021-04-05,2021.0,13.0,16004.762351168361,38.04383170667981,1.0,1042.2589616359528,1561.4384104333035,0.5005805885818928,10842313.0,4586292.0,1
2021-04-06,2021.0,13.0,16237.51406461384,37.95446768014976,1.03,1058.5590441437646,1559.7137900438836,0.5006623538069571,11121726.0,4681172.0,1
2021-04-07,2021.0,13.0,16533.091890652882,37.866859267756766,1.06,1072.473884841435,1559.5510291158398,0.500744754772774,11694122.0,4777696.0,1
2021-04-08,2021.0,14.0,16891.428571428572,39.0,1.11,1084.2857142857142,1561.0,0.5073516295899906,12305868.0,4865582.0,1
2021-04-09,2021.0,14.0,17312.725880511658,37.69690928538198,1.12,1093.147840806354,1563.9110856438815,0.5009114639266655,12849957.0,4954714.0,1
2021-04-10,2021.0,14.0,17796.78204433139,37.61456771540018,1.12,1099.9069560736023,1568.4339030999668,0.50099577211474,13157844.0,5019856.0,1
