Date,Age,R-value,Hospitalization,Intensive_Care,Gender,2nd_Vac,Lockdown-Intensity
2021-01-09,47.618305158650465,0.96,1568.7786893259786,10796.0,0.4891374853221038,0.0,3
2021-01-10,47.60696831397395,0.91,1542.3077392886614,10600.0,0.4890985551864203,0.0,3
2021-01-11,47.59164561689514,0.88,1513.0862115923812,10534.0,0.4890602631422592,0.0,3
2021-01-12,47.57232301467007,0.88,1482.6797024619348,10418.0,0.489022615633642,0.0,3
2021-01-13,47.54898645455476,0.88,1452.6538081221177,10328.0,0.48898561910459026,0.0,3
2021-01-14,47.54898645455476,0.9,1424.4285714285713,10208.0,0.48945218668319057,0.0,3
2021-01-15,47.51757982042703,0.92,1399.5959069062576,10100.0,0.4894165114453341,919.0,3
2021-01-16,47.48211707017715,0.93,1377.2330416359962,9984.0,0.4893815065191075,2140.0,3
2021-01-17,47.44258415106112,0.94,1356.589074367929,9900.0,0.4893471783485323,19021.0,3
2021-01-18,47.39896701033497,0.94,1336.7675504830415,9968.0,0.4893135333776299,34487.0,3
2021-01-19,47.35125159525473,0.94,1316.8720153623194,9860.0,0.48928057805042197,70176.0,3
2021-01-20,47.29942385307642,0.94,1296.0060143867483,9632.0,0.4892483188109297,123373.0,3
2021-01-21,47.29942385307642,0.93,1273.4285714285713,9534.0,0.48981897057259,163855.0,3
2021-01-22,47.239329298470054,0.93,1248.053817299549,9498.0,0.48978812284059386,197148.0,3
2021-01-23,47.17508025853367,0.92,1220.8368373771768,9278.0,0.4897579905283781,243307.0,3
2021-01-24,47.106662680523314,0.91,1192.3878239784674,9214.0,0.4897285800799641,265229.0,3
2021-01-25,47.03406251169502,0.9,1163.4724479116906,9208.0,0.4896998979393734,303613.0,3
2021-01-26,46.9572656993048,0.88,1134.856379985117,9118.0,0.4896719505506275,350885.0,3
2021-01-27,46.87625819060867,0.88,1107.3052910070169,8974.0,0.48964474435774774,408959.0,3
2021-01-28,46.876258190608674,0.89,1081.4285714285713,8856.0,0.4903972337307588,454370.0,3
2021-01-29,46.786792072427474,0.89,1058.1983681028696,8734.0,0.49037152926167604,511927.0,3
2021-01-30,46.693107689219104,0.9,1036.5996856346806,8684.0,0.49034658532052405,565021.0,3
2021-01-31,46.59525028454353,0.89,1015.9802850306809,8674.0,0.4903224083513242,596232.0,3
2021-02-01,46.493294750112725,0.89,995.5316469404582,8626.0,0.49029900479809807,657682.0,3
2021-02-02,46.38734562579064,0.9,974.4452520136007,8504.0,0.49027638110486704,724565.0,3
2021-02-03,46.27753709959318,0.89,951.9125808996957,8414.0,0.4902545437156528,822521.0,3
2021-02-04,45.9918228138789,0.89,927.2857142857143,8340.0,0.491724752372971,894578.0,3
2021-02-05,45.874811699227784,0.89,899.6379580382791,8132.0,0.4917045069238544,972345.0,3
2021-02-06,45.75448704615034,0.89,870.4607195650444,7916.0,0.49168506711081905,1020588.0,3
2021-02-07,45.631042338966445,0.88,840.9666314533177,7852.0,0.4916664393778863,1045750.0,3
2021-02-08,45.504671061996,0.88,812.5289263277883,7902.0,0.49164863016907756,1101889.0,3
2021-02-09,45.37556669955888,0.88,786.520836813146,7680.0,0.4916316459284146,1175806.0,3
2021-02-10,45.243922735975005,0.89,764.3155955340802,7464.0,0.49161549309991853,1253192.0,3
2021-02-11,45.101065593117866,0.91,747.1428571428571,7336.0,0.49307138548394597,1321822.0,3
2021-02-12,44.96492288020009,0.94,736.3637945675907,7092.0,0.4930569148118486,1397281.0,3
2021-02-13,44.826821019095235,0.97,730.7069384464645,6958.0,0.49304329488398274,1442804.0,3
2021-02-14,44.68695349412315,0.99,729.0323376935108,6834.0,0.49303053214437,1468449.0,3
2021-02-15,44.54551378960374,1.01,730.0564632503375,6852.0,0.49301863303703175,1523801.0,3
2021-02-16,44.4026953898569,1.03,732.495786058553,6684.0,0.49300760400598936,1579962.0,3
2021-02-17,44.25869177920252,1.05,735.0667770597654,6478.0,0.49299745149526464,1636148.0,3
2021-02-18,44.115834636345376,1.06,736.5714285714286,6338.0,0.49409062614797505,1689201.0,3
2021-02-19,43.97004105683557,1.07,735.7210353063856,6228.0,0.4940822460099497,1744890.0,3
2021-02-20,43.82364271937787,1.06,732.7455718276424,6136.0,0.4940747617243063,1781031.0,3
2021-02-21,43.6768331082922,1.05,727.7843150935938,6098.0,0.4940681797350664,1809198.0,3
2021-02-22,43.52980570789843,1.04,721.0620634384807,6106.0,0.49406250648625144,1867336.0,3
2021-02-23,43.38275400251644,1.02,712.8036151965438,6060.0,0.49405774842188294,1927646.0,3
2021-02-24,43.23587147646614,1.01,703.2337687020238,5900.0,0.49405391198598225,1986864.0,3
2021-02-25,42.95015719075185,1.01,692.5714285714286,5782.0,0.49483596489140247,2045994.0,3
2021-02-26,42.804193476324585,1.0,681.1391801898801,5682.0,0.49483399104450215,2113295.0,3
2021-02-27,42.65897939418867,1.0,669.544670226833,5640.0,0.49483295815813416,2152940.0,3
2021-02-28,42.51470842866399,1.02,658.499226120356,5668.0,0.49483287267632,2176970.0,3
2021-03-01,42.37157406407044,1.02,648.7082815907846,5724.0,0.49483374104308125,2226799.0,3
2021-03-02,42.229769784727914,1.04,640.8772703584552,5698.0,0.49483556970243925,2278754.0,3
2021-03-03,42.08948907495629,1.05,635.7116261437033,5632.0,0.4948383650984157,2349263.0,1
2021-03-04,41.803774789242006,1.06,633.8571428571429,5610.0,0.4962255320232628,2412366.0,1
2021-03-05,41.66711592947104,1.08,635.9854774193691,5512.0,0.4962302802245403,2479563.0,1
2021-03-06,41.532520897524805,1.1,641.5596629770214,5492.0,0.49623601449450067,2528104.0,1
2021-03-07,41.40011427251318,1.12,650.0685956867209,5558.0,0.4962427412771652,2561480.0,1
2021-03-08,41.26998618094103,1.14,660.9415318953663,5714.0,0.49625046701655556,2613156.0,1
2021-03-09,41.142192296708224,1.15,673.6077279498568,5552.0,0.4962591981566932,2667883.0,1
2021-03-10,41.016753841109605,1.17,687.496440197091,5454.0,0.49626894114159953,2735137.0,1
2021-03-11,40.87389669825246,1.17,702.1428571428571,5496.0,0.49563976989684505,2795897.0,1
2021-03-12,40.75310069548757,1.17,716.8126082403808,5494.0,0.4956515559033533,2866821.0,1
2021-03-13,40.634557264317216,1.17,732.0235942281989,5426.0,0.49566437308669486,2917029.0,1
2021-03-14,40.51821872082625,1.17,748.0241567922858,5534.0,0.49567822789089105,2952619.0,1
2021-03-15,40.40403738109948,1.17,765.1685697775049,5650.0,0.49569312675996346,3011679.0,1
2021-03-16,40.29196556122177,1.17,783.8111070287198,5688.0,0.49570907613793347,3079728.0,1
2021-03-17,40.18195557727794,1.16,804.306042390794,5698.0,0.4957260824688227,3160587.0,1
2021-03-18,40.18195557727794,1.14,826.8571428571429,5774.0,0.4960108160175877,3236082.0,1
2021-03-19,40.0759262134564,1.13,851.9954908733483,5876.0,0.4960299555863797,3320423.0,1
2021-03-20,39.97181563382325,1.13,878.2502799617997,5890.0,0.49605017144015523,3373597.0,1
2021-03-21,39.869576154463324,1.13,904.4780190970536,6088.0,0.49607147002293595,3411794.0,1
2021-03-22,39.76916009146147,1.14,929.3847104022173,6278.0,0.4960938577787433,3488256.0,1
2021-03-23,39.67051976090253,1.13,951.6763560003992,6312.0,0.4961173411515987,3572400.0,1
2021-03-24,39.57360747887132,1.12,970.0589580147068,6392.0,0.4961419265855237,3661870.0,1
2021-03-25,39.43075033601417,1.1,983.4285714285714,6498.0,0.49670925190644427,3743017.0,1
2021-03-26,39.33715109929296,1.06,990.4148499925155,6644.0,0.49673606079457283,3831845.0,1
2021-03-27,39.24513685935399,1.03,992.7630054525342,6758.0,0.4967639910758355,3894157.0,1
2021-03-28,39.154659932282115,1.0,991.9518483217146,6888.0,0.4967930491942537,3947378.0,1
2021-03-29,39.06567263416216,0.98,989.6502419734668,7118.0,0.49682324159384883,4036148.0,1
2021-03-30,38.97812728107896,0.96,987.5270497812004,7176.0,0.4968545747186425,4128931.0,1
2021-03-31,38.891976189117365,0.96,987.2511351183255,7336.0,0.4968870550126562,4230698.0,1
2021-04-01,39.034833331974504,0.96,990.2857142857143,7438.0,0.4974480176905596,4321884.0,1
2021-04-02,38.95132771051061,0.96,998.4280157692135,7678.0,0.49748281165507763,4389926.0,1
2021-04-03,38.869073298422826,0.98,1010.2870811987368,7810.0,0.4975187721208802,4454545.0,1
2021-04-04,38.78802241179597,0.97,1024.8059643891727,8094.0,0.49755590553198875,4505011.0,1
2021-04-05,38.708127366714905,1.0,1040.7220720828716,8304.0,0.4975942183324248,4575303.0,1
2021-04-06,38.62934047926444,1.03,1056.7728110221844,8684.0,0.49763371696620956,4670132.0,1
2021-04-07,38.55161406552945,1.06,1071.6955879494615,8856.0,0.49767440787736483,4766628.0,1
2021-04-08,38.55161406552945,1.11,1084.4285714285713,8922.0,0.497070349199639,4854482.0,1
2021-04-09,38.47586554747985,1.12,1093.4607481295777,9002.0,0.49711344399759955,4943579.0,1
2021-04-10,38.40103445140023,1.12,1099.9011372207235,9034.0,0.49715775040499494,5008708.0,1
2021-04-11,38.3270730933754,1.14,1104.4095759764466,9132.0,0.4972032748658467,5059122.0,1
2021-04-12,38.2539337894902,1.12,1107.8466634927024,9284.0,0.49725002382417627,5135570.0,1
2021-04-13,38.18156885582947,1.09,1111.072998865447,9336.0,0.4972980037240053,5209340.0,1
2021-04-14,38.10993060847805,1.06,1114.9491811906366,9306.0,0.4973472210093551,5292687.0,1
2021-04-15,37.967073465620906,1.02,1120.142857142857,9316.0,0.497676302490843,5362996.0,1
2021-04-16,37.89674553914261,1.01,1127.7187922892613,9428.0,0.4977280138792989,5437335.0,1
2021-04-17,37.827001247228125,1.02,1136.0852744971407,9520.0,0.49778098198533993,5494024.0,1
2021-04-18,37.7577929059623,1.03,1144.047710526353,9636.0,0.49783521325298796,5533099.0,1
2021-04-19,37.68907283142996,1.03,1150.218554715387,9820.0,0.4978907141262642,5594630.0,1
2021-04-20,37.62079333971595,1.04,1153.2102614027297,9902.0,0.49794749104919006,5657539.0,1
2021-04-21,37.5529067469051,1.02,1151.6352849268708,9940.0,0.49800555046578726,5730946.0,1
2021-04-22,37.41004960404796,1.0,1144.2857142857142,10068.0,0.499281802724659,5798329.0,1
2021-04-23,37.34280575729796,0.98,1129.6953796549956,10074.0,0.4993424464606631,5867545.0,2
2021-04-24,37.27581175770562,0.95,1109.3170384289374,10016.0,0.49940439202240305,5926691.0,2
2021-04-25,37.209019921355775,0.93,1084.3451891795928,10080.0,0.49946764585389997,5975869.0,2
2021-04-26,37.14238256433329,0.91,1056.1539651384305,10212.0,0.49953221439917567,6049974.0,2
2021-04-27,37.07585200272299,0.89,1026.1174995369206,10100.0,0.4995981041022516,6141583.0,2
2021-04-28,37.0093805526097,0.88,995.6099256065323,10066.0,0.49966532140714903,6268121.0,2
2021-04-29,37.0093805526097,0.88,965.8571428571429,10038.0,0.49982851164247294,6401177.0,2
2021-04-30,36.94288427374496,0.88,938.3513982411188,10022.0,0.4998984034830783,6537865.0,2
2021-05-01,36.876304054631746,0.88,912.389186605754,9996.0,0.49996964225756957,6611644.0,2
2021-05-02,36.80959221135489,0.88,887.5333502408323,10036.0,0.5000422344099686,6677309.0,2
2021-05-03,36.74270105999925,0.88,863.1984977145447,9994.0,0.5001161863842968,6792342.0,2
2021-05-04,36.67558291664964,0.87,838.7992375950822,9890.0,0.5001915046245754,6951274.0,2
2021-05-05,36.608190097390896,0.87,813.7501784506363,9658.0,0.5002681955748262,7179905.0,2
2021-05-06,36.608190097390896,0.87,787.5714285714286,9512.0,0.49923038477206866,7399942.0,2
2021-05-07,36.540104874568414,0.87,759.5333003186513,9324.0,0.49930984047432797,7634559.0,2
2021-05-08,36.47160192409131,0.86,730.2279162220515,9192.0,0.4993906882186239,7787170.0,2
2021-05-09,36.402633562044436,0.85,699.9976028823473,9138.0,0.4994729344489778,7888746.0,2
2021-05-10,36.333152104512614,0.83,669.2901866222868,9142.0,0.49955658560941124,8078833.0,2
2021-05-11,36.26310986758068,0.82,638.5534937646183,8898.0,0.4996416481439457,8363792.0,2
2021-05-12,36.19245916733348,0.8,608.2353506320904,8722.0,0.49972812849660253,8725626.0,2
2021-05-13,36.19245916733348,0.79,578.7142857142857,8488.0,0.49943313429553077,8884010.0,2
2021-05-14,36.120450393987355,0.8,550.5403149971345,8344.0,0.49952246961649704,9106887.0,2
2021-05-15,36.04770344252023,0.81,523.4248521223165,8168.0,0.49961324208765034,9268355.0,2
2021-05-16,35.97419349234224,0.81,497.25079822785864,8108.0,0.49970545815301204,9385353.0,2
2021-05-17,35.89990715452617,0.81,471.83175661862253,8004.0,0.4997991242566037,9581724.0,2
2021-05-18,35.82484247180748,0.8,446.98133059946997,7728.0,0.49989424684244677,9928857.0,2
2021-05-19,35.74900891858425,0.81,422.51312347526243,7386.0,0.4999908323545628,10451453.0,2
2021-05-20,35.606151775727106,0.81,398.2857142857143,7158.0,0.49939160403217026,10934081.0,2
2021-05-21,35.52885272606258,0.8,374.05651471749536,6920.0,0.4994911347288965,11367821.0,2
2021-05-22,35.45086848212394,0.79,350.1677332118596,6688.0,0.4995921476839601,11612666.0,2
2021-05-23,35.37223138163459,0.74,326.8604108570166,6582.0,0.4996946493413826,11764272.0,2
2021-05-24,35.29297376231792,0.73,304.42056447602846,6444.0,0.4997986461451854,11941220.0,2
2021-05-25,35.213127961897335,0.73,283.1342108919573,6330.0,0.49990414453939,12299944.0,2
2021-05-26,35.13272631809621,0.75,263.2873669278655,5980.0,0.500011150968018,12932124.0,2
2021-05-27,34.98986917523907,0.79,245.14285714285714,5652.0,0.5013825034738121,13488489.0,2
2021-05-28,34.90845285784709,0.81,228.97484268143958,5392.0,0.5014925453033511,13953007.0,2
2021-05-29,34.82657771024477,0.83,214.5926012226556,5178.0,0.5016041144993779,14184010.0,2
2021-05-30,34.7442760701555,0.84,201.81674703095126,5024.0,0.501717217505914,14358985.0,2
2021-05-31,34.66158027530269,0.82,190.4447021068144,4892.0,0.5018318607669808,14685410.0,2
2021-06-01,34.57852266340973,0.81,180.27388845073295,4570.0,0.5019480507266,15189828.0,2
2021-06-02,34.495135572200006,0.79,171.1017280631949,4288.0,0.5020657938287927,15817364.0,2
2021-06-03,34.35227842934287,0.77,162.71428571428572,4058.0,0.5010737202390715,16176919.0,2
2021-06-04,34.26832939266983,0.78,154.96129051873018,3924.0,0.5011945889584762,16619812.0,2
2021-06-05,34.184147889850216,0.79,147.69726990095774,3778.0,0.5013170301525192,16905979.0,2
2021-06-06,34.09976625860743,0.8,140.8404156300372,3692.0,0.5014410502652218,17120665.0,2
2021-06-07,34.01521683666487,0.8,134.29756224463486,3578.0,0.5015666557406055,17487551.0,2
2021-06-08,33.930531961745935,0.78,127.97554428341701,3386.0,0.5016938530226921,18131922.0,2
2021-06-09,33.84574397157401,0.76,121.78119628505,3182.0,0.5018226485555027,19011384.0,2
2021-06-10,33.70288682871687,0.75,115.71428571428571,2998.0,0.5020484447929661,19709697.0,2
2021-06-11,33.61798962120916,0.74,109.42996634746196,2826.0,0.5021804561592894,20311292.0,2
2021-06-12,33.53308631161865,0.73,103.24946158114253,2672.0,0.5023140851084015,20587971.0,2
2021-06-13,33.44820923766875,0.7,97.14938112347708,2658.0,0.5024493380843235,20792304.0,2
2021-06-14,33.36339073708283,0.68,91.1992676087009,2546.0,0.5025862215310772,21177839.0,2
2021-06-15,33.27866314758431,0.69,85.46866367104917,2404.0,0.502724741892684,21818716.0,2
2021-06-16,33.19405880689658,0.7,80.0271119447572,2260.0,0.5028649056131652,22658855.0,2
2021-06-17,33.05120166403943,0.73,74.71428571428571,2130.0,0.5036538718454961,23338428.0,2
2021-06-18,32.96694083414345,0.74,70.27647525318584,2012.0,0.503797341615791,23916799.0,2
2021-06-19,32.88290026622845,0.75,66.029313096331,1922.0,0.503942474077025,24203421.0,2
2021-06-20,32.79911229801781,0.77,62.195048767685016,1854.0,0.5040892756732195,24417717.0,0
2021-06-21,32.71560926723494,0.78,58.766062441437214,1770.0,0.5042377528483959,24803034.0,0
2021-06-22,32.63242351160323,0.8,55.73473429177688,1690.0,0.5043879120465758,25470184.0,0
2021-06-23,32.549587368846076,0.81,53.09344449289335,1614.0,0.5045397597117808,26282157.0,0
2021-06-24,32.549587368846076,0.84,51.142857142857146,1552.0,0.5075592119545813,26788236.0,0
2021-06-25,32.467547465008224,0.88,48.95050064421393,1462.0,0.5077144558859007,27288083.0,0
2021-06-26,32.38595418721511,0.91,47.43360694279666,1424.0,0.5078714076163096,27547905.0,0
2021-06-27,32.30483987319014,0.94,46.27627228891345,1402.0,0.5080300735898292,27745801.0,0
2021-06-28,32.22423686065671,0.96,45.47087685675357,1366.0,0.5081904602504814,28106776.0,0
2021-06-29,32.144177487338204,0.97,45.00980082050638,1320.0,0.5083525740422875,28628140.0,0
2021-06-30,32.06469409095802,1.0,44.88542435436115,1222.0,0.5085164214092689,29176824.0,0
2021-07-01,32.06469409095802,1.02,44.857142857142854,1176.0,0.5078270169293934,29683889.0,0
2021-07-02,31.98645966162469,1.07,45.60529701409904,1126.0,0.50799435077879,30128726.0,0
2021-07-03,31.908898222399873,1.09,46.36834359815151,1092.0,0.5081634375354265,30341621.0,0
2021-07-04,31.83204211100696,1.15,47.305684668644695,1090.0,0.5083342836433246,30512887.0,0
2021-07-05,31.755923665169355,1.2,48.34373750955866,1048.0,0.5085068955465052,30837974.0,0
2021-07-06,31.680575222610454,1.24,49.40891940487345,1012.0,0.5086812796889904,31330649.0,0
2021-07-07,31.60602912105365,1.27,50.427647638569105,964.0,0.5088574425148013,31984578.0,0
2021-07-08,31.60602912105365,1.27,51.42857142857143,934.0,0.5092141369972037,32550963.0,0
2021-07-09,31.53318471467123,1.27,52.061678321521484,900.0,0.5093938765217308,33069163.0,0
2021-07-10,31.461239662461093,1.29,52.71141172572721,866.0,0.5095754140616481,33306968.0,0
2021-07-11,31.390226302146637,1.31,53.3835533782119,860.0,0.5097587560609772,33465356.0,0
2021-07-12,31.320176971451257,1.32,54.18611694994453,866.0,0.5099439089637394,33768724.0,0
2021-07-13,31.251124008098355,1.33,55.227116111894055,808.0,0.5101308792139564,34331872.0,0
2021-07-14,31.183099749811316,1.31,56.61456453502949,788.0,0.5103196732556496,35082108.0,0
2021-07-15,30.89738546409703,1.28,58.42857142857143,786.0,0.510634719310669,35657270.0,0
2021-07-16,30.83151562911192,1.23,60.8312925629373,752.0,0.5108271802673789,36144751.0,0
2021-07-17,30.766771512362862,1.2,63.69917179486792,738.0,0.5110214843476298,36327288.0,0
2021-07-18,30.70318545157326,1.2,66.99069954230087,738.0,0.5112176379954428,36456088.0,0
2021-07-19,30.6407897844665,1.2,70.6364617614254,726.0,0.5114156476548396,36732358.0,1
2021-07-20,30.579616848765983,1.19,74.56704440843076,714.0,0.5116155197698414,37200804.0,1
2021-07-21,30.51969898219511,1.17,78.71303343950618,706.0,0.5118172607844699,37789031.0,1
2021-07-22,30.51969898219511,1.16,83.0,700.0,0.5096084972635976,38277501.0,1
2021-07-23,30.462388267053694,1.14,87.3725930183172,706.0,0.5098139954095439,38717428.0,1
2021-07-24,30.406429634212113,1.13,91.74144671658952,702.0,0.5100213817871813,38864052.0,1
2021-07-25,30.351855421393754,1.14,96.03627310000526,734.0,0.5102306628405312,38950345.0,1
2021-07-26,30.29869796632201,1.13,100.18176936291188,730.0,0.5104418450136151,39206515.0,1
2021-07-27,30.24698960672028,1.13,104.10263269965687,734.0,0.5106549347504548,39649882.0,1
2021-07-28,30.19676268031196,1.13,107.72356030458761,704.0,0.5108699384950715,40205653.0,1
2021-07-29,30.3396198231691,1.12,111.0,688.0,0.510695079816472,40664432.0,1
2021-07-30,30.29245277631779,1.12,113.83743811561101,698.0,0.5109139309087073,41051719.0,1
2021-07-31,30.246864175830076,1.13,116.6180288256874,714.0,0.511134715340784,41186661.0,1
2021-08-01,30.202886359429353,1.16,119.67396481191703,720.0,0.5113574395567239,41266889.0,1
2021-08-02,30.160551664839023,1.18,123.3681893839362,748.0,0.5115821100005482,41490775.0,1
2021-08-03,30.119892429782475,1.2,128.06364585138118,750.0,0.5118087331162784,41863611.0,1
2021-08-04,30.080940991983105,1.22,134.12327752388833,778.0,0.5120373153479362,42326769.0,1
2021-08-05,29.938083849125963,1.24,141.85714285714286,768.0,0.5113091510213492,42745090.0,1
2021-08-06,29.902645019011143,1.26,151.6584132251999,780.0,0.5115416708169264,43090062.0,1
2021-08-07,29.869010999323685,1.25,163.08924488867163,820.0,0.5117761690604955,43220838.0,1
2021-08-08,29.837214127787004,1.26,175.79490702654002,858.0,0.512012652196078,43309193.0,1
2021-08-09,29.807286742124468,1.27,189.3677839638362,902.0,0.5122511266676955,43543355.0,1
2021-08-10,29.7792611800595,1.3,203.40026002559102,876.0,0.5124915989193694,43888475.0,1
2021-08-11,29.753169779315474,1.31,217.4847195368356,900.0,0.5127340753951211,44311399.0,1
2021-08-12,29.753169779315474,1.31,231.28571428571428,936.0,0.5121618151259821,44665662.0,1
2021-08-13,29.73104371438354,1.3,244.30399199342074,952.0,0.5124083193819542,44974691.0,1
2021-08-14,29.710948823942747,1.29,256.9727683018402,968.0,0.5126568471940685,45103079.0,2
2021-08-15,29.692917445716486,1.3,269.56145478590713,1024.0,0.5129074050063467,45182689.0,2
2021-08-16,29.676981917428158,1.29,282.4116304836697,1082.0,0.5131599992628101,45365758.0,2
2021-08-17,29.66317457680115,1.28,295.8648744331755,1142.0,0.5134146364074805,45614029.0,2
2021-08-18,29.65152776155887,1.26,310.26276567247265,1188.0,0.5136713228843791,45900257.0,2
2021-08-19,29.50867061870173,1.23,325.85714285714283,1234.0,0.5135366300917281,46113998.0,2
2021-08-20,29.50144186739908,1.22,343.0681374241843,1294.0,0.5137974345651478,46323950.0,2
2021-08-21,29.49647065465134,1.19,361.0147635220051,1354.0,0.5140603077028603,46406669.0,2
2021-08-22,29.4937893181819,1.18,378.9843280804302,1414.0,0.5143252559488871,46460415.0,2
2021-08-23,29.49343019571416,1.16,396.17439764681774,1540.0,0.5145922857472496,46601341.0,2
2021-08-24,29.495425624971524,1.14,411.78253876852654,1600.0,0.5148614035419693,46777226.0,2
2021-08-25,29.49980794367738,1.12,425.00631799291506,1664.0,0.5151326157770677,46977899.0,2
2021-08-26,29.49980794367738,1.09,435.14285714285717,1726.0,0.515093383153028,47144593.0,2
2021-08-27,29.509061054450402,1.07,441.35052567323163,1838.0,0.5153688036009483,47282531.0,2
2021-08-28,29.520798067842104,1.05,444.4228996282789,1930.0,0.5156463378213119,47348469.0,3
2021-08-29,29.53505132157589,1.05,445.0148026842438,2006.0,0.5159259922581401,47395565.0,3
2021-08-30,29.55185315337514,1.05,443.88061379288683,2124.0,0.5162077733554545,47500916.0,3
2021-08-31,29.571235900963263,1.06,441.7747119059685,2182.0,0.5164916875572766,47629264.0,3
2021-09-01,29.593231902063643,1.06,439.4514759752492,2258.0,0.5167777413076277,47783842.0,3
2021-09-02,29.736089044920785,1.06,437.57142857142856,2322.0,0.5156538607715685,47911648.0,3
2021-09-03,29.76340856621588,1.05,436.95707440968596,2416.0,0.5159442129510425,48035745.0,3
2021-09-04,29.793438354193427,1.03,437.0140063997781,2502.0,0.51623672401111,48090506.0,3
2021-09-05,29.826210746576823,1.01,437.3097995959414,2556.0,0.5165314003957926,48123404.0,3
2021-09-06,29.861758081089455,0.99,437.3181726713516,2630.0,0.5168282485491117,48199167.0,3
2021-09-07,29.90011269545473,0.97,436.5128442991842,2682.0,0.517127274915089,48307043.0,3
2021-09-08,29.941306927396038,0.95,434.36753315261495,2758.0,0.5174284859377458,48435940.0,3
2021-09-09,29.941306927396038,0.94,430.42857142857144,2778.0,0.5175339684152055,48559337.0,3
2021-09-10,29.988277407659602,0.92,424.1191072222201,2802.0,0.5178395680832859,48675690.0,3
2021-09-11,30.038184518669386,0.92,415.9670497442315,2848.0,0.5181473717401104,48735970.0,3
2021-09-12,30.091060598148783,0.9,406.3771241035143,2882.0,0.5184573858297002,48772250.0,3
2021-09-13,30.1469379838212,0.89,395.8266689327298,2980.0,0.5187696167960771,48854578.0,3
2021-09-14,30.20584901341002,0.89,384.79302286453895,3060.0,0.5190840710832625,48965621.0,3
2021-09-15,30.267826024638644,0.89,373.7535245316031,3038.0,0.5194007551352778,49104138.0,3
2021-09-16,30.410683167495787,0.9,363.14285714285717,3078.0,0.5199540505890533,49232187.0,3
2021-09-17,30.478889155174212,0.9,353.4627581511914,3068.0,0.5202752135027929,49355859.0,3
2021-09-18,30.55025813766263,0.92,344.5447626633404,3032.0,0.5205986255134273,49418812.0,3
2021-09-19,30.62482245268443,0.93,336.28746002999384,3052.0,0.5209242930649773,49458227.0,3
2021-09-20,30.702614437963014,0.94,328.54678417811556,3064.0,0.5212522226014649,49539084.0,3
2021-09-21,30.783666431221782,0.95,321.1786690346691,2990.0,0.5215824205669113,49651502.0,2
2021-09-22,30.86801077018412,0.97,314.0390485266181,2984.0,0.521914893405338,49784115.0,2
2021-09-23,30.86801077018412,0.98,307.0,2902.0,0.5204656381063014,49909038.0,2
2021-09-24,30.9590368137238,1.01,299.8690271245573,2848.0,0.5208026800227534,50030658.0,2
2021-09-25,31.053452216137234,1.03,292.5504940844748,2854.0,0.5211420161442504,50088891.0,2
2021-09-26,31.151289315147835,1.05,284.88419138764226,2854.0,0.5214836529148136,50121732.0,2
2021-09-27,31.25258044847899,1.05,276.7260529610235,2848.0,0.5218275967784647,50196333.0,2
2021-09-28,31.357357953854095,1.04,267.9320127315822,2806.0,0.522173854179225,50299912.0,2
2021-09-29,31.46565416899654,1.03,258.3580046262818,2702.0,0.5225224315611162,50418426.0,2
2021-09-30,31.608511311853686,1.01,247.85714285714286,2684.0,0.52300153396951,50534713.0,2
2021-10-01,31.723941959701012,1.01,236.29382049595884,2688.0,0.5233547706457272,50593636.0,1
2021-10-02,31.842988330485873,1.01,223.5155123248634,2640.0,0.5237103466351397,50608005.0,1
2021-10-03,31.965682761931664,1.01,209.38097198576367,2640.0,0.524068268381769,50614605.0,1
2021-10-04,32.09205759176178,1.01,193.7461334056233,2672.0,0.5244285423296365,50657437.0,1
2021-10-05,32.222145157699615,1.0,176.46693051140574,2696.0,0.5247911749227637,50741447.0,1
2021-10-06,32.35597779746857,0.98,157.39929723007475,2694.0,0.5251561726051722,50833548.0,1
2021-10-07,32.486641509652536,0.93,136.39916748859392,2728.0,0.5295476612723383,50928804.0,1
2021-10-08,32.628061310253905,1.009902265181408,113.32247521392686,2686.0,0.5299174084653735,51008772.0,1
2021-10-09,32.773323197856584,1.0093390361079166,88.0251543330374,2666.0,0.5302895400797546,51026217.0,1
