Datum,PS_COVID_Faelle,PS_7_Tage_R_Wert,Meldejahr,MW,Fälle gesamt,Mittelwert Alter (Jahre),Männer,Anzahl hospitalisiert,Anzahl Verstorben,Trend,Lockdown-Strength
2020-09-12,1536,1.14,2020.1568926090818,37.31950107366795,10450.262620734436,34.71976681616173,0.4960571987667949,534.5594609302931,72.70923874483438,1,1
2020-09-13,1576,1.15,2020.1590804605244,37.46442882191383,10859.40463635221,34.80127875185414,0.4960050522899493,566.5167905239,74.13528946731651,1,1
2020-09-14,2124,1.15,2020.1612755434464,37.609380714878185,11298.93603103097,34.88631883471247,0.4959536803083867,601.696717624346,75.0587835784608,1,1
2020-09-15,1966,1.14,2020.1634778578484,37.75435675256101,11690.36501060878,34.97488706473674,0.49590308282210693,634.3179089563114,76.47059985388303,1,1
2020-09-16,1887,1.12,2020.165687403731,37.8993569349623,12020.609609391986,35.066983441926936,0.49585325983111006,663.4168089739096,78.53588475618577,1,1
2020-09-17,1721,1.07,2020.0,38.0,12290.0,36.0,0.5115214904396144,689.0,81.0,1,1
2020-09-18,1706,1.03,2020.1701281899366,38.18942973392034,12497.545664574578,35.26176063780512,0.4957559373349653,711.047735066004,84.62686044143283,1,1
2020-09-19,1499,1.01,2020.1723594302591,38.33450235047707,12644.237120973967,35.36444145649311,0.4957084378298172,729.5797611405005,88.65255122437716,1,1
2020-09-20,1630,1.01,2020.174597902062,38.47959911175228,12729.744196578748,35.47065042234703,0.49566171281995214,744.5894959006296,93.331710634202,1,1
2020-09-21,2191,1.02,2020.176843605345,38.62472001774596,12766.288316102486,35.58038753536688,0.49561576230537,756.2835811015012,98.4611338974283,1,1
2020-09-22,2155,1.04,2020.1790965401085,38.76986506845812,12827.198027826544,35.69365279555266,0.49557058628607076,765.9018672737734,102.82159237318157,1,1
2020-09-23,2080,1.06,2020.181356706352,38.91503426388876,12924.69475646448,35.81044620290437,0.49552618476205457,773.6509961725557,106.2098812879827,1,1
2020-09-24,2070,1.09,2020.0,39.0,13059.0,37.0,0.5159230769230769,780.0,109.0,1,1
2020-09-25,2159,1.11,2020.185898733279,39.20544508890545,13229.449264481986,36.05318468740188,0.4954397051998707,783.5417821496509,110.06995043472861,1,1
2020-09-26,1927,1.12,2020.188180593963,39.35068671849152,13436.707043861556,36.17626422114028,0.4953976271617032,785.6834392279638,110.5417306666734,1,1
2020-09-27,1904,1.12,2020.1904696861266,39.49595249279605,13680.551840155003,36.30000635863722,0.49535632361881865,785.9559390327868,110.04134133766601,1,1
2020-09-28,2664,1.13,2020.1927660097708,39.64124241181907,13979.395943744546,36.424411099892666,0.495315794571217,786.8626810372274,109.06245489747235,1,1
2020-09-29,2767,1.15,2020.195069564895,39.786556475560566,14443.713096923482,36.549478444906654,0.49527604001889836,803.4240620799299,110.56710604468711,1,1
2020-09-30,2784,1.19,2020.1973803514989,39.931894684020534,15091.915590074019,36.675208393679156,0.4952370599618625,838.1434816340014,115.048967229076,1,1
2020-10-01,3008,1.23,2020.0,40.0,15923.0,38.0,0.518896447467876,890.0,122.0,1,1
2020-10-02,3373,1.28,2020.202023619148,40.2226435350959,16939.97659628991,36.92865610249977,0.49516142333363966,962.0564362762523,132.94431970937643,1,1
2020-10-03,3357,1.31,2020.2043561001924,40.3680541777113,18139.835109355263,37.05637386254788,0.49512476676245265,1051.2499713644313,146.35781100528794,1,1
2020-10-04,3420,1.36,2020.2066958127173,40.51348896504518,19523.578962392217,37.18475422635451,0.4950888846865486,1158.6015449639797,162.74851233837364,1,1
2020-10-05,4758,1.38,2020.2090427567218,40.65894789709752,21075.06506047367,37.31379719391967,0.49505377710592746,1280.9078624063416,181.8364405523137,1,1
2020-10-06,4794,1.39,2020.211396932207,40.80443097386835,22697.434834036965,37.44350276524335,0.49501944402058917,1398.9491556801845,201.94169670918896,1,1
2020-10-07,4912,1.38,2020.2137583391718,40.949938195357646,24374.54518815499,37.57387094032558,0.4949858854305339,1509.5221301169527,222.7842976526795,1,1
2020-10-08,4979,1.35,2020.0,41.0,26108.0,39.0,0.5097549735002689,1614.0,245.0,1,1
2020-10-09,5379,1.32,2020.2185028475433,41.24102507249169,27892.987638055223,37.83659510176559,0.4949210917362722,1708.2631224792642,266.68153389950663,1,1
2020-10-10,5310,1.29,2020.2208859489483,41.38660472813642,29734.319733837438,37.96895108812339,0.4948898566320657,1796.4311404048078,289.7361692028432,1,1
2020-10-11,5499,1.3,2020.2232762818342,41.53220852849962,31630.392410174376,38.10196967823972,0.4948593960231422,1877.1308394932767,313.52814929279504,1,1
2020-10-12,7498,1.31,2020.2256738462,41.67783647358131,33628.16548660676,38.235650872114576,0.49482970990950154,1955.1771045804005,339.02281689772894,1,1
2020-10-13,7855,1.34,2020.2280786420458,41.82348856338147,36009.397880378885,38.36999466974797,0.49480079829114376,2059.4592446805586,372.01222838784474,1,1
2020-10-14,8437,1.37,2020.2304906693719,41.9691647979001,38821.04941103144,38.50500107113988,0.49477266116806906,2194.792144629481,413.46172649150884,1,1
2020-10-15,8692,1.38,2020.0,42.0,42062.0,39.0,0.5081998519968489,2360.0,463.0,1,1
2020-10-16,9559,1.37,2020.2353364184642,42.260589701092805,45735.609882977886,38.7770016851993,0.49471871040776827,2558.6102240736163,521.7409825394828,1,1
2020-10-17,9358,1.38,2020.2377701402309,42.40633836976687,49838.51882427177,38.9139958978668,0.49469289677054223,2787.09540356883,588.5707404837926,1,1
2020-10-18,10457,1.4,2020.2402110934772,42.55211118315941,54371.8469024461,39.051652714292835,0.4946678576285992,3046.6313429128077,663.8605850416508,1,1
2020-10-19,13826,1.42,2020.242659278204,42.697908141270425,59295.88714022469,39.189972134477394,0.4946435929819391,3333.1240297108675,746.8156312821607,1,1
2020-10-20,14820,1.44,2020.2451146944109,42.843729244099926,64372.39767395045,39.32895415842048,0.4946201028305619,3622.0093895949226,832.6665696199417,1,1
2020-10-21,15394,1.43,2020.2475773420974,42.989574491647886,69561.6715263472,39.46859878612211,0.49459738717446755,3909.1934101702905,920.6185151240963,1,1
2020-10-22,15032,1.39,2020.0,43.0,74863.0,40.0,0.5015289699570815,4195.0,1010.0,1,1
2020-10-23,15853,1.34,2020.2525243319117,43.281337420899256,80278.50918715363,39.749875852800926,0.49455427934812785,4478.457433394966,1102.825427631528,1,1
2020-10-24,15088,1.29,2020.2550086740391,43.42725510260266,85806.07299556333,39.89150829177813,0.4945338871778824,4760.537436044273,1197.080394634805,1,1
2020-10-25,15654,1.26,2020.2575002476465,43.57319692902453,91446.40012264397,40.03380333451386,0.4945142695029198,5040.916099384895,1293.436368804456,1,1
2020-10-26,19202,1.21,2020.259999052734,43.719162900164875,97115.531909856,40.17676098100813,0.4944954263232401,5316.841416137061,1390.2075367259097,1,1
2020-10-27,18417,1.17,2020.2625050893018,43.86515301602371,102309.71640596149,40.320381231260924,0.4944773576388435,5571.80134262218,1477.2790179117394,1,1
2020-10-28,18090,1.13,2020.2650183573496,44.01116727660101,106944.99495242078,40.46466408527224,0.4944600634497297,5803.04387156048,1552.964998947374,1,2
2020-10-29,16811,1.09,2020.0,44.0,111023.0,41.0,0.4970306530752657,6011.0,1619.0,1,2
2020-10-30,17247,1.06,2020.2700665878856,44.30326823191105,114538.83419640083,40.75521760457047,0.49442779855735103,6194.376736796634,1670.1804605680572,1,2
2020-10-31,15614,1.04,2020.2726015503736,44.44935492664377,117497.39489392158,40.90148826985737,0.494412827854086,6354.4670730944845,1711.7099411531058,1,2
2020-11-01,16655,1.04,2020.2751437443421,44.59546576609498,119897.04964179613,41.048421538902815,0.494398631646104,6490.840011845519,1741.8539215879591,1,2
2020-11-02,20970,1.03,2020.2776931697906,44.74160075026467,121775.38505184748,41.19601741170677,0.49438520993340485,6606.256101786083,1763.4679991510393,1,2
2020-11-03,19021,1.03,2020.2802498267188,44.887759879152824,123357.92079501342,41.34427588826926,0.4943725627159886,6717.278635334242,1793.6857575128774,1,2
2020-11-04,18020,1.02,2020.2828137151278,45.03394315275946,124682.2434831168,41.49319696859028,0.49436068999385535,6826.668161226342,1835.3627939518944,1,2
2020-11-05,16540,0.99,2020.0,45.0,125748.0,41.0,0.49093718476294174,6934.0,1887.0,1,2
2020-11-06,16122,0.98,2020.2879631863855,45.32638213412816,126556.2496941362,41.793026940507914,0.49433926803543765,7040.548190042366,1953.0947010614673,1,2
2020-11-07,15047,0.97,2020.290548769235,45.47263784189023,127105.93321705217,41.94393583210452,0.4943297187991532,7145.038692966287,2029.149571732023,1,2
2020-11-08,15142,0.96,2020.293141583564,45.61891769437077,127397.40368490561,42.09550732745966,0.4943209440581517,7247.89618823415,2116.663720479758,1,2
2020-11-09,19033,0.96,2020.2957416293734,45.76522169156979,127467.47917993943,42.24774142657331,0.49431294381243307,7348.9576203581655,2214.3669618862486,1,2
2020-11-10,18429,0.97,2020.298348906663,45.91154983348728,127537.06819561032,42.40063812944552,0.4943057180619974,7447.244656411595,2314.6381834409503,1,2
2020-11-11,17921,0.99,2020.3009634154323,46.05790212012325,127642.9888141611,42.55419743607624,0.4942992668068446,7542.594240906647,2416.2071997254384,1,2
2020-11-12,17646,1.02,2020.0,46.0,127784.0,42.0,0.4844079108257141,7635.0,2519.0,1,2
2020-11-13,18348,1.04,2020.306214127412,46.35067912755062,127963.82485990235,42.86330386061327,0.49428868778238794,7724.481055221626,2623.2386164837735,1,2
2020-11-14,16313,1.05,2020.3088503306217,46.497103848342014,128178.7402870928,43.01885097851958,0.49428456001308385,7811.018285041552,2728.7010169576215,1,2
2020-11-15,16482,1.05,2020.311493765312,46.64355271385189,128429.98731716316,43.17506070018442,0.4942812067390629,7894.6180633031,2835.461212161256,1,2
2020-11-16,20446,1.04,2020.3141444314824,46.790025724080245,128688.28723579865,43.33193302560778,0.49427862796032485,7974.529195314379,2942.0108154993054,1,2
2020-11-17,19429,1.04,2020.3168023291328,46.93652287902707,128777.96775711072,43.48946795478968,0.4942768236768696,8046.244512924023,3039.2995073995476,1,2
2020-11-18,18591,1.02,2020.3194674582633,47.08304417869237,128669.7501667846,43.64766548773011,0.4942757938886974,8109.012821440133,3125.8189012666094,0,2
2020-11-19,17260,1.0,2020.0,47.0,128365.0,43.0,0.4740579346667503,8163.0,3203.0,0,2
2020-11-20,16785,0.98,2020.3248194109644,47.3761592121784,127859.62065121773,43.96604836488653,0.4942760577982016,8207.70841119176,3266.549794901195,0,2
2020-11-21,14448,0.95,2020.3275062345353,47.52275294599914,127157.70872597702,44.12623370910255,0.49427735149587815,8243.635692427275,3320.7612946687195,0,2
2020-11-22,14505,0.94,2020.3302002895862,47.66937082453835,126257.8986890981,44.28708165707708,0.49427941968883765,8270.615964569259,3364.2034964030627,0,2
2020-11-23,18471,0.94,2020.3329015761174,47.81601284779603,125211.74698351359,44.448592208810155,0.49428226237708,8291.152168250122,3399.8941398562174,0,2
2020-11-24,17425,0.94,2020.3356100941287,47.962679015772196,124328.5922668189,44.61076536430175,0.4942858795606053,8320.26194726435,3445.939663540118,0,2
2020-11-25,16895,0.94,2020.3383258436202,48.109369328466826,123659.99098194661,44.77360112355188,0.4942902712394136,8360.448242244345,3505.357807206754,0,2
2020-11-26,16012,0.96,2020.0,48.0,123206.0,44.0,0.4652633812703025,8412.0,3577.0,0,2
2020-11-27,16412,0.98,2020.343779037043,48.34858968975181,122966.44870766923,45.098666473697214,0.494301378082879,8474.050380101655,3664.3119544882347,0,2
2020-11-28,15492,1.0,2020.3465164809747,48.3326543418227,122941.50771826413,45.25570810533145,0.49430809324753594,8547.466222978968,3763.847958103079,0,2
2020-11-29,15343,1.03,2020.3492611563865,48.20827774209264,123131.12016068144,45.408224381463214,0.49431558290747596,8631.958581822051,3876.756581700659,1,2
2020-11-30,20712,1.07,2020.3520130632787,47.97545989056161,123583.37096753891,45.55621530209251,0.49432384706269883,8730.644679258525,4002.741097040826,1,2
2020-12-01,20739,1.09,2020.354772201651,47.63420078722961,124586.76973454299,45.69968086721936,0.4943328857132048,8862.227851054087,4140.0211346826945,1,2
2020-12-02,20604,1.12,2020.3575385715033,47.18450043209664,126189.40139431143,45.838621076843744,0.49434269885899346,9029.825319836349,4288.299966386112,1,2
2020-12-03,20867,1.14,2020.0,49.0,128391.0,45.0,0.45900893837227535,9233.0,4448.0,1,2
2020-12-04,21540,1.15,2020.3630930056481,46.22125463375583,131192.36339214141,46.10292542958511,0.4943646486364198,9473.063148360987,4617.854011977602,1,2
2020-12-05,20433,1.16,2020.3658810699408,46.230666525204015,134592.69373020297,46.22828957270211,0.4943767852680573,9748.703508103361,4799.129225865673,1,2
2020-12-06,20792,1.16,2020.3686763657138,46.65459449950727,138592.25696102885,46.34912836031665,0.4943896963949779,10060.358164832438,4991.403233815295,1,2
2020-12-07,26076,1.15,2020.3714788929665,47.4930385566656,143103.82526247067,46.46544179242871,0.4944033820171812,10401.700088161382,5191.848449964005,1,2
2020-12-08,25860,1.15,2020.3742886516993,48.74599869667901,147604.0317016379,46.57722986903833,0.49441784213466744,10734.767095769186,5383.499359137027,1,2
2020-12-09,25170,1.13,2020.3771056419127,50.41347491954748,152005.64845638195,46.68449259014547,0.49443307674743686,11053.232157269005,5563.528375471894,1,2
2020-12-10,24654,1.11,2020.0,50.0,156305.0,46.0,0.4536643756274616,11356.0,5730.0,1,2
2020-12-11,24453,1.09,2020.3827613167791,54.371732075188014,160513.11291260083,46.88544196585239,0.4944658694588242,11646.356441944708,5888.720729627168,1,2
2020-12-12,23004,1.07,2020.385600001433,55.42202593063684,164618.96061407565,46.97912862045215,0.49448342755744223,11921.015665120593,6033.884067447575,1,2
2020-12-13,22264,1.05,2020.388445917567,55.64634879161747,168626.21863112733,47.06828991954946,0.4945017601513433,12181.072942188493,6167.425512429829,1,3
2020-12-14,28019,1.04,2020.3912990651802,55.04470065812993,172352.53367809317,47.15292586314429,0.49452086724052713,12418.09190026219,6285.71109001585,1,3
2020-12-15,26532,1.03,2020.3941594442745,53.61708153017423,174703.78604099673,47.233036451236664,0.494540748824994,12581.454302024329,6366.936952857169,1,3
2020-12-16,25421,1.01,2020.397027054848,51.36349140775033,175497.62243417514,47.30862168382659,0.4945614049047437,12662.72377458868,6407.469126395705,1,3
2020-12-17,23733,0.99,2020.0,51.0,174741.0,46.0,0.45162552731081557,12665.0,6412.0,0,3
2020-12-18,23107,0.97,2020.4027839704365,45.42773265099534,172413.0473113566,47.446216082499035,0.494605040550092,12578.983932124023,6366.4524055644315,0,3
2020-12-19,20616,0.96,2020.4056732754507,43.844232959658875,168534.6357953597,47.508225248581574,0.4946280201156905,12413.974617095018,6284.903511194621,0,3
2020-12-20,19976,0.94,2020.4085698119457,43.53343121684887,163098.80830963765,47.56570905916164,0.49465177417657213,12166.872372868223,6162.660927522027,0,3
2020-12-21,23036,0.91,2020.4114735799203,44.49532742256531,156375.08691080744,47.61866751423924,0.49467630273273655,11854.295746860476,6008.132542993999,0,3
2020-12-22,20566,0.88,2020.414384579375,46.729921576808216,149980.6039385704,47.6671006138144,0.4947016057841839,11575.956023572753,5871.765688294603,0,3
2020-12-23,18525,0.85,2020.41730281031,50.23721367957758,144184.88144954338,47.71100835788707,0.49472768333091416,11348.47175042188,5761.968251871184,0,3
2020-12-24,16484,0.83,2020.0,52.0,138986.0,48.0,0.4447355090816991,11169.0,5674.0,0,3
2020-12-25,14918,0.83,2020.4231609666206,59.55190123224011,134389.7179211196,47.785247779525065,0.49478216191022356,11046.069554530693,5622.081633852285,0,3
2020-12-26,16300,0.86,2020.4261008919957,62.323315685222134,130390.27688172278,47.815579457090365,0.49481056294280257,10971.151631790379,5591.9924522568035,0,3
2020-12-27,18083,0.89,2020.429048048851,63.331447089819456,126989.596325536,47.841385779153214,0.49483973847066454,10947.089159186917,5588.4726889373,0,3
2020-12-28,22344,0.93,2020.4320024371868,62.5762954460321,124263.50329834662,47.86266674571358,0.4948696884938095,10968.354754014865,5608.052712154253,0,3
2020-12-29,18571,0.95,2020.4349640570026,60.05786075386007,122666.9600748785,47.87942235677151,0.4949004130122373,11001.784120041584,5629.914731470537,0,3
2020-12-30,16289,0.95,2020.437932908298,55.77614301330333,122275.79370091892,47.891652612326965,0.4949319120259481,11041.849874561622,5650.589115146629,0,3
2020-12-31,14568,0.95,2020.0,53.0,123082.0,49.0,0.4408913539647091,11089.0,5672.0,1,3
2021-01-01,15010,0.97,2020.4438923053299,42.86689520887842,125109.59150152537,47.90253705693049,0.49499723353921843,11141.890549081674,5688.374975578241,1,3
2021-01-02,16110,0.98,2020.4468828510667,36.127438788695486,128334.55567609143,47.90119124597855,0.49503105603877806,11201.865469081687,5705.486452333759,1,3
2021-01-03,17560,0.99,2020.4498806282827,29.5127729638131,132764.89670016605,47.895320079524154,0.4950656530336206,11268.476777575022,5721.410293449086,1,3
2021-01-04,21342,0.99,2020.4528856369793,23.022897734231258,138051.6708390873,47.88492355756731,0.49510102452374594,11335.38186855358,5734.240357250418,1,3
2021-01-05,19162,1.0,2020.4558978771558,16.657813099949973,142101.21568488405,47.87000168010799,0.4951371705091544,11364.525105968753,5732.539793694933,1,3
2021-01-06,17011,1.01,2020.4589173488125,10.417519060969227,144564.5875028944,47.85055444714621,0.4951740909898457,11349.563883812436,5714.402461108827,1,3
2021-01-07,15612,1.02,2021.0,1.0,145454.0,48.0,0.450308819155779,11292.0,5680.0,1,3
2021-01-08,15393,1.0,2020.4649779865663,-0.9969777918154585,144732.8120555558,47.798083914715264,0.495250255437077,11187.328060785327,5628.81748884475,0,3
2021-01-09,13360,0.96,2020.4680191526636,-4.787741727069118,142437.66479020694,47.765060615246114,0.4952894994036171,11040.05345991454,5561.36984916678,0,3
2021-01-10,13925,0.91,2020.4710675502408,-7.070276188471938,138556.34449707158,47.727511960274484,0.49532951786544016,10848.674399472258,5477.485440458188,0,3
2021-01-11,16614,0.88,2020.4741231792982,-7.844581176023921,133328.8546100113,47.68543794980041,0.49537031082254607,10620.532033061052,5378.320532466673,0,3
2021-01-12,15204,0.88,2020.4771860398355,-7.110656689725068,128195.21573219466,47.63883858382386,0.49541187827493494,10399.67328229631,5270.812743678421,0,3
2021-01-13,14498,0.88,2020.4802561318531,-4.868502729575375,123395.43129748305,47.58771386234485,0.49545422022260677,10193.439300780583,5156.118343841124,0,3
2021-01-14,13417,0.9,2021.0,2.0,118921.0,48.0,0.4534628828722081,10000.0,5034.0,0,3
2021-01-15,13387,0.92,2020.4864180103284,2.88585754982912,114797.42575737505,47.471888352879446,0.49554122760379904,9824.8456454962,4905.169711019411,0,3
2021-01-16,11976,0.93,2020.4895097967865,5.888791744189119,110999.20465197867,47.40718756489306,0.49558589303731965,9662.485971727541,4768.915478034993,0,3
2021-01-17,12008,0.94,2020.4926088147245,7.890683287505144,107534.83798968731,47.3379614214042,0.49563133296612316,9514.751067207904,4625.474634001534,0,3
2021-01-18,15286,0.94,2020.495715064143,8.891532179777203,104373.84662698995,47.26420992241289,0.49567754739020964,9378.466879360767,4475.914354257871,0,3
2021-01-19,13825,0.94,2020.4988285450413,8.891338421005294,101333.35570282,47.18593306791911,0.495724536309579,9234.589092727001,4326.637690837046,0,3
2021-01-20,13187,0.94,2020.5019492574197,7.890102011189413,98382.88607366635,47.10313085792287,0.4957722997242313,9079.943654730085,4178.711819077893,0,3
2021-01-21,11600,0.93,2021.0,3.0,95526.0,48.0,0.4574965264620437,8916.0,4032.0,0,3
2021-01-22,11472,0.93,2020.5082123766172,3.648182086994243,92752.01070040806,46.923950371423004,0.4958701500393847,8738.349824646792,3886.9124505446116,0,3
2021-01-23,10263,0.92,2020.5113547834362,1.9348602697519435,90071.60495630342,46.827572094919375,0.49592023693988585,8551.401432560415,3743.0389537704827,0,3
2021-01-24,9924,0.91,2020.514504421735,0.7478574986026651,87481.22050721507,46.726668462913295,0.4959710983356698,8353.685389110888,3600.5162486580275,0,3
2021-01-25,12463,0.9,2020.5176612915143,0.08717377354640798,84982.81635117545,46.62123947540475,0.49602273422673676,8147.942171827732,3459.5488014911866,0,3
2021-01-26,11277,0.88,2020.5208253927735,-0.04719090541682758,82588.14647637896,46.51128513239374,0.49607514461308666,7950.614645888083,3321.3634099735996,0,3
2021-01-27,10264,0.88,2020.523996725513,0.3447634617129587,80299.169880858,46.39680543388027,0.4961283294947195,7764.443288821462,3186.1645403892044,0,3
2021-01-28,9752,0.89,2021.0,4.0,78114.0,48.0,0.4626617946012712,7588.0,3054.0,0,3
2021-01-29,9359,0.89,2020.5303610854323,2.3678045612248315,76038.2965276426,46.15426997034595,0.49623702274383386,7425.569081307313,2924.7263670199945,0,3
2021-01-30,8288,0.9,2020.533554112612,3.3192417475533897,74066.39976994818,46.02621420532509,0.49629253111131544,7272.866230859783,2798.487063235179,0,3
2021-01-31,8039,0.89,2020.5367543712714,4.117348433921441,72200.19629152928,45.89363308480177,0.49634881397408,7131.319549285283,2675.234281383556,0,3
2021-02-01,10337,0.89,2020.539961861412,4.7621246203289855,70414.57001382709,45.756526608775985,0.49640587133212744,6997.817636511238,2555.265039246564,0,3
2021-02-02,9443,0.9,2020.5431765830317,5.253570306776023,68558.82446548891,45.61489477724775,0.49646370318545785,6853.692092102201,2440.361443512826,0,3
2021-02-03,8675,0.89,2020.5463985361323,5.591685493262555,66607.84356795586,45.468737590217046,0.4965223095340712,6695.8315159855965,2330.8205119637787,0,3
2021-02-04,7753,0.89,2021.0,5.0,64564.0,46.0,0.47310688688064817,6526.0,2227.0,0,3
2021-02-05,7524,0.89,2020.552864136773,5.884909324811087,62420.175725305286,45.16573703008699,0.49664184571714654,6338.905268629687,2127.826641419759,0,3
2021-02-06,6735,0.89,2020.5561077843138,5.9939878867870675,60183.48878018775,45.014673417865104,0.4967027755516087,6139.839597390381,2034.3737024247864,0,3
2021-02-07,6435,0.88,2020.5593586633347,6.103705865716523,57851.56648587537,44.86486421101822,0.49676447988135375,5927.038894443508,1946.2834276145045,0,3
2021-02-08,8136,0.88,2020.5626167738355,6.214063261599451,55490.34523891411,44.71630940954636,0.4968269587063817,5706.836676643964,1864.0312788116805,0,3
2021-02-09,7684,0.88,2020.5658821158163,6.325060074435851,53495.44341857954,44.5690090134495,0.4968902120266926,5517.234045121132,1790.47002695291,0,3
2021-02-10,7430,0.89,2020.5691546892772,6.436696304225725,51932.79742141758,44.42296302272764,0.49695423984228637,5364.564516729903,1726.0751338609587,0,3
2021-02-11,6692,0.91,2021.0,6.0,50800.0,45.0,0.4832465810358818,5247.0,1670.0,0,3
2021-02-12,6908,0.94,2020.5757215306403,6.661887014665897,50104.27289661154,44.13463425740896,0.49708461895932277,5170.024769342264,1624.7844239775154,0,3
2021-02-13,6423,0.97,2020.5790157985416,6.7754414953161906,49838.39436896746,43.992351482812126,0.4971509702607654,5128.154550345853,1587.8886071860227,0,3
2021-02-14,6625,0.99,2020.5823172979235,6.889635392919959,50004.771664495995,43.8513231135903,0.4972180960574909,5123.217434481047,1560.1591491613497,1,3
2021-02-15,8545,1.01,2020.585626028785,7.0044687074772005,50550.511597423654,43.71154914974349,0.4972859963494993,5149.114144652915,1540.0287515314267,1,3
2021-02-16,8145,1.03,2020.5889419911273,7.119941438987917,51158.25505310941,43.57302959127167,0.49735467113679077,5169.249018291851,1518.0936240638373,1,3
2021-02-17,8073,1.05,2020.5922651849494,7.236053587452106,51775.10884577975,43.435764438174864,0.4974241204193651,5177.52277830292,1492.7864683865114,1,3
2021-02-18,7719,1.06,2021.0,7.0,52402.0,44.0,0.4908749329039184,5175.0,1465.0,1,3
2021-02-19,7651,1.07,2020.598933267034,7.4701961352409025,53036.14744207421,43.16499734810628,0.4975653424703626,5158.486957441464,1432.0560724026514,1,3
2021-02-20,7383,1.06,2020.6022781552963,7.588226534565511,53680.33224569833,43.03149541113451,0.4976371152387856,5131.177376568939,1396.632832096117,1,3
2021-02-21,7126,1.05,2020.6056302750387,7.706896350843593,54333.627386307024,42.899247879537725,0.4977096625024917,5092.006682068546,1357.8375635798463,1,3
2021-02-22,8955,1.04,2020.6089896262615,7.826205584075149,54982.07755753788,42.76825475331596,0.4977829842614807,5041.856202057297,1316.393802557278,1,3
2021-02-23,8500,1.02,2020.6123562089642,7.946154234260177,55541.950921216296,42.638516032469205,0.4978570805157526,4986.013905237239,1276.6427632490388,1,3
2021-02-24,8089,1.01,2020.615730023147,8.06674230139868,55999.29217097983,42.51003171699745,0.4979319512653075,4925.361119725376,1239.307981358567,1,3
2021-02-25,7658,1.01,2021.0,8.0,56355.0,42.0,0.49629590055917655,4860.0,1204.0,1,3
2021-02-26,7940,1.0,2020.6224993459534,8.309836686536103,56606.378328762265,42.256826302178965,0.4980840162502659,4789.624082626241,1171.8871898309264,1,3
2021-02-27,7181,1.0,2020.625894854577,8.432343004535026,56756.12323678117,42.132105202832236,0.4981612104856695,4714.539831038968,1141.8011801937575,1,3
2021-02-28,7344,1.02,2020.6292975946803,8.555488739487425,56803.33603088518,42.008638508860514,0.4982391792163561,4634.645090759892,1114.131427974356,1,3
2021-03-01,9528,1.02,2020.6327075662637,8.679273891393294,56797.03282411361,41.88642622026381,0.49831792244232553,4553.568766463202,1089.1727685503174,0,3
2021-03-02,8913,1.04,2020.636124769328,8.803698460252635,57031.31029470222,41.765468337042094,0.498397440163578,4493.084286194018,1068.6942141872153,1,3
2021-03-03,8996,1.05,2020.6395492038714,8.928762446065452,57555.1845556903,41.64576485919539,0.4984777323801133,4456.820554626531,1052.9906002626444,1,1
2021-03-04,8646,1.06,2021.0,9.0,58367.0,40.0,0.5061560683701894,4444.0,1042.0,1,1
2021-03-05,9016,1.08,2020.6464197673995,9.180808668551503,59471.72344886487,41.410121119627014,0.49864064029903277,4456.9553375966425,1035.9081937290975,1,1
2021-03-06,8900,1.1,2020.6498658963837,9.307790905224739,60864.38808105135,41.29418085790534,0.49872325600141687,4493.353852134241,1034.5294011201215,1,1
2021-03-07,9030,1.12,2020.6533192568481,9.43541255885145,62546.64950363731,41.179495001558664,0.498806646199084,4553.973115373534,1037.9255489496768,1,1
2021-03-08,11789,1.14,2020.6567798487927,9.563673629431634,64500.670630105116,41.066063550586996,0.4988908108920339,4636.391510319999,1045.8211668751642,1,1
2021-03-09,11498,1.15,2020.6602476722167,9.69257411696529,66619.42894134912,40.95388650499033,0.49897575008026673,4726.079335006491,1056.5634328409867,1,1
2021-03-10,11736,1.17,2020.663722727122,9.822114021452418,68885.08735085168,40.842963864768684,0.4990614637637827,4820.614972438487,1069.876876504544,1,1
2021-03-11,11499,1.17,2021.0,10.0,71300.0,39.0,0.5016476552598226,4921.0,1086.0,1,1
2021-03-12,12056,1.17,2020.6706945313713,10.083112081287098,73857.10446463252,40.62488180045042,0.4992352146166631,5024.229685538985,1104.2172969248643,1,1
2021-03-13,11832,1.17,2020.6741912807165,10.214570236634648,76563.46316891079,40.51772237635379,0.49932325178602777,5133.308761207488,1125.2442736816274,1,1
2021-03-14,12079,1.17,2020.6776952615414,10.346667808935672,79416.72197144764,40.41181735763216,0.49941206345067524,5247.235649621493,1148.8424281361254,1,1
2021-03-15,15431,1.17,2020.681206473847,10.479404798190169,82422.77551795759,40.307166744285546,0.4995016496106058,5366.807513273269,1174.9188343693913,1,1
2021-03-16,14880,1.17,2020.6847249176326,10.61278120439814,85616.99168272804,40.20377053631395,0.49959201026581923,5496.807327116427,1202.9159368676198,1,1
2021-03-17,15017,1.16,2020.6882505928984,10.746797027559582,89005.26511147353,40.10162873371734,0.4996831454163156,5638.032253643232,1232.7408097118437,1,1
2021-03-18,14230,1.14,2021.0,11.0,92583.0,39.0,0.503595327700834,5789.0,1264.0,1,1
2021-03-19,14821,1.13,2020.69532363787,11.016746924742892,96363.98376088956,39.901108344649174,0.4998677392031571,5954.157444747787,1297.8738664382768,1,1
