Date,Year,Week,R-value,Cases,Age,Gender,Hospitalization,Deaths,Lockdown-Strength
2020-10-16,2020.0,42.0,1.37,6533.267982739353,39.0112309799965,0.49554428375218723,365.64959938268703,521.7732204010779,1
2020-10-17,2020.0,42.0,1.38,7119.308714494145,39.145079666562836,0.4955174986355965,398.2712662757622,588.630126535927,1
2020-10-18,2020.0,42.0,1.4,7766.832058096416,39.27900903935744,0.4954913956637263,435.3190737188949,663.9529220606707,1
2020-10-19,2020.0,42.0,1.42,8470.165569553366,39.41301909838029,0.49546597483657673,476.2107409125543,746.9408683641104,1
2020-10-20,2020.0,42.0,1.44,9195.274584908155,39.547109843631404,0.49544123615414765,517.4525830595522,832.7895337790536,1
2020-10-21,2020.0,42.0,1.43,9936.486660167971,39.681281275110784,0.4954171796164392,558.4623193603569,920.6981796943014,1
2020-10-22,2020.0,43.0,1.39,10693.714285714286,40.0,0.501502226514298,599.2857142857143,1010.0,1
2020-10-23,2020.0,43.0,1.34,11467.219990402697,39.94986619675429,0.49537111297518405,639.7854744233875,1102.6954130257109,1
2020-10-24,2020.0,43.0,1.29,12256.741245377607,40.084279686918435,0.4953491028716374,680.0988931856136,1196.7840004418726,1
2020-10-25,2020.0,43.0,1.26,13062.365560257544,40.21877386331084,0.49532777491281127,720.1802061016463,1292.9325683583388,1
2020-10-26,2020.0,43.0,1.21,13872.099742702287,40.3533487259315,0.49530712909870583,759.6337051142231,1389.470480908965,1
2020-10-27,2020.0,43.0,1.17,14613.984638670485,40.48800427478041,0.49528716542932094,796.0851418797638,1476.3739228968823,1
2020-10-28,2020.0,43.0,1.13,15276.027055821902,40.62274050985759,0.4952678839046566,829.1388083410048,1551.9722584559456,2
2020-10-29,2020.0,44.0,1.09,15858.42857142857,41.0,0.4970257766027759,858.8571428571429,1618.0,2
2020-10-30,2020.0,44.0,1.06,16360.584453674408,40.89245503869671,0.4952313672894897,885.0528303505887,1669.2536102875108,2
2020-10-31,2020.0,44.0,1.04,16783.0994343755,41.027433332458656,0.49521413219898713,907.9131858989315,1710.9366265600127,2
2020-11-01,2020.0,44.0,1.04,17125.771936259815,41.16249231244886,0.4951975792532052,927.3757711429747,1741.3145364036604,2
2020-11-02,2020.0,44.0,1.03,17393.972347473242,41.297631978667326,0.4951817084521438,943.8361736420193,1763.2182184120286,2
2020-11-03,2020.0,44.0,1.03,17619.92299689115,41.43285233111405,0.4951665197958029,959.6679187518683,1793.6329441465607,2
2020-11-04,2020.0,44.0,1.02,17808.994272659413,41.56815336978902,0.49515201328418273,975.2665940318226,1835.38959220083,2
2020-11-05,2020.0,45.0,0.99,17961.14285714286,41.0,0.4909157878722365,990.5714285714286,1887.0,2
2020-11-06,2020.0,45.0,0.98,18076.49870324703,41.83899750582375,0.4951250466951041,1005.7647351020466,1952.9286552685826,2
2020-11-07,2020.0,45.0,0.97,18154.931858066386,41.9745406031835,0.4951125866176456,1020.6642008923164,2028.711070282066,2
2020-11-08,2020.0,45.0,0.96,18196.4856392361,42.110164386771515,0.4951008086849077,1035.3305968526913,2115.8354076152864,2
2020-11-09,2020.0,45.0,0.96,18206.427475545028,42.24586885658778,0.4950897128968905,1049.7416488157069,2213.0640275136225,2
2020-11-10,2020.0,45.0,0.97,18216.36193972627,42.381654012632296,0.49507929925359384,1063.763711776576,2312.971091449336,2
2020-11-11,2020.0,45.0,0.99,18231.55646056867,42.517519854905075,0.49506956775501776,1077.3745115678335,2414.318959667805,2
2020-11-12,2020.0,46.0,1.02,18251.85714285714,42.0,0.4843820269044144,1090.5714285714287,2517.0,2
2020-11-13,2020.0,46.0,1.04,18277.725672236953,42.78949359813541,0.4950521511920272,1103.3623216415142,2621.337108953007,2
2020-11-14,2020.0,46.0,1.05,18308.700363062828,42.92560149909296,0.4950444661276129,1115.7393319239377,2727.0073900197403,2
2020-11-15,2020.0,46.0,1.05,18344.93511054987,43.06179008627877,0.4950374632079192,1127.7050790367496,2834.1184753692287,2
2020-11-16,2020.0,46.0,1.04,18382.224355781247,43.19805935969284,0.49503114243294605,1139.1476624633294,2941.1306319204446,2
2020-11-17,2020.0,46.0,1.04,18395.334745256045,43.33440931933517,0.4950255038026935,1149.3956791039539,3038.8054611872194,2
2020-11-18,2020.0,46.0,1.02,18380.06072005743,43.47083996520575,0.4950205473171615,1158.3372284420007,3125.6032300885245,2
2020-11-19,2020.0,47.0,1.0,18336.571428571428,43.0,0.47406002367086525,1166.0,3203.0,2
2020-11-20,2020.0,47.0,0.98,18264.359425639974,43.74394331563169,0.49501268078025923,1172.3009252103645,3266.5675867947266,2
2020-11-21,2020.0,47.0,0.95,18163.932156421135,43.88061602018704,0.4950097707288891,1177.3230726406816,3320.7341745996246,2
2020-11-22,2020.0,47.0,0.94,18035.120472528884,44.01736941097066,0.4950075428222394,1181.0387527684215,3364.023702039052,2
2020-11-23,2020.0,47.0,0.94,17885.30262926222,44.15420348798253,0.49500599706031034,1183.8208083603688,3399.4722410775007,2
2020-11-24,2020.0,47.0,0.94,17758.748158415085,44.291118251222656,0.4950051334431019,1187.906296017228,3445.2962235019113,2
2020-11-25,2020.0,47.0,0.94,17662.83531528647,44.42811370069104,0.495004951970614,1193.6680585057823,3504.531721276772,2
2020-11-26,2020.0,48.0,0.96,17597.571428571428,44.0,0.4652413838141418,1201.142857142857,3576.0,2
2020-11-27,2020.0,48.0,0.98,17562.934512184795,44.70234665831258,0.4950066354598,1210.2204079779788,3663.2372628778476,2
2020-11-28,2020.0,48.0,1.0,17558.946552211735,44.83958416646574,0.4950085004214739,1221.010994961621,3762.707306704063,2
2020-11-29,2020.0,48.0,1.03,17585.600219957196,44.97690236084716,0.4950110475278684,1233.4778567769583,3875.588865880727,2
2020-11-30,2020.0,48.0,1.07,17649.78711689001,45.11430124145683,0.49501427677898346,1248.04277708724,4001.582645814891,2
2020-12-01,2020.0,48.0,1.09,17792.85685182319,45.25178080829477,0.49501818817481913,1267.23645787196,4138.892878948831,2
2020-12-02,2020.0,48.0,1.12,18021.701026225568,45.38934106136096,0.49502278171537534,1291.4806827943655,4287.220270689592,2
2020-12-03,2020.0,49.0,1.14,18336.285714285714,45.0,0.4590323364940433,1320.7142857142858,4447.0,2
2020-12-04,2020.0,49.0,1.15,18736.71269343791,45.662526027555835,0.4950340152306496,1355.120765052236,4616.926529991584,2
2020-12-05,2020.0,49.0,1.16,19222.880186247872,45.79379554343998,0.4950406552053676,1394.5166223877009,4798.305397552815,2
2020-12-06,2020.0,49.0,1.16,19794.822118527034,45.920790548307814,0.49504797732480615,1438.9630238608515,4990.701423720866,2
2020-12-07,2020.0,49.0,1.15,20440.03654234975,46.043511042159366,0.49505598158896535,1487.5512353640388,5191.288260471598,2
2020-12-08,2020.0,49.0,1.15,21083.511770162117,46.16195702499463,0.4950646679978451,1534.8288522513615,5383.107819660149,2
2020-12-09,2020.0,49.0,1.13,21712.74585403849,46.2761284968136,0.49507403655144544,1579.887140415169,5563.333753262375,2
2020-12-10,2020.0,50.0,1.11,22327.285714285714,46.0,0.45365495758730323,1622.5714285714287,5730.0,2
2020-12-11,2020.0,50.0,1.09,22928.490589983256,46.491647907402644,0.4950948200928079,1663.3457305722402,5889.004743707851,2
2020-12-12,2020.0,50.0,1.07,23515.00124205165,46.59299584617274,0.49510623508057006,1701.7460325655034,6034.449800551103,2
2020-12-13,2020.0,50.0,1.05,24087.270750184045,46.69006927392653,0.4951183322130528,1737.9270058352517,6168.301231808029,3
2020-12-14,2020.0,50.0,1.04,24619.268276563223,46.78286819066403,0.49513111149025607,1770.71572644249,6286.915640728491,3
2020-12-15,2020.0,50.0,1.03,24954.808794285833,46.871392596385256,0.49514457291218,1793.0746507532447,6368.432646811649,3
2020-12-16,2020.0,50.0,1.01,25067.861465534635,46.95564249109016,0.49515871647882437,1803.8308548285197,6409.20885330736,3
2020-12-17,2020.0,51.0,0.99,24959.285714285714,46.0,0.45163722595387334,1803.4285714285713,6414.0,3
2020-12-18,2020.0,51.0,0.97,24626.503268610842,47.11131874745112,0.4951890500462751,1790.5351022726322,6368.538867536449,3
2020-12-19,2020.0,51.0,0.96,24072.09240043825,47.18274510910717,0.49520524004708133,1766.48314564147,6287.092675269829,3
2020-12-20,2020.0,51.0,0.94,23295.193685791855,47.249896959746906,0.4952221121926082,1730.8284687748278,6164.90568341576,3
2020-12-21,2020.0,51.0,0.91,22334.3308066469,47.312774299370375,0.49523966648285556,1685.948975895708,6010.386966356011,3
2020-12-22,2020.0,51.0,0.88,21420.645854854814,47.371377127977524,0.49525790291782357,1646.112092342118,5873.990970381159,3
2020-12-23,2020.0,51.0,0.85,20592.662512390834,47.4257054455684,0.49527682149751207,1613.695722337059,5764.126769872965,3
2020-12-24,2020.0,52.0,0.83,19850.14285714286,48.0,0.44474280378972664,1588.2857142857142,5676.0,3
2020-12-25,2020.0,52.0,0.83,19193.800655447187,47.52153854770127,0.4953167050910511,1571.1245229725337,5623.993755256559,3
2020-12-26,2020.0,52.0,0.86,18622.92214096753,47.56304333224326,0.49533767010490143,1560.9696936130679,5593.724941148346,3
2020-12-27,2020.0,52.0,0.89,18137.74523581597,47.600273605768955,0.4953593172634724,1558.2353778021327,5589.987922506791,3
2020-12-28,2020.0,52.0,0.93,17749.067434128247,47.633229368278364,0.49538164656676376,1562.0905685698378,5609.327858649221,3
2020-12-29,2020.0,52.0,0.95,17521.67370071867,47.661910619771476,0.495404658014776,1567.5492240968367,5631.015705479575,3
2020-12-30,2020.0,52.0,0.95,17466.361529722963,47.686317360248296,0.4954283516075087,1573.780337413238,5651.596622315176,3
2020-12-31,2020.0,53.0,0.95,17582.14285714286,49.0,0.44089399368445165,1580.857142857143,5673.0,3
2021-01-01,2020.0,53.0,0.97,17871.981874973153,47.72230730815307,0.4954777852271358,1588.5599374142491,5689.437666002123,3
2021-01-02,2020.0,53.0,0.98,18332.914391219056,47.73389051558101,0.49550352525403024,1597.1084240988587,5706.697792853469,3
2021-01-03,2020.0,53.0,0.99,18965.92846987882,47.74119921199267,0.4955299474256454,1606.4293685728705,5722.850989710061,3
2021-01-04,2020.0,53.0,0.99,19721.183983153,47.74423339738802,0.49555705174198095,1615.6465550245998,5735.966756334448,3
2021-01-05,2020.0,53.0,1.0,20299.64016424485,47.742993071767096,0.49558483820303717,1619.5026885839322,5734.462091301902,3
2021-01-06,2020.0,53.0,1.01,20651.456885354895,47.73747823512986,0.495613306808814,1617.1215534391808,5716.406494374969,3
2021-01-07,2021.0,1.0,1.02,20778.14285714286,48.0,0.45033886583679117,1608.7142857142858,5682.0,3
2021-01-08,2021.0,1.0,1.0,20675.171947629606,47.71362502880654,0.4956722904545293,1593.6474770374296,5630.642504837937,3
2021-01-09,2021.0,1.0,0.96,20347.07028879427,47.695286659120434,0.495702805494468,1572.5545357804294,5562.93411222784,3
2021-01-10,2021.0,1.0,0.91,19792.329169977136,47.672673778418044,0.4957340026791271,1545.224325819346,5478.674787723354,3
2021-01-11,2021.0,1.0,0.88,19045.250520134712,47.645786386699356,0.4957658820085068,1512.7068115035565,5379.050926322754,3
2021-01-12,2021.0,1.0,0.88,18311.645913006,47.61462448396436,0.49579844348260715,1481.301778929324,5271.180898015673,3
2021-01-13,2021.0,1.0,0.88,17625.817277547503,47.57918807021309,0.49583168710142805,1452.0591924460248,5156.251097800379,3
2021-01-14,2021.0,2.0,0.9,16986.714285714286,48.0,0.4535221280881569,1424.7142857142858,5034.0,3
2021-01-15,2021.0,2.0,0.92,16397.487921641154,47.495491709661664,0.49590022077323176,1400.0613577522274,4905.212181645164,3
2021-01-16,2021.0,2.0,0.93,15854.987201193298,47.44723176286153,0.49593551082621445,1377.306109541729,4769.1030657052415,3
2021-01-17,2021.0,2.0,0.94,15360.26245241566,47.39469730504507,0.49597148302391775,1356.7133074221642,4625.934177857107,3
2021-01-18,2021.0,2.0,0.94,14908.95233343884,47.33788833621234,0.4960081373663416,1337.8069334596935,4476.755925427967,3
2021-01-19,2021.0,2.0,0.94,14474.888793046473,47.27680485636331,0.496045473853486,1317.73088005128,4327.8707523810435,3
2021-01-20,2021.0,2.0,0.94,14053.710489369156,47.21144686549799,0.496083492485351,1296.0091292630843,4180.329066043538,3
2021-01-21,2021.0,3.0,0.93,13645.857142857143,48.0,0.45750492048289143,1272.857142857143,4034.0,3
2021-01-22,2021.0,3.0,0.93,13250.009592159682,47.06790735071847,0.49616157618324286,1247.628535547345,3889.276153496782,3
2021-01-23,2021.0,3.0,0.92,12867.486998627528,46.989725826804275,0.49620164124926963,1220.969692619802,3745.7649272875333,3
2021-01-24,2021.0,3.0,0.91,12497.849641810422,46.90726979187379,0.4962423884600171,1192.6651523124763,3603.597187787702,3
2021-01-25,2021.0,3.0,0.9,12141.35861962631,46.820539245926994,0.4962838178154849,1163.1216810260705,3462.968609400373,3
2021-01-26,2021.0,3.0,0.88,11799.580519582803,46.729534188963925,0.49632592931567354,1134.7798771648004,3325.0532385440465,3
2021-01-27,2021.0,3.0,0.88,11472.776439597843,46.63425462098454,0.4963687229605827,1108.046507129368,3190.0467496218034,3
2021-01-28,2021.0,4.0,0.89,11160.714285714286,48.0,0.46272976345137184,1082.7142857142858,3058.0,3
2021-01-29,2021.0,4.0,0.89,10864.090339803548,46.43087195197694,0.4964563566845628,1059.405068536016,2928.760417579571,3
2021-01-30,2021.0,4.0,0.9,10582.208319994219,46.322768850948684,0.4965011967636337,1037.4969999780967,2802.480574459582,3
2021-01-31,2021.0,4.0,0.89,10315.300320243432,46.21039123890415,0.4965467189874252,1017.1973652460152,2679.1096132736766,3
2021-02-01,2021.0,4.0,0.89,10059.806857356047,46.09373911584331,0.4965929233559373,998.0649159636616,2558.952188292768,3
2021-02-02,2021.0,4.0,0.9,9794.371032161222,45.972812481766184,0.49663980986917,977.4521618743775,2443.8362251423273,3
2021-02-03,2021.0,4.0,0.89,9515.433361463807,45.84761133667277,0.4966873785271232,954.9178546020523,2334.066378093265,3
2021-02-04,2021.0,5.0,0.89,9223.285714285714,46.0,0.4730544519747605,930.7142857142857,2230.0,3
2021-02-05,2021.0,5.0,0.89,8917.052483561227,45.584385513437056,0.4967845622771915,904.0845805082806,2130.565032299278,3
2021-02-06,2021.0,5.0,0.89,8597.60927635606,45.44636083529476,0.4968341773693066,875.7856136868338,2036.8335335543532,3
2021-02-07,2021.0,5.0,0.88,8264.664223648304,45.30406164613618,0.4968844746061421,845.5650936823461,1948.4481509108068,3
2021-02-08,2021.0,5.0,0.88,7927.610954548181,45.15748794596129,0.49693545398769834,814.3167565422267,1865.8880727910814,3
2021-02-09,2021.0,5.0,0.88,7642.811243716984,45.00663973477012,0.4969871155139752,787.403018550928,1792.028429729823,3
2021-02-10,2021.0,5.0,0.89,7419.658720264923,44.85151701256265,0.49703945918497255,765.7176157558579,1727.3484101494726,3
2021-02-11,2021.0,6.0,0.91,7257.857142857143,45.0,0.4832459178624443,749.0,1671.0,3
2021-02-12,2021.0,6.0,0.94,7158.295235498219,44.53133528922226,0.497146192961129,738.0318157544053,1625.5272414314963,3
2021-02-13,2021.0,6.0,0.97,7120.084274183576,44.37205079633619,0.4972005830662882,732.0314185480227,1588.3860922938704,3
2021-02-14,2021.0,6.0,0.99,7143.520500248072,44.21426630068066,0.49725565531616783,731.2593565378689,1560.424566637152,3
2021-02-15,2021.0,6.0,1.01,7221.07051083219,44.05798180225569,0.4973114097107682,734.8519286200234,1540.0863313417703,3
2021-02-16,2021.0,6.0,1.03,7307.533888778831,43.90319730106126,0.4973678462500891,737.6269281709604,1518.0333876902912,3
2021-02-17,2021.0,6.0,1.05,7395.377231228476,43.74991279709738,0.4974249649341306,738.7206540867588,1492.709402563142,3
2021-02-18,2021.0,7.0,1.06,7484.714285714285,44.0,0.49090211868468986,738.2857142857143,1465.0,3
2021-02-19,2021.0,7.0,1.07,7575.203809636786,43.44784378086129,0.4975412487363754,735.8642850129402,1432.2483078818348,3
2021-02-20,2021.0,7.0,1.06,7667.18704559545,43.299059268589076,0.4976004138545786,731.9141900233232,1397.1111983276764,3
2021-02-21,2021.0,7.0,1.05,7760.550246057118,43.1517747535474,0.4976602611175024,726.2828213985673,1358.7030472978483,3
2021-02-22,2021.0,7.0,1.04,7853.289334876622,43.00599023573629,0.4977207905251469,719.099336650302,1317.7180259096285,3
2021-02-23,2021.0,7.0,1.02,7933.3798551829295,42.86170571515572,0.49778200207751194,711.1386808483003,1278.321160866684,3
2021-02-24,2021.0,7.0,1.01,7998.817730830867,42.718921191805705,0.49784389577459753,702.5300115041908,1241.2066232862926,3
2021-02-25,2021.0,8.0,1.01,8049.714285714285,42.0,0.4964114619508112,693.2857142857143,1206.0,3
2021-02-26,2021.0,8.0,1.0,8085.735548151638,42.43785213679732,0.4979697296029304,683.3686321896486,1173.8245305131686,3
2021-02-27,2021.0,8.0,1.0,8107.215489824471,42.299567605138954,0.49803366973417784,672.8159222192161,1143.5569753204365,3
2021-02-28,2021.0,8.0,1.02,8114.042786838933,42.16278307071114,0.49809829201014577,661.6151987066758,1115.571747590257,3
2021-03-01,2021.0,8.0,1.02,8113.216427544554,42.027498533513885,0.49816359643083435,650.2720938135128,1090.1875104078313,3
2021-03-02,2021.0,8.0,1.04,8146.730342038477,41.89371399354717,0.49822958299624354,641.8204005086393,1069.3162422843593,3
2021-03-03,2021.0,8.0,1.05,8221.583518670224,41.76142945081101,0.4982962517063731,636.7657509535396,1053.2766063050415,1
2021-03-04,2021.0,9.0,1.06,8337.57142857143,40.0,0.5061649842651029,635.0,1042.0,1
2021-03-05,2021.0,9.0,1.08,8495.307658347201,41.501360357030336,0.4984316355607944,636.8475830926634,1035.6922307788686,1
2021-03-06,2021.0,9.0,1.1,8694.17862139243,41.37357580598583,0.49850035070508586,641.9840647868866,1034.1474912320134,1
2021-03-07,2021.0,9.0,1.12,8934.388846575483,41.247291252171884,0.4985697479940979,650.5175902308838,1037.4343838293123,1
2021-03-08,2021.0,9.0,1.14,9213.394916481235,41.12250669558847,0.49863982742783064,662.1147926219079,1045.2850351296295,1
2021-03-09,2021.0,9.0,1.15,9515.936326618914,40.999222136235616,0.49871058900628384,674.7754711434721,1056.0922044861484,1
2021-03-10,2021.0,9.0,1.17,9839.469659573386,40.87743757411331,0.49878203272945765,688.1662589928292,1069.588018457733,1
2021-03-11,2021.0,10.0,1.17,10184.285714285714,39.0,0.5016197183098592,702.4285714285714,1086.0,1
2021-03-12,2021.0,10.0,1.17,10549.51209393272,40.63836844156035,0.49892696660996705,717.1381626749213,1104.6455802460994,1
2021-03-13,2021.0,10.0,1.17,10936.021195337584,40.521083871129704,0.49900045676730276,732.7192785076566,1126.2073280628813,1
2021-03-14,2021.0,10.0,1.17,11343.522219559241,40.40529929792961,0.49907462906935884,749.0305036681841,1150.4577204947286,1
2021-03-15,2021.0,10.0,1.17,11772.86022637893,40.29101472196005,0.49914948351613564,766.1810465881523,1177.274880288509,1
2021-03-16,2021.0,10.0,1.17,12229.105574484043,40.17823014322106,0.4992250201076329,784.8261578574477,1205.9275439254234,1
2021-03-17,2021.0,10.0,1.16,12713.103323655809,40.066945561712615,0.4993012388438509,805.0750459077177,1236.293834152338,1
2021-03-18,2021.0,11.0,1.14,13224.285714285714,39.0,0.503617254357517,826.7142857142857,1268.0,1
2021-03-19,2021.0,11.0,1.13,13764.356025199313,39.84887639038737,0.4994557227504486,850.3841523511819,1302.16729437617,1
2021-03-20,2021.0,11.0,1.13,14331.61097757105,39.74209180057058,0.49953398792082826,875.4443707443763,1337.6744643730872,1
2021-03-21,2021.0,11.0,1.13,14926.618331009438,39.63680720798433,0.49961293523592853,902.1083659185452,1374.8952609600046,1
2021-03-22,2021.0,11.0,1.14,15529.440630050653,39.53302261262864,0.4996925646957495,929.5517948585776,1413.0273463156375,1
2021-03-23,2021.0,11.0,1.13,16020.453141911672,39.4307380145035,0.499772876300291,952.8285994738036,1447.2566935122686,1
2021-03-24,2021.0,11.0,1.12,16379.718411128653,39.32995341360891,0.499853870049553,971.1144367491114,1476.7809647286115,1
2021-03-25,2021.0,12.0,1.1,16608.0,38.0,0.5076444674786214,984.7142857142857,1502.0,1
2021-03-26,2021.0,12.0,1.06,16703.007221630527,39.13288420351139,0.5000179039822389,992.7132092799732,1521.7142792204345,1
2021-03-27,2021.0,12.0,1.03,16667.030762915416,39.03659959430845,0.5001009441656628,996.0261445355271,1537.1233224959146,1
2021-03-28,2021.0,12.0,1.0,16499.30706155627,38.94181498233606,0.5001846664938072,994.3481124511628,1547.8272897911065,1
2021-03-29,2021.0,12.0,0.98,16224.683390168184,38.848530367594236,0.5002690709666721,988.7524306859841,1554.2456142049582,1
2021-03-30,2021.0,12.0,0.96,15992.24338444173,38.75674575008294,0.5003541575842577,985.6790051946118,1558.8948943311548,1
2021-03-31,2021.0,12.0,0.96,15826.834316991995,38.666461129802215,0.500439926346564,986.2011536361491,1562.1945632686427,1
2021-04-01,2021.0,13.0,0.96,15728.0,39.0,0.5116096599669729,990.0,1564.0,1
2021-04-02,2021.0,13.0,0.96,15697.108996922689,38.4903918809324,0.500613510305338,998.0321723179533,1564.7450675774937,1
2021-04-03,2021.0,13.0,0.98,15732.79274430312,38.404607252343325,0.5007013255018059,1009.3410425582202,1563.9959029488568,1
2021-04-04,2021.0,13.0,0.97,15835.507429960266,38.3203226209848,0.5007898228429944,1024.2454867313966,1561.8971271315118,1
2021-04-05,2021.0,13.0,1.0,16004.733544110992,38.23753798685681,0.5008790023289036,1042.0029593510678,1558.8148979333193,1
2021-04-06,2021.0,13.0,1.03,16237.354028056454,38.15625334995938,0.5009688639595332,1058.1581874987444,1556.9461622014442,1
2021-04-07,2021.0,13.0,1.06,16532.849372013497,38.0764687102925,0.5010594077348836,1071.9686256880111,1556.657077743747,1
2021-04-08,2021.0,14.0,1.11,16891.14285714286,39.0,0.5073403224984283,1083.7142857142858,1558.0,1
2021-04-09,2021.0,14.0,1.12,17312.464639962353,37.92139942265041,0.5012425417197458,1092.5551321913151,1560.8178626508868,1
2021-04-10,2021.0,14.0,1.12,17796.584563954162,37.846114774675186,0.5013351319292579,1099.3312005053526,1565.267732015724,1
2021-04-11,2021.0,14.0,1.14,18343.579347957555,37.772330123930516,0.5014284042834907,1103.7624788609803,1571.2972526547387,1
2021-04-12,2021.0,14.0,1.12,18935.631196427963,37.700045470416384,0.5015223587824438,1106.2765763994678,1578.646275287533,1
2021-04-13,2021.0,14.0,1.09,19465.83333609792,37.62926081413282,0.5016169954261176,1109.4391479684336,1585.753904231711,1
2021-04-14,2021.0,14.0,1.06,19916.36797142285,37.559976155079795,0.5017123142145121,1113.6778027091473,1592.359990206874,1
2021-04-15,2021.0,15.0,1.02,20287.428571428572,38.0,0.5095829353709009,1118.7142857142858,1598.0,1
2021-04-16,2021.0,15.0,1.01,20578.434729037624,37.42590682866541,0.5019049982254626,1125.3833617058183,1604.0675332501546,1
2021-04-17,2021.0,15.0,1.02,20789.96685132747,37.361122161304046,0.5020023634480187,1132.8502659617754,1609.1689903182726,1
2021-04-18,2021.0,15.0,1.03,20921.831469272285,37.29783749117323,0.5021004108152954,1141.3932533894806,1613.768904417375,1
2021-04-19,2021.0,15.0,1.03,20974.565259617044,37.23605281827297,0.502199140327293,1150.1339430134653,1616.9062089064662,1
2021-04-20,2021.0,15.0,1.04,20951.388282831555,37.17576814260325,0.5022985519840107,1153.8020489809187,1612.8145039395677,1
2021-04-21,2021.0,15.0,1.02,20852.837215660784,37.116983464164086,0.5023986457854492,1151.5191903163723,1600.5327228756826,1
2021-04-22,2021.0,16.0,1.0,20679.0,37.0,0.5185938649965979,1143.5714285714287,1581.0,1
2021-04-23,2021.0,16.0,0.98,20429.612810163402,37.00292633910277,0.5026008798224879,1129.1005790912802,1551.3989324569534,2
2021-04-24,2021.0,16.0,0.95,20104.939471836795,36.9456783727313,0.5027030200580883,1108.9648265307346,1514.5469231021093,2
2021-04-25,2021.0,16.0,0.93,19704.892043124903,36.88795488384109,0.5028058424384092,1082.878109338189,1469.504837650279,2
2021-04-26,2021.0,16.0,0.91,19239.300243536938,36.82975587243213,0.5029093469634506,1051.7455545950536,1417.5698268770677,2
2021-04-27,2021.0,16.0,0.89,18767.1423901281,36.771081338504416,0.5030135336332127,1020.997924789786,1366.524795436109,2
2021-04-28,2021.0,16.0,0.88,18298.24820240759,36.711931282057954,0.5031184024476953,991.5403470037957,1317.6668941030073,2
2021-04-29,2021.0,17.0,0.88,17832.285714285714,37.0,0.5198324809728989,963.1428571428571,1270.0,2
2021-04-30,2021.0,17.0,0.88,17370.250824031576,36.59220460160876,0.5033301865108224,936.4953474896475,1226.5124817603778,2
2021-05-01,2021.0,17.0,0.88,16911.14763337607,36.53162797760606,0.5034371017594668,910.9079257614895,1184.2159707508497,2
2021-05-02,2021.0,17.0,0.88,16455.308108408888,36.47057583108459,0.5035446991528316,886.610556052609,1144.106589849179,2
2021-05-03,2021.0,17.0,0.88,15997.947023637866,36.40904816204438,0.5036529786909172,863.287669147993,1105.646863198652,2
2021-05-04,2021.0,17.0,0.87,15510.353026109942,36.34704497048541,0.5037619403737235,839.045849757565,1065.6119356589836,2
2021-05-05,2021.0,17.0,0.87,14987.740890332938,36.28456625640769,0.5038715842012501,813.5695286663121,1023.4643313734596,2
2021-05-06,2021.0,18.0,0.87,14430.57142857143,37.0,0.512553862688706,787.0,980.0,2
2021-05-07,2021.0,18.0,0.87,13837.462204031695,36.15818226069601,0.5040929182904654,758.9133813813315,932.8310925648443,2
2021-05-08,2021.0,18.0,0.86,13209.795653507454,36.09427697906204,0.5042046085521539,729.7335551876038,884.3454580417532,2
2021-05-09,2021.0,18.0,0.85,12547.110964734133,36.02989617490932,0.504316980958563,699.3192272930511,833.7471467728062,2
2021-05-10,2021.0,18.0,0.83,11861.153237983539,35.96503984823785,0.5044300355096927,667.9338154639611,781.7372345588228,2
2021-05-11,2021.0,18.0,0.82,11222.393074886482,35.89970799904762,0.5045437722055429,637.1578262980596,732.5221762047172,2
2021-05-12,2021.0,18.0,0.8,10642.575575714767,35.833900627338664,0.5046581910461138,607.2546775616344,686.8030475113079,2
2021-05-13,2021.0,19.0,0.79,10121.142857142857,37.0,0.5103361189540444,578.1428571428571,644.0,2
2021-05-14,2021.0,19.0,0.8,9659.768569147358,35.700859316364465,0.5048890751614172,550.0669013772116,605.8525791065794,2
2021-05-15,2021.0,19.0,0.81,9256.779061751668,35.63362537709924,0.5050055404361499,522.7822739292144,570.6212393952601,2
2021-05-16,2021.0,19.0,0.81,8912.732218281313,35.56591591531527,0.5051226878556031,496.37048691069316,538.8858293446373,2
2021-05-17,2021.0,19.0,0.81,8615.515014797196,35.49773093101255,0.5052405174197769,470.76868107210686,510.2534059342902,2
2021-05-18,2021.0,19.0,0.8,8292.449307664649,35.42907042419108,0.5053590291286714,445.59970091620823,482.36631104169277,2
2021-05-19,2021.0,19.0,0.81,7931.422072944556,35.359934394850846,0.5054782229822863,420.8006871934561,454.831601646424,2
2021-05-20,2021.0,20.0,0.81,7533.0,36.0,0.5064172244788985,396.42857142857144,428.0,2
2021-05-21,2021.0,20.0,0.8,7095.48302074175,35.22023576861415,0.505718657123678,372.31255904739106,400.81933934787247,2
2021-05-22,2021.0,20.0,0.79,6620.571203259036,35.14967317171767,0.5058398974114546,348.62344462407833,374.34178644458973,2
2021-05-23,2021.0,20.0,0.74,6107.69785818878,35.07863505230245,0.5059618198439519,325.3042966339121,348.2166190386355,2
2021-05-24,2021.0,20.0,0.73,5569.005609431633,35.00712141036848,0.5060844244211699,302.52769720207056,322.5647886519343,2
2021-05-25,2021.0,20.0,0.73,5077.3502003915055,34.935132245915746,0.5062077111431083,281.329139079624,298.1120044160316,2
2021-05-26,2021.0,20.0,0.75,4644.874254969043,34.862667558944274,0.5063316800097675,261.88120439175077,274.9792178528516,2
