Date,Week,Age,Hospitalization,Gender,Deaths,2nd_Vac,Lockdown-Intensity
2021-02-06,5.0,45.77168939836687,26604,0.47678003491132115,319.14285714285717,1028180.0,3
2021-02-07,5.0,45.65363282917318,26328,0.47685720291024614,313.0,1053456.0,3
2021-02-08,5.0,45.533248946018205,25956,0.47693924017698436,297.2857142857143,1109902.0,3
2021-02-09,5.0,45.410646804215375,25088,0.4770261790993772,284.2857142857143,1184254.0,3
2021-02-10,5.0,45.28593696853324,23948,0.47711805126776147,265.42857142857144,1261975.0,3
2021-02-11,6.0,45.143079825676104,23176,0.4772669504746597,251.28571428571428,1330973.0,3
2021-02-12,6.0,45.01449186662428,21992,0.4774208436765925,240.85714285714286,1406938.0,3
2021-02-13,6.0,44.88413602627616,21476,0.4775797600127074,234.14285714285714,1452734.0,3
2021-02-14,6.0,44.752127953462036,20808,0.4777437277855304,230.28571428571428,1478564.0,3
2021-02-15,6.0,44.618584298771914,20900,0.47791277445118624,227.71428571428572,1534239.0,3
2021-02-16,6.0,44.483622584049364,20708,0.4780869266096193,223.28571428571428,1590704.0,3
2021-02-17,6.0,44.34736105955893,20832,0.4782662099948142,221.71428571428572,1647145.0,3
2021-02-18,7.0,44.20450391670179,20496,0.4784576451728874,217.14285714285714,1700477.0,3
2021-02-19,7.0,44.06599964913456,20600,0.4786542604086953,214.0,1756405.0,3
2021-02-20,7.0,43.926553083081444,20364,0.4788560787796671,212.71428571428572,1792725.0,3
2021-02-21,7.0,43.7862837261266,20828,0.4790631224581552,212.14285714285714,1821028.0,3
2021-02-22,7.0,43.64531095527699,20616,0.4792754127016554,209.57142857142858,1879401.0,3
2021-02-23,7.0,43.50375383715056,20548,0.47949296984302797,200.57142857142858,1939976.0,3
2021-02-24,7.0,43.36173094816444,20288,0.47971581328071794,190.42857142857142,1999419.0,3
2021-02-25,8.0,43.07601666245016,20252,0.47990070049010336,183.28571428571428,2058774.0,3
2021-02-26,8.0,42.933415101133725,19924,0.48009090995033377,176.71428571428572,2126408.0,3
2021-02-27,8.0,42.79069875888602,19832,0.4802864581979329,174.0,2166215.0,3
2021-02-28,8.0,42.64798245320283,19608,0.4804873607958922,171.42857142857142,2190407.0,3
2021-03-01,8.0,42.505379612320084,19396,0.48069363232389134,166.0,2240418.0,3
2021-03-02,8.0,42.363002095402074,19196,0.48090528636851887,160.57142857142858,2292670.0,3
2021-03-03,8.0,42.22096001272964,18988,0.481122335513493,154.57142857142858,2363460.0,1
2021-03-04,9.0,41.93524572701536,18572,0.48132554354831775,150.0,2426803.0,1
2021-03-05,9.0,41.794196949083656,18140,0.4815341688031967,149.14285714285714,2494247.0,1
2021-03-06,9.0,41.653801644821165,17892,0.4817482207945608,149.28571428571428,2542986.0,1
2021-03-07,9.0,41.51416113085679,17828,0.4819677079968532,150.14285714285714,2576506.0,1
2021-03-08,9.0,41.375374075876984,17764,0.4821926378327498,150.14285714285714,2628372.0,1
2021-03-09,9.0,41.23753632081383,17528,0.48242301666338033,149.28571428571428,2683336.0,1
2021-03-10,9.0,41.10074069903338,17604,0.4826588497785487,153.28571428571428,2750800.0,1
2021-03-11,10.0,40.957883556176235,17768,0.4828551019909743,159.0,2811765.0,1
2021-03-12,10.0,40.82343777173576,18448,0.4830568158144509,162.14285714285714,2882887.0,1
2021-03-13,10.0,40.690292777161346,18820,0.483263993266129,162.57142857142858,2933279.0,1
2021-03-14,10.0,40.55852757743652,19240,0.4834766352527161,164.42857142857142,2968980.0,1
2021-03-15,10.0,40.42821727091969,19680,0.48369474156069725,165.0,3028290.0,1
2021-03-16,10.0,40.29943286953231,20244,0.4839183108465558,170.42857142857142,3096614.0,1
2021-03-17,10.0,40.17224111894707,20932,0.4841473406269939,173.42857142857142,3177794.0,1
2021-03-18,11.0,40.17224111894707,21528,0.484286391016728,176.85714285714286,3253599.0,1
2021-03-19,11.0,40.04841694329808,21968,0.48443089347598545,182.0,3338266.0,1
2021-03-20,11.0,39.926358271261016,22712,0.4845808420434494,185.42857142857142,3391665.0,1
2021-03-21,11.0,39.806113051602004,22852,0.4847362295789042,188.42857142857142,3429989.0,1
2021-03-22,11.0,39.68772421122662,23192,0.4848970477534566,190.42857142857142,3506713.0,1
2021-03-23,11.0,39.57122960778106,23648,0.4850632870397565,201.14285714285714,3591097.0,1
2021-03-24,11.0,39.456662026390745,24264,0.48523493670221673,207.28571428571428,3680794.0,1
2021-03-25,12.0,39.3138048835336,25264,0.48540992995534044,212.85714285714286,3762162.0,1
2021-03-26,12.0,39.20316965969865,26036,0.4855903084496244,216.57142857142858,3851219.0,1
2021-03-27,12.0,39.094529996220096,26676,0.4857760577660967,220.85714285714286,3913702.0,1
2021-03-28,12.0,38.987899172073504,27296,0.4859671622384315,223.14285714285714,3967041.0,1
2021-03-29,12.0,38.88328589602434,27568,0.4861636049431698,231.28571428571428,4056020.0,1
2021-03-30,12.0,38.7806944357795,28152,0.4863653676899403,228.42857142857142,4148966.0,1
2021-03-31,12.0,38.680124747138926,28480,0.48657243101167985,228.85714285714286,4250898.0,1
2021-04-01,13.0,38.82298188999607,28872,0.48683255323599023,230.71428571428572,4342176.0,1
2021-04-02,13.0,38.72643901009368,28948,0.4870979332319509,225.14285714285714,4410294.0,1
2021-04-03,13.0,38.63189318926914,28020,0.4873685476437472,227.85714285714286,4474973.0,1
2021-04-04,13.0,38.53932842721019,27696,0.48764437179975567,227.85714285714286,4525558.0,1
2021-04-05,13.0,38.44872505745543,27772,0.4879253797027644,218.85714285714286,4595977.0,1
2021-04-06,13.0,38.360059876545975,26788,0.4882115440201935,221.0,4690875.0,1
2021-04-07,13.0,38.273306273176956,26160,0.48850283607431627,220.85714285714286,4787418.0,1
2021-04-08,14.0,38.273306273176956,27008,0.48876204836350595,220.71428571428572,4875320.0,1
2021-04-09,14.0,38.19028300534824,27852,0.48902632695937687,224.28571428571428,4964469.0,1
2021-04-10,14.0,38.10907232558538,29512,0.48929563909008494,227.71428571428572,5029624.0,1
2021-04-11,14.0,38.029635282715404,30076,0.4895699505995215,224.57142857142858,5080065.0,1
2021-04-12,14.0,37.951930163477314,30408,0.48984922593753416,231.57142857142858,5156561.0,1
2021-04-13,14.0,37.87591262167356,31764,0.4901334281501475,229.0,5230373.0,1
2021-04-14,14.0,37.801535807321685,32964,0.49042251886978366,228.85714285714286,5313748.0,1
2021-04-15,15.0,37.658678664464546,32404,0.4906612923323355,225.0,5384085.0,1
2021-04-16,15.0,37.5874333856872,31828,0.49090487328682963,227.14285714285714,5458466.0,1
2021-04-17,15.0,37.51767455322051,31496,0.49115321906620485,223.14285714285714,5515172.0,1
2021-04-18,15.0,37.44934659345805,31452,0.49140628555068,228.71428571428572,5554257.0,1
2021-04-19,15.0,37.382392074766315,31404,0.491664027157975,226.14285714285714,5615814.0,1
2021-04-20,15.0,37.31675183663635,31692,0.4919263968335313,230.57142857142858,5678748.0,1
2021-04-21,15.0,37.25236511883527,31976,0.4921933460407325,230.57142857142858,5752172.0,1
2021-04-22,16.0,37.10950797597813,31888,0.4925190904785685,230.71428571428572,5819573.0,1
2021-04-23,16.0,37.047440264998485,32224,0.492849312889526,228.0,5888814.0,2
2021-04-24,16.0,36.986435486821414,32324,0.4931839602321394,226.71428571428572,5947976.0,2
2021-04-25,16.0,36.92642777383421,32328,0.49352297794376804,218.71428571428572,5997161.0,2
2021-04-26,16.0,36.86735030445809,32052,0.4938663099308163,214.57142857142858,6071282.0,2
2021-04-27,16.0,36.80913543229983,31460,0.4942138985589556,201.14285714285714,6162903.0,2
2021-04-28,16.0,36.75171481530334,30424,0.49456568464334344,196.57142857142858,6289454.0,2
2021-04-29,17.0,36.75171481530334,29688,0.4949785742116402,186.85714285714286,6422531.0,2
2021-04-30,17.0,36.69567554556844,28660,0.4953955381758446,180.42857142857142,6559234.0,2
2021-05-01,17.0,36.6402226223655,27800,0.4958165126408992,172.85714285714286,6633018.0,2
2021-05-02,17.0,36.58528621250264,27368,0.49624143212211624,171.28571428571428,6698686.0,2
2021-05-03,17.0,36.530796432883,27064,0.4966702295353978,163.57142857142858,6813726.0,2
2021-05-04,17.0,36.47668347965631,26472,0.49710283618745715,162.85714285714286,6972665.0,2
2021-05-05,17.0,36.422877757370415,25660,0.497539181766039,153.14285714285714,7201267.0,2
2021-05-06,18.0,36.422877757370415,24932,0.4978872533933171,146.71428571428572,7421299.0,2
2021-05-07,18.0,36.36947918996016,24156,0.4982389184265844,143.42857142857142,7655898.0,2
2021-05-08,18.0,36.316181609038935,23388,0.49859410163800416,133.57142857142858,7808525.0,2
2021-05-09,18.0,36.262917544262926,22492,0.49895272614165426,129.14285714285714,7910134.0,2
2021-05-10,18.0,36.20962037944439,22080,0.4993147133837469,125.85714285714286,8100230.0,2
2021-05-11,18.0,36.15622448170313,21344,0.4996799831328501,115.71428571428571,8385206.0,2
2021-05-12,18.0,36.10266533061816,20676,0.5000484534701081,109.42857142857143,8747068.0,2
2021-05-13,19.0,36.10266533061816,19828,0.5003179746297944,102.57142857142857,8905461.0,2
2021-05-14,19.0,36.04859120717736,18144,0.5005905274385352,90.57142857142857,9128346.0,2
2021-05-15,19.0,35.99416823540067,16688,0.5008660248565272,90.0,9289822.0,2
2021-05-16,19.0,35.93933763621955,16380,0.5011443781174265,86.28571428571429,9406823.0,2
2021-05-17,19.0,35.8840423887825,16232,0.5014254967185682,78.14285714285714,9603205.0,2
2021-05-18,19.0,35.82822735960665,15636,0.5017092884111876,72.14285714285714,9950350.0,2
2021-05-19,19.0,35.77183943172935,14500,0.501995659190641,66.28571428571429,10472960.0,2
2021-05-20,20.0,35.6289822888722,13420,0.5022809559469598,64.71428571428571,10955612.0,2
2021-05-21,20.0,35.57129792454267,13148,0.5025686384740704,60.57142857142857,11389365.0,2
2021-05-22,20.0,35.51289470126064,12900,0.5028586074410164,56.142857142857146,11634231.0,2
2021-05-23,20.0,35.453728859660025,11948,0.5031507617218438,52.714285714285715,11785842.0,2
2021-05-24,20.0,35.393759302652775,11160,0.5034449983858237,47.57142857142857,11962793.0,2
2021-05-25,20.0,35.33294772458052,9840,0.5037412126876714,44.285714285714285,12321523.0,2
2021-05-26,20.0,35.271258740366115,8728,0.5040392980577681,41.42857142857143,12953714.0,2
2021-05-27,21.0,35.128401597508976,8180,0.5044123357184211,36.57142857142857,13510109.0,2
2021-05-28,21.0,35.06486397362165,7704,0.5047870257959647,35.142857142857146,13974627.0,2
2021-05-29,21.0,35.00036159592512,7200,0.5051632561891005,31.142857142857142,14205635.0,2
2021-05-30,21.0,34.93487200999029,6964,0.5055409129330787,29.0,14380612.0,2
2021-05-31,21.0,34.86837623414321,6872,0.5059198801899177,27.857142857142858,14707059.0,2
2021-06-01,21.0,34.80085880223141,7020,0.5063000402386263,25.857142857142858,15211485.0,2
2021-06-02,21.0,34.7323077775952,6796,0.5066812734654228,22.714285714285715,15839055.0,2
2021-06-03,22.0,34.58945063473806,6016,0.5071083519190217,20.0,16198613.0,2
2021-06-04,22.0,34.518810629971185,5480,0.507536258605659,17.428571428571427,16641526.0,2
2021-06-05,22.0,34.44712211468325,4932,0.5079648681745076,18.0,16927696.0,2
2021-06-06,22.0,34.37438687718991,4696,0.5083940533428338,17.142857142857142,17142384.0,2
2021-06-07,22.0,34.300609966814015,4572,0.5088236848862169,15.857142857142858,17509278.0,2
2021-06-08,22.0,34.225799621471715,4336,0.5092536316287708,13.571428571428571,18153654.0,2
2021-06-09,22.0,34.14996719525851,4064,0.5096837604333639,11.857142857142858,19033139.0,2
2021-06-10,23.0,34.007110052401366,3804,0.5100602954263188,10.857142857142858,19731462.0,2
2021-06-11,23.0,33.929279629380865,3724,0.5104367402841975,10.0,20333057.0,2
2021-06-12,23.0,33.85047916071314,3632,0.5108129559274571,7.857142857142857,20609737.0,2
2021-06-13,23.0,33.7707317410721,3364,0.5111888012761925,7.428571428571429,20814073.0,2
2021-06-14,23.0,33.69006321924142,3244,0.5115641332403565,7.571428571428571,21199613.0,2
2021-06-15,23.0,33.6085021257007,3092,0.511938806709981,7.571428571428571,21840505.0,2
2021-06-16,23.0,33.52607960021155,2768,0.5123126745453972,7.428571428571429,22680662.0,2
2021-06-17,24.0,33.38322245735441,2572,0.5127068725449365,6.857142857142857,23360335.0,2
2021-06-18,24.0,33.299180562311484,2360,0.5130999645027112,7.714285714285714,23938732.0,2
2021-06-19,24.0,33.21438558615764,2200,0.5134917971312757,6.857142857142857,24225356.0,2
2021-06-20,24.0,33.128878381643275,2180,0.5138822150743656,6.571428571428571,24439652.0,0
2021-06-21,24.0,33.04270204873121,2096,0.51427106089712,4.714285714285714,24824976.0,0
2021-06-22,24.0,32.95590186218275,1968,0.5146581750763015,4.571428571428571,25492130.0,0
2021-06-23,24.0,32.868525199143804,1880,0.5150433959905166,4.428571428571429,26304143.0,0
2021-06-24,25.0,32.868525199143804,1748,0.5155903852048068,4.571428571428571,26810241.0,0
2021-06-25,25.0,32.78014576203047,1656,0.5161351515777591,3.2857142857142856,27310095.0,0
2021-06-26,25.0,32.69134387003284,1568,0.5166775271348368,3.142857142857143,27569929.0,0
2021-06-27,25.0,32.602174585696076,1480,0.5172173417642301,2.857142857142857,27767825.0,0
2021-06-28,25.0,32.512694711880364,1440,0.5177544232070764,3.142857142857143,28128807.0,0
2021-06-29,25.0,32.42296271934702,1368,0.5182885970476817,2.857142857142857,28650185.0,0
2021-06-30,25.0,32.333038674344536,1304,0.5188196867037405,3.0,29198872.0,0
2021-07-01,26.0,32.333038674344536,1288,0.5194018249808785,3.4285714285714284,29705957.0,0
2021-07-02,26.0,32.24291674302859,1312,0.5199805193699086,3.142857142857143,30150805.0,0
2021-07-03,26.0,32.15279180677313,1300,0.5205555867300161,3.4285714285714284,30363703.0,0
2021-07-04,26.0,32.06272958963637,1268,0.5211268417146574,3.4285714285714284,30534970.0,0
2021-07-05,26.0,31.972797049094133,1268,0.5216940967617816,3.142857142857143,30860080.0,0
2021-07-06,26.0,31.883062303625973,1304,0.5222571620840505,3.5714285714285716,31352775.0,0
2021-07-07,26.0,31.793594560301273,1328,0.5228158456590591,3.7142857142857144,32006741.0,0
2021-07-08,27.0,31.793594560301273,1316,0.5232261376509805,3.4285714285714284,32573171.0,0
2021-07-09,27.0,31.70487243476128,1260,0.5236316571065156,3.857142857142857,33091378.0,0
2021-07-10,27.0,31.616630739972603,1348,0.5240322052393841,4.142857142857143,33329192.0,0
2021-07-11,27.0,31.52894231322473,1448,0.5244275809891221,4.428571428571429,33487581.0,0
2021-07-12,27.0,31.44188071832741,1448,0.5248175810113025,4.857142857142857,33790986.0,0
2021-07-13,27.0,31.355520173196716,1464,0.5252019996677556,4.428571428571429,34354200.0,0
2021-07-14,27.0,31.269935477441148,1488,0.5255806290167898,4.142857142857143,35104493.0,0
2021-07-15,28.0,30.984221191726864,1552,0.5258980204218165,4.428571428571429,35680006.0,0
2021-07-16,28.0,30.900414558247153,1560,0.5262091996863588,4.285714285714286,36167809.0,0
2021-07-17,28.0,30.81761093898346,1572,0.5265139518994836,4.571428571428571,36350347.0,0
2021-07-18,28.0,30.735886736174848,1572,0.5268120598076189,4.571428571428571,36479148.0,0
2021-07-19,28.0,30.655318571683217,1648,0.5271033038047743,4.142857142857143,36755434.0,0
2021-07-20,28.0,30.57598321457944,1784,0.5273874619227613,4.571428571428571,37224034.0,0
2021-07-21,28.0,30.497957508729396,1872,0.5276643098214142,4.428571428571429,37812669.0,0
2021-07-22,29.0,30.497957508729396,1996,0.5278888682964645,4.714285714285714,38301514.0,0
2021-07-23,29.0,30.422781574095044,2152,0.5281056607168009,4.857142857142857,38741539.0,0
2021-07-24,29.0,30.34914554694316,2272,0.5283144555676504,5.285714285714286,38888271.0,0
2021-07-25,29.0,30.277125846180617,2368,0.5285150189231456,5.571428571428571,38974563.0,0
2021-07-26,29.0,30.206798603439776,2340,0.5287071144365451,6.857142857142857,39230734.0,0
2021-07-27,29.0,30.13823959066453,2280,0.5288905033304544,7.571428571428571,39674177.0,0
2021-07-28,29.0,30.07152414769643,2536,0.5290649443870464,8.428571428571429,40230351.0,0
2021-07-29,30.0,30.214381290553572,2716,0.5291310352859787,9.428571428571429,40689659.0,0
2021-07-30,30.0,30.151576916245396,2836,0.5291876885515249,10.0,41077376.0,0
2021-07-31,30.0,30.090838814515713,2984,0.5292346555858847,10.0,41212319.0,0
2021-08-01,30.0,30.032239872657506,3008,0.5292716853117078,10.428571428571429,41292563.0,0
2021-08-02,30.0,29.975852183791822,3128,0.5292985241623146,11.714285714285714,41516523.0,0
2021-08-03,30.0,29.921746974453885,3436,0.5293149160719174,12.142857142857142,41889424.0,0
2021-08-04,30.0,29.869994532179156,3528,0.5293206024658401,13.285714285714286,42352934.0,0
2021-08-05,31.0,29.727137389322014,3552,0.5293573763627054,12.285714285714286,42771688.0,0
2021-08-06,31.0,29.680297225711534,3716,0.5293829200287582,12.857142857142858,43116674.0,0
2021-08-07,31.0,29.636014333633035,3836,0.5293969673039834,14.285714285714286,43247528.0,0
2021-08-08,31.0,29.59435452048385,4004,0.5293992494803607,15.714285714285714,43335885.0,0
2021-08-09,31.0,29.555382292592007,4044,0.5293894952920847,16.0,43570076.0,0
2021-08-10,31.0,29.519160782802288,4236,0.529367430905787,17.714285714285715,43915262.0,0
2021-08-11,31.0,29.48575167806235,4640,0.5293327799107554,17.714285714285715,44338268.0,0
2021-08-12,32.0,29.48575167806235,5144,0.5293368126829938,19.571428571428573,44692685.0,0
2021-08-13,32.0,29.45814629860681,5604,0.5293276982539277,22.142857142857142,45001812.0,0
2021-08-14,32.0,29.43352898552203,6028,0.5293051524221395,23.428571428571427,45130204.0,1
2021-08-15,32.0,29.41195491802798,6324,0.5292688883697514,24.0,45209828.0,1
2021-08-16,32.0,29.39347746737791,6620,0.5292186166526455,23.857142857142858,45392989.0,1
2021-08-17,32.0,29.378148124444447,7120,0.529154045190685,24.714285714285715,45641365.0,1
2021-08-18,32.0,29.366016427305713,7656,0.5290748792579343,27.285714285714285,45927670.0,1
2021-08-19,33.0,29.22315928444857,8096,0.5290046804816008,28.857142857142858,46141434.0,1
2021-08-20,33.0,29.21756331988589,8492,0.5289192898060933,30.285714285714285,46351390.0,1
2021-08-21,33.0,29.215301174445923,8800,0.5288184045094046,30.285714285714285,46434107.0,2
2021-08-22,33.0,29.216413850889513,9092,0.5287017191846124,31.428571428571427,46487848.0,2
2021-08-23,33.0,29.220940037113415,9344,0.5285689257300983,37.142857142857146,46628810.0,2
2021-08-24,33.0,29.228916033736372,9900,0.52841971333977,38.857142857142854,46804788.0,2
2021-08-25,33.0,29.240375681685205,10620,0.528253768493281,41.285714285714285,47005524.0,2
2021-08-26,34.0,29.240375681685205,11256,0.5281270143840926,44.857142857142854,47172261.0,2
2021-08-27,34.0,29.258893954228995,11680,0.527982892596172,46.857142857142854,47310253.0,2
2021-08-28,34.0,29.280981918588456,12148,0.5278210814077353,50.142857142857146,47376190.0,2
2021-08-29,34.0,29.306662852783592,12560,0.5276412563436276,49.42857142857143,47423286.0,2
2021-08-30,34.0,29.335957213072913,12648,0.5274430901655431,49.57142857142857,47528633.0,2
2021-08-31,34.0,29.368882561539543,12568,0.5272262528622466,52.57142857142857,47657067.0,2
2021-09-01,34.0,29.40545349367727,12688,0.5269904116397933,56.285714285714285,47811691.0,2
2021-09-02,35.0,29.548310636534413,12696,0.5267372752182163,55.857142857142854,47939524.0,2
2021-09-03,35.0,29.592204294068946,12796,0.5264644609023487,58.142857142857146,48063665.0,2
2021-09-04,35.0,29.639768798080976,12928,0.5261716274914422,57.42857142857143,48118479.0,2
2021-09-05,35.0,29.691006153567933,12912,0.5258584309629223,58.857142857142854,48151368.0,2
2021-09-06,35.0,29.745915036868354,12900,0.5255245244626084,59.0,48227127.0,2
2021-09-07,35.0,29.80449072324799,12972,0.5251695582949348,58.0,48334999.0,2
2021-09-08,35.0,29.866725014485894,12992,0.5247931799131715,55.714285714285715,48463908.0,2
2021-09-09,36.0,29.866725014485894,13004,0.5243862133427104,55.857142857142854,48587325.0,2
2021-09-10,36.0,29.93623766476109,13100,0.5239571208720882,54.57142857142857,48703657.0,2
2021-09-11,36.0,30.009362760172344,13116,0.5235055413424053,55.142857142857146,48763994.0,2
2021-09-12,36.0,30.08607748441276,13016,0.52303111070448,54.42857142857143,48800259.0,2
2021-09-13,36.0,30.16635518561917,12956,0.5225334620090697,54.0,48882556.0,2
2021-09-14,36.0,30.25016530395823,12864,0.522012225397091,54.285714285714285,48993581.0,2
2021-09-15,36.0,30.3374732992125,12460,0.5214670280898408,53.142857142857146,49132080.0,2
2021-09-16,37.0,30.480330442069647,12256,0.5209887349770093,51.142857142857146,49260071.0,2
2021-09-17,37.0,30.57451428689607,11836,0.520485726813523,48.57142857142857,49383489.0,2
2021-09-18,37.0,30.67206778154169,11388,0.5199576220031435,45.142857142857146,49446446.0,2
2021-09-19,37.0,30.77293974011355,11120,0.5194040359908948,45.0,49485758.0,2
2021-09-20,37.0,30.877074634265053,10868,0.5188245812532845,43.285714285714285,49566375.0,2
2021-09-21,37.0,30.984412520782012,10548,0.5182188672885243,40.42857142857143,49678557.0,1
2021-09-22,37.0,31.09488896916876,10236,0.5175865006067507,40.285714285714285,49810823.0,1
2021-09-23,38.0,31.09488896916876,9924,0.5169595546361447,41.42857142857143,49935590.0,1
2021-09-24,38.0,31.21143093861261,9912,0.5163051599654558,41.0,50057022.0,1
2021-09-25,38.0,31.330890530611214,9824,0.5156229140819185,42.42857142857143,50115197.0,1
2021-09-26,38.0,31.45318464140385,9692,0.5149124114455759,43.57142857142857,50147998.0,1
2021-09-27,38.0,31.578225317878726,9700,0.514173243479498,45.714285714285715,50222409.0,1
2021-09-28,38.0,31.705919685159106,9804,0.5134049985600047,46.42857142857143,50325829.0,1
2021-09-29,38.0,31.836169874189356,10108,0.5126072620068846,47.0,50444166.0,1
2021-09-30,39.0,31.979027017046498,10264,0.5117499702332013,46.0,50560243.0,1
2021-10-01,39.0,32.11407490362456,9988,0.5108623482567604,46.42857142857143,50619527.0,2
2021-10-02,39.0,32.251354315573245,9928,0.5099439721690827,46.42857142857143,50634398.0,2
2021-10-03,39.0,32.390746682982304,9932,0.5089944149660421,46.285714285714285,50641144.0,2
2021-10-04,39.0,32.53212807969303,9920,0.5080132465380848,46.714285714285715,50684466.0,2
2021-10-05,39.0,32.67536915088437,9704,0.5070000336604502,46.42857142857143,50769111.0,2
2021-10-06,39.0,32.820335040659025,9332,0.5059543399833925,46.0,50862000.0,2
2021-10-07,40.0,33.10604932637331,9272,0.5049525390858721,48.42857142857143,50958564.0,2
2021-10-08,40.0,33.25403791924799,9448,0.5039173752753614,50.0,51040355.0,2
2021-10-09,40.0,33.4033130324173,9720,0.5028484027684805,49.0,51059531.0,2
2021-10-10,40.0,33.55371708153973,9864,0.5017451726177465,47.285714285714285,51067502.0,2
2021-10-11,40.0,33.70508661912793,9912,0.5006072327017942,46.142857142857146,51109024.0,2
2021-10-12,40.0,33.85725226213482,10260,0.4994341277155959,45.857142857142854,51186175.0,2
2021-10-13,40.0,34.01003861953965,10540,0.49822539916068326,45.42857142857143,51273264.0,2
2021-10-14,41.0,34.01003861953965,10616,0.49701233411535634,42.714285714285715,51362862.0,2
2021-10-15,41.0,34.163515838713934,10992,0.495762718884937,40.857142857142854,51436706.0,2
2021-10-16,41.0,34.31705082724285,11144,0.4944760853319573,40.857142857142854,51455866.0,2
2021-10-17,41.0,34.47044343807191,11312,0.4931519620863905,42.142857142857146,51463311.0,2
2021-10-18,41.0,34.623487154103366,11548,0.49178987453587203,42.142857142857146,51499732.0,2
2021-10-19,41.0,34.77596901578237,12336,0.4903893448159202,42.285714285714285,51572562.0,2
2021-10-20,41.0,34.92766954868302,13444,0.48894989180015686,40.0,51652622.0,2
2021-10-21,42.0,35.213383834397305,14200,0.48747689924259247,41.42857142857143,51732527.0,2
2021-10-22,42.0,35.36283686490976,14744,0.48596401131165307,40.714285714285715,51794727.0,2
2021-10-23,42.0,35.510810330000695,15364,0.4844107370365947,40.714285714285715,51811777.0,2
2021-10-24,42.0,35.65705797162091,15692,0.48281658214565965,37.714285714285715,51817448.0,3
2021-10-25,42.0,35.801326654780546,15796,0.48118104905629683,32.714285714285715,51856107.0,3
2021-10-26,42.0,35.94335629513524,15844,0.479503636865383,28.857142857142858,51930180.0,3
2021-10-27,42.0,36.08287978657219,15388,0.4777838413394427,26.714285714285715,52011019.0,3
2021-10-28,42.0,36.16312210220931,15568,0.47586026415676647,21.0,52091458.0,3
2021-10-29,42.0,36.29680352832903,15108,0.47389328514194,17.285714285714285,52154901.0,3
