Date,Age,R-value,Intensive_Care,Deaths,2nd_Vac,Lockdown-Intensity
2021-03-27,39.270822293105525,1.03,6758.0,1540.6531329953116,3896814.0,1
2021-03-28,39.188081761372466,1.0,6888.0,1552.3239822051692,3950072.0,1
2021-03-29,39.10636054967437,0.98,7118.0,1560.3693775427469,4038875.0,1
2021-03-30,39.0256146860493,0.96,7176.0,1565.4217591771085,4131692.0,1
2021-03-31,38.94580019853539,0.96,7336.0,1568.11356727732,4233510.0,1
2021-04-01,39.0,0.96,7438.0,1569.0,4324736.0,1
2021-04-02,38.78878946399341,0.96,7678.0,1568.899590408525,4392811.0,1
2021-04-03,38.71150527304157,0.98,7810.0,1567.984886919483,4457443.0,1
2021-04-04,38.63497657035328,0.97,8094.0,1566.6917728562198,4507912.0,1
2021-04-05,38.55915938396668,1.0,8304.0,1565.3788895296345,4578221.0,1
2021-04-06,38.484009741919834,1.03,8684.0,1564.4048782506268,4673091.0,1
2021-04-07,38.40948367225086,1.06,8856.0,1564.1283803300958,4769596.0,1
2021-04-08,39.0,1.11,8922.0,1565.0,4857465.0,1
2021-04-09,38.26212636219896,1.12,9002.0,1567.0240722738013,4946576.0,1
2021-04-10,38.189207177892236,1.12,9034.0,1570.4430395542781,5011708.0,1
2021-04-11,38.1167356781158,1.14,9132.0,1575.0530750257128,5062128.0,1
2021-04-12,38.044667890907775,1.12,9284.0,1580.7423147934467,5138580.0,1
2021-04-13,37.97295984430623,1.09,9336.0,1587.39889496282,5212358.0,1
2021-04-14,37.9015675663493,1.06,9306.0,1594.9109516391745,5295706.0,1
2021-04-15,38.0,1.02,9316.0,1603.0,5366017.0,1
2021-04-16,37.75955442852163,1.01,9428.0,1611.810220116682,5440358.0,1
2021-04-17,37.68884562472712,1.02,9520.0,1619.5107912234648,5497049.0,1
2021-04-18,37.61827670172962,1.03,9636.0,1624.6935574484878,5536123.0,1
2021-04-19,37.54780368756725,1.03,9820.0,1625.78374199204,5597658.0,1
2021-04-20,37.4773826102781,1.04,9902.0,1621.206568054409,5660563.0,1
2021-04-21,37.40696949790026,1.02,9940.0,1609.3872588358845,5733973.0,1
2021-04-22,37.0,1.0,10068.0,1589.0,5801359.0,1
2021-04-23,37.26599128003102,0.98,10074.0,1558.335758733145,5870580.0,2
2021-04-24,37.19533823061579,0.95,10016.0,1519.6298025045405,5929732.0,2
2021-04-25,37.124517258264305,0.93,10080.0,1474.7341803062618,5978913.0,2
2021-04-26,37.05348439101468,0.91,10212.0,1425.7499035936307,6053022.0,2
2021-04-27,36.982195656905,0.89,10100.0,1374.7779838219685,6144632.0,2
2021-04-28,36.91060708397336,0.88,10066.0,1323.9194324465964,6271166.0,2
2021-04-29,37.0,0.88,10038.0,1275.0,6404225.0,2
2021-04-30,36.76635453379668,0.88,10022.0,1230.4056674853575,6540914.0,2
2021-05-01,36.69360261262783,0.88,9996.0,1188.7075974862203,6614695.0,2
2021-05-02,36.620374964789455,0.88,10036.0,1149.0371830568326,6680357.0,2
2021-05-03,36.54662761831965,0.88,9994.0,1110.2505563286022,6795387.0,2
2021-05-04,36.47231660125651,0.87,9890.0,1071.2038494329381,6954317.0,2
2021-05-05,36.39739794163816,0.87,9658.0,1030.7531945012477,7182709.0,2
2021-05-06,37.0,0.87,9512.0,988.0,7402466.0,2
2021-05-07,36.24557356486802,0.87,9324.0,941.4519066827366,7637000.0,2
2021-05-08,36.168650451671354,0.86,9192.0,892.6375638226257,7789611.0,2
2021-05-09,36.09108490382967,0.85,9138.0,842.4918529799089,7891186.0,2
2021-05-10,36.01290349725999,0.83,9142.0,792.194932049888,8081272.0,2
2021-05-11,35.93413280787932,0.82,8898.0,742.9269589278647,8365946.0,2
2021-05-12,35.85479941160465,0.8,8722.0,695.8680915091411,8727521.0,2
2021-05-13,37.0,0.79,8488.0,652.0,8885844.0,2
2021-05-14,35.69455080204138,0.8,8344.0,612.7842361424732,9108638.0,2
2021-05-15,35.613688740586774,0.81,8168.0,577.235148663169,9270106.0,2
2021-05-16,35.5323702759062,0.81,8108.0,544.8469678244448,9387105.0,2
2021-05-17,35.450621983916655,0.81,8004.0,514.9154361996387,9583476.0,2
2021-05-18,35.368470440535155,0.8,7728.0,486.73629636208926,9930611.0,2
2021-05-19,35.28594222167869,0.81,7386.0,459.60529088513454,10453210.0,2
2021-05-20,36.0,0.81,7158.0,433.0,10935840.0,2
2021-05-21,35.119862061208906,0.8,6920.0,405.83834856105614,11369652.0,2
2021-05-22,35.0363632714296,0.79,6688.0,378.8000683887722,11614497.0,2
2021-05-23,34.952594109843346,0.74,6582.0,352.00523592676257,11766106.0,2
2021-05-24,34.86858115236716,0.73,6444.0,325.7557652765286,11943053.0,2
2021-05-25,34.78435097491805,0.73,6330.0,300.3535705395719,12301776.0,2
2021-05-26,34.699930153413014,0.75,5980.0,276.10056581739394,12933959.0,2
2021-05-27,35.0,0.79,5652.0,253.0,13490322.0,2
2021-05-28,34.53062288190319,0.81,5392.0,232.17814658741727,13954800.0,2
2021-05-29,34.445789583732406,0.83,5178.0,212.6827428668446,14185802.0,2
2021-05-30,34.360871945173706,0.84,5024.0,194.68455073550285,14360776.0,2
2021-05-31,34.27589654214412,0.82,4892.0,178.05566687911653,14687179.0,2
2021-06-01,34.19088995056062,0.81,4570.0,162.6681879834103,15191573.0,2
2021-06-02,34.10587874634023,0.79,4288.0,148.3942107341086,15819081.0,2
2021-06-03,34.0,0.77,4058.0,136.0,16178628.0,2
2021-06-04,33.9359488036568,0.78,3924.0,122.69883064401967,16621521.0,2
2021-06-05,33.85108321702776,0.79,3778.0,111.16371753309515,16907687.0,2
2021-06-06,33.766319321429854,0.8,3692.0,100.51468552830077,17122374.0,2
2021-06-07,33.68168369278007,0.8,3578.0,90.76592767377468,17489261.0,2
2021-06-08,33.59720290699542,0.78,3386.0,81.93163701365506,18133632.0,2
2021-06-09,33.51290353999291,0.76,3182.0,74.02600659208012,19013094.0,2
2021-06-10,33.0,0.75,2998.0,65.0,19711404.0,2
2021-06-11,33.34495536600233,0.74,2826.0,61.0411634781613,20313002.0,2
2021-06-12,33.261359710848275,0.73,2672.0,55.89232589636023,20589670.0,2
2021-06-13,33.17805177814437,0.7,2658.0,51.53289877418938,20794000.0,2
2021-06-14,33.09505814380763,0.68,2546.0,47.87906417805333,21179502.0,2
2021-06-15,33.01240538375505,0.69,2404.0,44.84700417435673,21820380.0,2
2021-06-16,32.93012007390365,0.7,2260.0,42.352900829504165,22660518.0,2
2021-06-17,32.0,0.73,2130.0,43.0,23340090.0,2
2021-06-18,32.766758108472374,0.74,2012.0,38.64329238194958,23918457.0,2
2021-06-19,32.685734604726505,0.75,1922.0,37.26015141205675,24205078.0,2
2021-06-20,32.60518485484984,0.77,1854.0,36.0796953666264,24419370.0,2
2021-06-21,32.52513543475936,0.78,1770.0,35.018106312063104,24804689.0,2
2021-06-22,32.44561292037209,0.8,1690.0,33.991566314771475,25471836.0,2
2021-06-23,32.36664388760501,0.81,1614.0,32.91625744115613,26283809.0,2
2021-06-24,32.0,0.84,1552.0,30.0,26789890.0,2
2021-06-25,32.21047257059949,0.88,1462.0,30.31176654967766,27289740.0,2
2021-06-26,32.13332343819507,0.91,1424.0,28.78117997925363,27549562.0,2
2021-06-27,32.056834091078855,0.94,1402.0,27.199015427384065,27747456.0,2
2021-06-28,31.98103110516787,0.96,1366.0,25.64768627510344,28108430.0,2
2021-06-29,31.90594105637912,0.97,1320.0,24.209605903446246,28629786.0,2
2021-06-30,31.831590520629604,1.0,1222.0,22.967187693446974,29178439.0,1
2021-07-01,32.0,1.02,1176.0,22.0,29685499.0,1
2021-07-02,31.685214291916292,1.07,1126.0,21.378920804598806,30130333.0,1
2021-07-03,31.613241750786514,1.09,1092.0,21.07747602005093,30343225.0,1
2021-07-04,31.542115026363984,1.15,1090.0,21.060501185762977,30514491.0,1
2021-07-05,31.47186069456572,1.2,1048.0,21.289986815001484,30839577.0,1
2021-07-06,31.40250533130872,1.24,1012.0,21.727923421032965,31332195.0,1
2021-07-07,31.334075512509987,1.27,964.0,22.336301517123943,31985930.0,1
2021-07-08,32.0,1.27,934.0,24.0,32552266.0,1
2021-07-09,31.20009881195535,1.27,900.0,23.912344232550467,33070453.0,1
2021-07-10,31.134605082033442,1.29,866.0,24.803989878419053,33308257.0,1
2021-07-11,31.070143200237833,1.31,860.0,25.71403906741322,33466646.0,1
2021-07-12,31.006739742485504,1.32,866.0,26.604482312799487,33770013.0,1
2021-07-13,30.944421284693483,1.33,808.0,27.43731012784437,34332931.0,1
2021-07-14,30.883214402778762,1.31,788.0,28.17451302581439,35082934.0,1
2021-07-15,30.0,1.28,786.0,28.0,35658083.0,1
2021-07-16,30.764241670249227,1.23,752.0,29.241047293723057,36145449.0,1
2021-07-17,30.70652897146844,1.2,738.0,29.680606710957353,36327984.0,1
2021-07-18,30.650034152232962,1.2,738.0,30.24499730570813,36456784.0,1
2021-07-19,30.594783788459814,1.2,726.0,31.082456612004513,36733054.0,1
2021-07-20,30.540804456065988,1.19,714.0,32.34122216387567,37201322.0,1
2021-07-21,30.4881227309685,1.17,706.0,34.16953149535073,37789481.0,1
2021-07-22,30.0,1.16,700.0,37.0,38277925.0,1
2021-07-23,30.386758406330543,1.14,706.0,40.06317211231025,38717777.0,0
2021-07-24,30.338128958624075,1.13,702.0,44.03762134033957,38864402.0,0
2021-07-25,30.290903421881968,1.14,734.0,48.39985023306247,38950695.0,0
2021-07-26,30.245108372021217,1.13,730.0,52.91073919899469,39206850.0,0
2021-07-27,30.200770384958822,1.13,734.0,57.33116864665193,39650209.0,0
2021-07-28,30.157916036611795,1.13,704.0,61.42201898454988,40205938.0,0
2021-07-29,31.0,1.12,688.0,65.0,40664684.0,0
2021-07-30,30.076764559731853,1.12,698.0,67.74256937282362,41051956.0,0
2021-07-31,30.03852058303295,1.13,714.0,69.99842268638817,41186897.0,0
2021-08-01,30.001866548717434,1.16,720.0,71.97700341657097,41267124.0,0
2021-08-02,29.9668290327023,1.18,748.0,73.94358441804506,41491004.0,0
2021-08-03,29.933434610904563,1.2,750.0,76.1634385454835,41863836.0,0
2021-08-04,29.901709859241226,1.22,778.0,78.90183865355937,42326992.0,0
2021-08-05,30.0,1.24,768.0,82.0,42745247.0,0
2021-08-06,29.843375669985754,1.26,780.0,86.93158606204003,43090211.0,0
2021-08-07,29.816819384227635,1.25,820.0,92.37078606213738,43220985.0,0
2021-08-08,29.792039072271933,1.26,858.0,98.62423744225731,43309340.0,0
2021-08-09,29.769061310035653,1.27,902.0,105.57452004741936,43543503.0,0
2021-08-10,29.747912673435803,1.3,876.0,113.10421372264304,43888598.0,0
2021-08-11,29.728619738389373,1.31,900.0,121.09589831294784,44311334.0,0
2021-08-12,30.0,1.31,936.0,131.0,44665502.0,0
2021-08-13,29.69570727662483,1.3,952.0,138.02222149097622,44974368.0,0
2021-08-14,29.682140901740723,1.29,968.0,146.881991001322,45102738.0,1
2021-08-15,29.670536532078067,1.3,1024.0,156.05401327199348,45182345.0,1
2021-08-16,29.66092074355386,1.29,1082.0,165.5808393805933,45365323.0,1
2021-08-17,29.65332011208511,1.28,1142.0,175.50502040472418,45613621.0,1
2021-08-18,29.647761213588826,1.26,1188.0,185.86910742198887,45899723.0,1
2021-08-19,29.0,1.23,1234.0,193.0,46113295.0,1
2021-08-20,29.642874919181665,1.21,1294.0,208.0444160413092,46323153.0,1
2021-08-21,29.6436006751048,1.19,1354.0,219.6840135684414,46405775.0,1
2021-08-22,29.646474467668405,1.18,1414.0,231.42026893886072,46459521.0,1
2021-08-23,29.651522872789496,1.16,1540.0,243.0390070000409,46600442.0,1
2021-08-24,29.658772466385088,1.14,1600.0,254.3260525994559,46776291.0,1
2021-08-25,29.668249824372168,1.12,1664.0,265.0672305845796,46976912.0,1
2021-08-26,29.0,1.09,1726.0,280.0,47143586.0,1
2021-08-27,29.693994137188827,1.06,1838.0,284.0552831018487,47281520.0,1
2021-08-28,29.710314243852423,1.05,1930.0,291.8738073289418,47347459.0,1
2021-08-29,29.72896841857554,1.05,2006.0,298.28976333163916,47394550.0,1
2021-08-30,29.749983237275153,1.05,2124.0,303.0889759574147,47499908.0,1
2021-08-31,29.773385275868304,1.06,2182.0,306.0572700537422,47628256.0,1
2021-09-01,29.799201110271973,1.07,2258.0,306.98047046809563,47782709.0,1
2021-09-02,30.0,1.06,2322.0,302.0,47910366.0,1
2021-09-03,29.858180470178922,1.05,2416.0,301.94135028779226,48034324.0,1
2021-09-04,29.89139714751621,1.03,2502.0,296.1894432701826,48089050.0,1
2021-09-05,29.927133924332036,1.01,2556.0,288.813269724693,48121900.0,1
2021-09-06,29.965417376543414,0.99,2630.0,280.23741838089654,48197595.0,1
2021-09-07,30.00627408006735,0.97,2682.0,270.88647796836653,48305428.0,1
2021-09-08,30.049730610820845,0.95,2758.0,261.18503721667594,48434055.0,1
2021-09-09,30.0,0.94,2778.0,253.0,48557341.0,1
2021-09-10,30.144549457684523,0.92,2802.0,242.26106321240272,48673594.0,2
2021-09-11,30.19596492562873,0.92,2848.0,232.8800290087443,48733794.0,2
2021-09-12,30.2500865244705,0.9,2882.0,222.83149256377416,48769990.0,2
2021-09-13,30.306940830126866,0.9,2980.0,211.53236419684356,48852216.0,2
2021-09-14,30.366554418514802,0.89,3060.0,198.39955422730367,48963184.0,2
2021-09-15,30.428953865551346,0.89,3038.0,182.84997297450568,49101485.0,2
2021-09-16,31.0,0.9,3078.0,164.0,49229381.0,2
2021-09-17,30.562216639238216,0.9,3068.0,142.63019408082377,49352935.0,2
2021-09-18,30.633133117722554,0.92,3032.0,119.56615418434393,49415737.0,2
2021-09-19,30.706941758523513,0.93,3052.0,97.29765849341418,49455082.0,2
2021-09-20,30.78366913755807,0.94,3064.0,78.0139544330874,49535875.0,2
2021-09-21,30.863341830743263,0.95,2990.0,63.90428942841649,49648190.0,2
2021-09-22,30.945986413996064,0.97,2984.0,57.157910904454326,49780471.0,2
2021-09-23,31.0,0.99,2902.0,60.0,49904946.0,2
2021-09-24,31.120297554372577,1.01,2848.0,74.51200299886781,50026144.0,2
2021-09-25,31.21201726333028,1.03,2854.0,102.99096846734929,50084064.0,2
2021-09-26,31.30681516602365,1.04,2854.0,147.59021011675105,50116306.0,2
2021-09-27,31.404717838369645,1.04,2848.0,210.49897537212604,50190281.0,2
2021-09-28,31.505751856285297,1.02,2806.0,293.90651165852717,50292951.0,2
2021-09-29,31.609943795687602,0.99,2702.0,400.00206640100714,50398553.0,2
2021-09-30,31.717320232493563,0.92,2684.0,530.9748870246192,50499918.0,2
2021-10-01,31.827907742620205,1.013334374021884,2688.0,689.0142209544159,50557492.0,1
