Date,Year,Week,Cases,Age,R-value,Hospitalization,Deaths,Gender,1rst_Vac,2nd_Vac,Intensive_Care,Cases2,Incidince,Lockdown-Strength
2020-10-08,2020.0,41.0,3730.0,39.0,1.35,230.57142857142858,245.0,0.5099055517161944,0.0,0.0,487,4808,31.2791817087846,1
2020-10-09,2020.0,41.0,3976.4329676217817,37.83686457146968,1.32,243.40042257485445,266.02393846803267,0.5010121945969152,0.0,0.0,510,5292,33.64139590854392,1
2020-10-10,2020.0,41.0,4233.02850764904,37.969936670748865,1.29,255.31305392783224,288.16186553326054,0.5009316755961187,0.0,0.0,531,4681,35.74127557160048,1
2020-10-11,2020.0,41.0,4509.48035326995,38.10472801240343,1.3,267.27541001243634,312.6965221184511,0.5008511804977919,0.0,0.0,545,3931,37.68231046931408,1
2020-10-12,2020.0,41.0,4815.555240134852,38.24116166094312,1.31,280.35330557431894,341.03891894892007,0.5007707173863027,0.0,0.0,590,6244,40.54271961492178,1
2020-10-13,2020.0,41.0,5161.019903894084,38.37916068087772,1.34,295.6125553591323,374.60006674998294,0.5006902943460206,0.0,0.0,618,6750,43.663056558363415,1
2020-10-14,2020.0,41.0,5555.641080197982,38.51864813671695,1.37,314.1189741125285,414.79097624695544,0.500609919461314,0.0,0.0,602,7849,47.59927797833935,1
2020-10-15,2020.0,42.0,6009.142857142857,39.0,1.38,336.85714285714283,463.0,0.5082100238663485,0.0,0.0,655,8078,51.53429602888087,1
2020-10-16,2020.0,42.0,6528.627058966295,38.80178061414836,1.37,364.8208780395219,520.317970549464,0.5004493464961024,0.0,0.0,690,8908,55.88567990373045,1
2020-10-17,2020.0,42.0,7109.768208282358,38.945271764760044,1.38,397.2537958954855,586.1471607230668,0.500369164584335,0.0,0.0,731,7563,59.35379061371841,1
2020-10-18,2020.0,42.0,7745.618563846381,39.08994360931538,1.4,433.40874808476474,659.5923233287122,0.5002890631656183,0.0,0.0,769,6978,63.02045728038508,1
2020-10-19,2020.0,42.0,8429.187736859674,39.235719212324106,1.42,472.4573525440738,739.7355530091514,0.5002090503243208,0.0,0.0,851,10686,68.36582430806257,1
2020-10-20,2020.0,42.0,9153.485338523551,39.382521638296,1.44,513.5712272101268,825.6589444071353,0.5001291341448113,0.0,0.0,879,12233,74.96389891696751,1
2020-10-21,2020.0,42.0,9911.520980039315,39.530273951740796,1.43,555.921990019638,916.4445921654152,0.5000493227114586,0.0,0.0,943,13988,82.35138387484957,1
2020-10-22,2020.0,43.0,10696.285714285714,40.0,1.39,598.7142857142857,1011.0,0.5014748867018852,0.0,0.0,1030,14166,89.67749699157642,1
2020-10-23,2020.0,43.0,11499.406247124041,39.82832049908811,1.34,641.0756196957271,1108.6658835926444,0.499890046420699,0.0,0.0,1121,15126,97.16004813477738,1
2020-10-24,2020.0,43.0,12306.643613249375,39.978460862010145,1.29,682.5515297147451,1206.6748060997656,0.4998105977320294,0.0,0.0,1200,12926,103.61371841155234,1
2020-10-25,2020.0,43.0,13102.394500339331,40.129243370444094,1.26,722.6104141821013,1302.692542643525,0.4997312861269916,0.0,0.0,1294,11321,108.83995186522262,1
2020-10-26,2020.0,43.0,13871.037037748976,40.28059108889971,1.21,760.7536983135212,1394.210277419344,0.4996521196899544,0.0,0.0,1360,16366,115.67509025270758,1
2020-10-27,2020.0,43.0,14596.949354833365,40.43242708188675,1.17,796.482807324731,1478.7191946226424,0.4995731065052865,0.0,0.0,1468,17188,121.63778580024068,1
2020-10-28,2020.0,43.0,15264.509580947557,40.584674413914954,1.13,829.2991664314559,1553.7104784488408,0.49949425465735664,0.0,0.0,1569,18681,127.28519855595668,2
2020-10-29,2020.0,44.0,15858.142857142857,41.0,1.09,858.7142857142857,1617.0,0.4969854978002281,0.0,0.0,1696,17857,131.7268351383875,2
2020-10-30,2020.0,44.0,16365.967672972916,40.89009535313389,1.06,884.3789031269636,1666.2078225334412,0.49933706730918637,0.0,0.0,1839,18518,135.8086642599278,2
2020-10-31,2020.0,44.0,16791.910169318136,41.04311508934412,1.04,906.7225351428443,1705.3138898736154,0.4992587479776833,0.0,0.0,1944,14488,137.68832731648615,2
2020-11-01,2020.0,44.0,17143.589835561255,41.19623842263453,1.04,926.313926108437,1738.1023380002325,0.49918062232039334,0.0,0.0,2061,13527,140.34296028880865,2
2020-11-02,2020.0,44.0,17428.673172781266,41.34938841751488,1.03,943.7319052351139,1768.6819897996431,0.49910269842168514,0.0,0.0,2243,19409,144.00481347773766,2
2020-11-03,2020.0,44.0,17654.826682057163,41.50248813849491,1.03,959.5553017342472,1801.1616681581995,0.4990249843659277,0.0,0.0,2380,19138,146.35138387484957,2
2020-11-04,2020.0,44.0,17829.716864467937,41.65546065008438,1.02,974.36294481721,1839.650195962252,0.4989474882374895,0.0,0.0,2546,19494,147.32972322503008,2
2020-11-05,2020.0,45.0,17961.0,41.0,0.99,988.7142857142857,1888.0,0.4909028328090355,0.0,0.0,2653,19170,148.90974729241879,2
2020-11-06,2020.0,45.0,18056.227873864762,41.96071630313062,0.98,1003.1388135665422,1950.1038989068586,0.4987931821000462,0.0,0.0,2753,19254,149.7954271961492,2
2020-11-07,2020.0,45.0,18122.309428136974,42.1128455736069,0.97,1017.619853574237,2024.3755645477675,0.49871638825977854,0.0,0.0,2839,15766,151.33333333333334,2
2020-11-08,2020.0,45.0,18166.04911011637,42.26453989273163,0.96,1032.1107688484115,2109.269060634881,0.49863984468430533,0.0,0.0,2905,12342,149.90734055354994,2
2020-11-09,2020.0,45.0,18194.24114601012,42.41572232501455,0.96,1046.5455445190184,2202.9820547822023,0.498563559457995,0.0,0.0,3007,18841,149.22382671480145,2
2020-11-10,2020.0,45.0,18213.679762025386,42.56631593496543,0.97,1060.85816571601,2303.712214603735,0.4984875406652167,0.0,0.0,3058,19178,149.2719614921781,2
2020-11-11,2020.0,45.0,18231.15918436934,42.716243787094,0.99,1074.9826175693395,2409.6572077134815,0.49841179639033906,0.0,0.0,3124,20366,150.32129963898916,2
2020-11-12,2020.0,46.0,18253.428571428572,42.0,1.02,1088.857142857143,2519.0,0.484444128989519,0.0,0.0,3185,20211,151.5740072202166,2
2020-11-13,2020.0,46.0,18285.14754673181,43.01379447592324,1.04,1102.3821249340315,2629.9096617954747,0.4982611637317604,0.0,0.0,3298,20248,152.77015643802648,2
2020-11-14,2020.0,46.0,18321.626102323757,43.16126344164343,1.05,1115.4001777205458,2740.176243246788,0.4981862915167969,0.0,0.0,3324,15774,152.77978339350182,2
2020-11-15,2020.0,46.0,18356.08469539125,43.30775890758031,1.05,1127.7160557137006,2847.5758989444503,0.4981117261572091,0.0,0.0,3385,12103,152.4921780986763,2
2020-11-16,2020.0,46.0,18381.69871530055,43.45320393824366,1.04,1139.138771058695,2949.870081753525,0.4980374757373657,0.0,0.0,3435,18543,152.1335740072202,2
2020-11-17,2020.0,46.0,18391.643551417917,43.597521598143224,1.04,1149.4773359007281,3044.8202445390766,0.49796354834163525,0.0,0.0,3517,19288,152.26594464500602,2
2020-11-18,2020.0,46.0,18379.094593109618,43.74063495178876,1.02,1158.5407623849983,3130.187840166169,0.49788995205438663,0.0,0.0,3561,20759,152.73886883273164,2
2020-11-19,2020.0,47.0,18337.285714285714,43.0,1.0,1166.142857142857,3204.0,0.4740882917466411,0.0,0.0,3593,20457,153.03489771359807,2
2020-11-20,2020.0,47.0,18261.96882183163,44.02294099835671,0.98,1172.1904708493444,3264.3168149483217,0.49774378514281037,0.0,0.0,3615,20083,152.83634175691938,2
2020-11-21,2020.0,47.0,18160.254614497724,44.16197982029863,0.95,1177.068109049614,3315.1751410920533,0.4976712306872199,0.0,0.0,3632,14491,151.29241877256317,2
2020-11-22,2020.0,47.0,18041.771824009746,44.299506594025544,0.94,1181.2533213325075,3360.644794054667,0.49759903967758634,0.0,0.0,3709,11452,150.50902527075812,2
2020-11-23,2020.0,47.0,17916.20766663721,44.435444384047166,0.94,1185.22845177302,3405.06126795977,0.49752722019827844,0.0,0.0,3740,17850,149.67509025270758,2
2020-11-24,2020.0,47.0,17793.249358649657,44.56971625487326,0.94,1189.4758444461456,3452.760056930967,0.49745578033366494,0.0,0.0,3767,18133,148.28519855595667,2
2020-11-25,2020.0,47.0,17682.584116316608,44.70224527101361,0.94,1194.4778434268799,3508.076655091867,0.49738472816811446,0.0,0.0,3778,19671,146.97593261131166,2
2020-11-26,2020.0,48.0,17593.85714285714,44.0,0.96,1200.7142857142858,3575.0,0.4652658732102333,0.0,0.0,3826,19449,145.76293622141998,2
2020-11-27,2020.0,48.0,17536.687806303144,44.96176699727596,0.98,1208.682535104103,3658.043640173185,0.4972438192716778,0.0,0.0,3855,19051,144.5210589651023,2
2020-11-28,2020.0,48.0,17519.667846827662,45.08860583641749,1.0,1218.8949069082882,3756.195323516723,0.4971739787095294,0.0,0.0,3888,15666,145.93501805054152,2
2020-11-29,2020.0,48.0,17551.363169416552,45.213394078912245,1.03,1231.8812432354734,3868.9674088962015,0.4971045581839188,0.0,0.0,3899,11703,146.23706377858002,2
2020-11-30,2020.0,48.0,17640.297666005226,45.33605478927,1.07,1248.1688791183606,3995.5256986111353,0.4970355657792153,0.0,0.0,3926,18115,146.55595667870037,2
2020-12-01,2020.0,48.0,17794.995228529086,45.4565110320005,1.09,1268.28514958965,4135.035994961036,0.4969670095797874,0.0,0.0,3921,19781,148.53910950661853,2
2020-12-02,2020.0,48.0,18023.979748923535,45.574685871613475,1.12,1292.7573896820436,4286.664100245416,0.4968988976700039,0.0,0.0,3958,21479,150.71480144404333,2
2020-12-03,2020.0,49.0,18335.85714285714,45.0,1.14,1322.142857142857,4450.0,0.4590695997115038,0.0,0.0,3980,23127,155.1407942238267,2
2020-12-04,2020.0,49.0,18735.331729959256,45.80388359952593,1.15,1356.628555343028,4622.630544599681,0.4967640390568448,0.0,0.0,4011,22506,159.29843561973527,2
2020-12-05,2020.0,49.0,19213.30596783189,45.91475261684489,1.16,1395.5787698694978,4803.462074972663,0.4966973085222069,0.0,0.0,4051,18279,162.4428399518652,2
2020-12-06,2020.0,49.0,19756.780718037848,46.023032489085374,1.16,1437.9875319328307,4989.397796886317,0.49663105461468837,0.0,0.0,4108,15166,166.6101083032491,2
2020-12-07,2020.0,49.0,20352.838865873076,46.128646280757096,1.15,1482.878795458204,5177.7650993442285,0.4965652854186579,0.0,0.0,4181,22524,171.91576413959086,2
2020-12-08,2020.0,49.0,20988.563296633543,46.23151705636983,1.15,1529.276514370796,5365.891371349979,0.4965000090184844,0.0,0.0,4255,24347,177.41034897713598,2
2020-12-09,2020.0,49.0,21651.0368956152,46.33156788043331,1.13,1576.2046425957847,5551.104001907152,0.4964352334985365,0.0,0.0,4278,25823,182.63778580024066,2
2020-12-10,2020.0,50.0,22327.14285714286,46.0,1.11,1622.5714285714287,5730.0,0.4537248518616217,0.0,0.0,4339,26911,187.1913357400722,2
2020-12-11,2020.0,50.0,23000.462440896332,46.522901931951566,1.09,1667.6052620843045,5901.543122045071,0.4963072174367926,0.0,0.0,4432,26196,191.6317689530686,2
2020-12-12,2020.0,50.0,23636.975966609985,46.61403128842582,1.07,1709.2695776020375,6058.095753762786,0.49624399306373423,0.0,0.0,4491,22116,196.24909747292418,2
2020-12-13,2020.0,50.0,24199.36181937323,46.70203295138987,1.05,1745.847950940569,6194.387028305866,0.49618130190837645,0.0,0.0,4553,16981,198.4332129963899,3
2020-12-14,2020.0,50.0,24650.09869330428,46.78682998535341,1.04,1775.5082524289217,6304.415698807692,0.49611915205508794,0.0,0.0,4675,24840,201.22021660649818,3
2020-12-15,2020.0,50.0,24951.665282521375,46.86834545482623,1.03,1796.418352396119,6382.180518401654,0.49605755158823767,0.0,0.0,4735,26133,203.36943441636583,3
2020-12-16,2020.0,50.0,25066.540281142756,46.94650242431807,1.01,1806.7461211711836,6421.680240221137,0.49599650859219435,0.0,0.0,4834,28187,206.2141997593261,3
2020-12-17,2020.0,51.0,24957.428571428572,46.0,0.99,1804.857142857143,6418.0,0.4516767555872672,0.0,0.0,4855,27697,207.16004813477738,3
2020-12-18,2020.0,51.0,24600.96382077346,47.09243707015946,0.97,1789.202614501029,6364.926286085406,0.4958761273500032,0.0,0.0,4904,26895,208.00120336943442,3
2020-12-19,2020.0,51.0,24034.470976232238,47.160084568098426,0.96,1762.925887953991,6274.951414488116,0.495816805272593,0.0,0.0,4941,20993,206.64981949458485,3
2020-12-20,2020.0,51.0,23309.20376999421,47.22411320923525,0.94,1729.255928011182,6159.269053832198,0.49575807300346475,0.0,0.0,5029,17151,206.8543922984356,3
2020-12-21,2020.0,51.0,22476.642122390593,47.284469750649585,0.91,1691.619413241761,6030.159255342189,0.49569993862698714,0.0,0.0,5168,22579,204.1335740072202,3
2020-12-22,2020.0,51.0,21588.2659537526,47.34110094942109,0.88,1653.443022214886,5899.902070242629,0.4956424102275289,0.0,0.0,5217,24511,202.18170878459688,3
2020-12-23,2020.0,51.0,20695.555184411474,47.39395356262941,0.85,1618.1534334997143,5780.777549758055,0.49558549588945877,0.0,0.0,5241,26783,200.4921780986763,3
2020-12-24,2020.0,52.0,19850.0,48.0,0.83,1589.0,5684.0,0.44472181822128637,0.0,0.0,5346,19649,190.8074608904934,3
2020-12-25,2020.0,52.0,19097.236865566643,47.48811006067526,0.83,1569.1512389551815,5622.056027612288,0.49547354173495817,0.0,0.0,5381,14533,175.93140794223828,3
2020-12-26,2020.0,52.0,18459.71320045721,47.529307459672076,0.86,1557.551160308531,5589.075048881738,0.495418518087265,0.0,0.0,5536,15113,168.85559566787003,3
2020-12-27,2020.0,52.0,17954.022703433184,47.566513301424365,0.89,1553.0629383390055,5580.458780627467,0.49536414083843505,24342.0,0.0,5562,14455,165.6113116726835,3
2020-12-28,2020.0,52.0,17596.769338557602,47.59967434301182,0.93,1554.3724216601574,5590.543194555579,0.49531041807283704,42380.0,0.0,5600,20560,163.18170878459688,3
2020-12-29,2020.0,52.0,17404.55706989353,47.62873734151407,0.95,1560.1654588855397,5613.664262372183,0.49525735787483965,92330.0,0.0,5649,22501,160.76293622141998,3
2020-12-30,2020.0,52.0,17393.989861504007,47.6536490540108,0.95,1569.127898628704,5644.157955783381,0.49520496832881167,156298.0,0.0,5647,23573,156.90012033694344,3
2020-12-31,2020.0,53.0,17581.285714285714,49.0,0.95,1580.0,5677.0,0.44089574455903885,206195.0,0.0,5638,17248,154.01083032490973,3
2021-01-01,2020.0,53.0,17969.44005496048,47.690805649306284,0.97,1591.3330752116126,5705.232106957348,0.495102233530139,231664.0,0.0,5604,13128,152.32009626955477,3
2021-01-02,2020.0,53.0,18500.066823890444,47.7029440462644,0.98,1602.1196798125898,5728.234512592416,0.4950519044462318,279665.0,0.0,5724,14107,151.1095066185319,3
2021-01-03,2020.0,53.0,19101.5573872629,47.71071818553561,0.99,1611.163422453817,5743.453439566682,0.4950022783517691,302220.0,0.0,5761,13583,150.06016847172083,3
2021-01-04,2020.0,53.0,19701.917148098764,47.71407482419962,0.99,1617.322322282975,5748.974864046347,0.49495336333111944,348223.0,0.0,5744,18937,148.10709987966305,3
2021-01-05,2020.0,53.0,20229.151509418956,47.71296071933607,1.0,1619.4543984477448,5742.884762197601,0.4949051674686518,400800.0,0.0,5671,21754,147.20818291215403,3
2021-01-06,2020.0,53.0,20611.265874244393,47.70732262802462,1.01,1616.417670095808,5723.26911018664,0.49485769884873476,463858.0,0.0,5572,21181,144.32972322503008,3
2021-01-07,2021.0,1.0,20776.85714285714,48.0,1.02,1607.142857142857,5688.0,0.45023405035021125,518622.0,0.0,5492,20105,147.76774969915763,3
2021-01-08,2021.0,1.0,20673.093774982593,47.682261514376684,1.0,1590.7217175752696,5636.3712561709535,0.49476497567402766,581332.0,0.0,5486,20208,156.2876052948255,3
2021-01-09,2021.0,1.0,20334.443407864717,47.66273200619952,0.96,1568.4895785584156,5568.658181467194,0.49471973728797525,641910.0,0.0,5414,15007,157.37063778580023,3
2021-01-10,2021.0,1.0,19813.945238190783,47.638465539893105,0.91,1541.9428053283498,5486.557811203149,0.4946752584819485,677771.0,0.0,5320,11297,154.61973525872443,3
2021-01-11,2021.0,1.0,19165.22995990923,47.6094088725371,0.88,1512.650463889138,5391.553296513588,0.49463154734031606,745958.0,0.0,5288,15985,151.06738868832733,3
2021-01-12,2021.0,1.0,18441.928266968494,47.57550876121119,0.88,1482.1816202448476,5285.127788533284,0.49458861194744685,824833.0,0.0,5230,18310,146.92298435619736,3
2021-01-13,2021.0,1.0,17697.670853317,47.53671196299501,0.88,1452.105340399544,5168.764438397003,0.4945464603877096,936645.0,0.0,5185,19049,144.35740072202165,3
2021-01-14,2021.0,2.0,16985.571428571428,48.0,0.9,1423.857142857143,5044.0,0.4534906354996234,1020417.0,0.0,5126,16883,140.48014440433212,3
2021-01-15,2021.0,2.0,16349.791014196564,47.444215334210504,0.92,1398.9954884416761,4912.113050794168,0.49446454110510585,1111217.0,919.0,5074,16149,135.5956678700361,3
2021-01-16,2021.0,2.0,15787.306223750926,47.39040901780151,0.93,1376.6325622543225,4774.52872318857,0.4944247895509768,1168053.0,2140.0,5015,13156,133.3682310469314,3
2021-01-17,2021.0,2.0,15286.140982641138,47.33149304282091,0.94,1356.0034917163755,4632.413973148922,0.4943858541674548,1198836.0,19062.0,4972,9699,131.44524669073405,3
2021-01-18,2021.0,2.0,14833.802231942082,47.26741416634835,0.94,1336.2098567489797,4486.989359401409,0.4943477430389085,1266183.0,34556.0,5005,13326,128.24548736462094,3
2021-01-19,2021.0,2.0,14417.796912728616,47.19811914546351,0.94,1316.3532372732789,4339.475440672226,0.49431046424970654,1349803.0,70311.0,4947,15594,124.97713598074608,3
2021-01-20,2021.0,2.0,14025.631966075618,47.123554737246046,0.94,1295.535213210416,4191.09277568756,0.4942740258842178,1428792.0,123601.0,4835,15866,121.1468110709988,3
2021-01-21,2021.0,3.0,13645.142857142857,48.0,0.93,1273.0,4043.0,0.4575093926605698,1493391.0,164197.0,4787,14140,117.84596871239471,3
2021-01-22,2021.0,3.0,13265.514277447941,46.958450605352056,0.93,1247.6982446036939,3896.4364794139833,0.4942037027618551,1562118.0,197551.0,4769,13312,114.43200962695548,3
2021-01-23,2021.0,3.0,12888.555353807578,46.86807930515598,0.92,1220.5443014776008,3751.602190922032,0.4941698341737184,1602596.0,243742.0,4657,11053,111.90132370637785,3
2021-01-24,2021.0,3.0,12517.42443939633,46.77277546458814,0.91,1192.1589565998786,3608.7778417685245,0.49413683834676986,1628277.0,265688.0,4624,7717,109.51624548736461,3
2021-01-25,2021.0,3.0,12155.608411473648,46.67276075004932,0.9,1163.3056314671492,3468.182216024229,0.4941047233653784,1680530.0,304145.0,4620,10382,105.97352587244283,3
2021-01-26,2021.0,3.0,11806.59414729898,46.56825682794029,0.88,1134.7477475760359,3330.03409775992,0.49407349731391265,1731171.0,351497.0,4571,13024,102.88086642599278,3
2021-01-27,2021.0,3.0,11473.868524131782,46.45948536466181,0.88,1107.2487264231609,3194.552271046366,0.4940431682767414,1782102.0,409630.0,4501,12552,98.89290012033695,3
2021-01-28,2021.0,4.0,11160.714285714286,48.0,0.89,1081.4285714285713,3062.0,0.46276027934613456,1828909.0,455077.0,4438,11269,95.43802647412755,3
2021-01-29,2021.0,4.0,10869.497560822188,46.230026480199626,0.89,1058.2190106482624,2932.4626285546087,0.493985233582757,1878729.0,512692.0,4376,11152,92.83874849578821,3
2021-01-30,2021.0,4.0,10594.427080986248,46.109782391817454,0.9,1036.6434729973635,2806.292380917946,0.49395764409468157,1913330.0,565863.0,4351,9466,90.92900120336944,3
2021-01-31,2021.0,4.0,10328.79496277068,45.98615742786893,0.89,1016.0371120269517,2683.6635611151237,0.4939309839583754,1939084.0,597101.0,4346,6354,89.28880866425993,3
2021-02-01,2021.0,4.0,10065.689189222483,45.85937325475484,0.89,995.5916632115292,2564.7949532169105,0.49390526125820766,1997335.0,658668.0,4322,8869,87.46811070998797,3
2021-02-02,2021.0,4.0,9798.19774338866,45.72965153887594,0.9,974.4988620255975,2449.9053412940784,0.4938804840785469,2062854.0,725643.0,4263,10311,84.20336943441636,3
2021-02-03,2021.0,4.0,9519.408608316202,45.59721394663299,0.89,951.9504439436595,2339.213509417398,0.4938566605037617,2127421.0,823667.0,4222,10852,82.15764139590854,3
2021-02-04,2021.0,5.0,9222.57142857143,46.0,0.89,927.2857142857143,2233.0,0.4730742269647169,2189487.0,895785.0,4178,9441,79.95788206979543,3
2021-02-05,2021.0,5.0,8903.80328884743,45.3250777986581,0.89,899.6180227116738,2131.4152957302726,0.4938119065062935,2258849.0,973668.0,4072,8864,77.20457280385078,3
2021-02-06,2021.0,5.0,8574.247587769223,45.18582257572768,0.89,870.4034328420454,2035.4483239295525,0.493790992252348,2304446.0,1021990.0,3965,7681,75.05655836341757,3
2021-02-07,2021.0,5.0,8247.915164088616,45.044738142036316,0.88,840.8720526372492,1945.9579521944331,0.49377106394075326,2332713.0,1047167.0,3932,5014,73.44404332129965,3
2021-02-08,2021.0,5.0,7938.978518076724,44.902046163984785,0.88,812.4015599032026,1863.8648064638687,0.4937521296558778,2385742.0,1103339.0,3956,6942,71.1251504211793,3
2021-02-09,2021.0,5.0,7661.610150004662,44.75796830797384,0.88,786.3696324458227,1790.0895126768119,0.4937341974820907,2445970.0,1177301.0,3847,8047,68.40072202166066,3
2021-02-10,2021.0,5.0,7429.982560143542,44.612726240404285,0.89,764.1539480710272,1725.5526967722171,0.49371727550376054,2523743.0,1254616.0,3738,8567,65.65102286401925,3
2021-02-11,2021.0,6.0,7258.142857142857,45.0,0.91,747.0,1671.0,0.4832294449391511,2599291.0,1323169.0,3675,7773,63.643802647412755,3
2021-02-12,2021.0,6.0,7156.440772743376,44.31963613619235,0.94,736.2374153727176,1627.336153725161,0.4936864944709462,2679539.0,1398619.0,3551,7896,62.478941034897716,3
2021-02-13,2021.0,6.0,7117.67791537524,44.17223143235153,0.97,730.6242961401855,1592.2525866142043,0.49367265158519946,2741590.0,1444215.0,3485,6292,60.80746089049338,3
2021-02-14,2021.0,6.0,7130.958516559869,44.02454918255516,0.99,729.0028781722032,1563.5998174487179,0.49365985123238465,2781219.0,1469892.0,3424,5391,61.26113116726835,3
2021-02-15,2021.0,6.0,7185.261416197056,43.87681105320403,1.01,730.0832127538353,1539.0533803212531,0.49364810149687066,2851391.0,1525269.0,3436,7252,61.63417569193742,3
2021-02-16,2021.0,6.0,7269.565454186596,43.729238710698915,1.03,732.575351170147,1516.28880932436,0.493637410463026,2929748.0,1581474.0,3354,8375,62.02888086642599,3
2021-02-17,2021.0,6.0,7372.849470428288,43.58205382144056,1.05,735.1893447062037,1492.9816385505894,0.49362778621521974,3025151.0,1637703.0,3248,8747,62.24548736462094,3
2021-02-18,2021.0,7.0,7484.142857142857,44.0,1.06,736.7142857142857,1467.0,0.49091187974537925,3116683.0,1690824.0,3178,8354,62.94464500601685,3
2021-02-19,2021.0,7.0,7593.70165572141,43.28973306826727,1.07,735.8764058660653,1436.0219785573506,0.49361177041519677,3219829.0,1746556.0,3121,8391,63.54031287605295,3
2021-02-20,2021.0,7.0,7697.800655297057,43.14504053715388,1.06,732.8893975895216,1401.2026246113721,0.49360539503171763,3295991.0,1782711.0,3081,7812,65.36943441636582,3
2021-02-21,2021.0,7.0,7793.941294173294,43.00162212489036,1.05,727.904092632025,1363.5069414354957,0.4936001187717516,3353698.0,1810891.0,3056,5372,65.34657039711192,3
2021-02-22,2021.0,7.0,7879.675562974537,42.859699497877465,1.04,721.1503638081621,1324.0925302106605,0.49359594971966775,3451983.0,1869060.0,3058,7562,65.71961492178099,3
2021-02-23,2021.0,7.0,7952.555452325211,42.71949432251599,1.02,712.8580839325185,1284.1169921178057,0.4935928959598346,3561972.0,1929402.0,3037,8982,66.45006016847172,3
2021-02-24,2021.0,7.0,8010.132952849736,42.5812282652067,1.01,703.2571258196805,1244.7379283378705,0.49359096557662085,3679562.0,1988664.0,2956,9080,66.85078219013236,3
2021-02-25,2021.0,8.0,8050.0,42.0,1.01,692.5714285714286,1207.0,0.4963854563583918,3810487.0,2047824.0,2899,8424,66.93501805054152,3
2021-02-26,2021.0,8.0,8071.66458002977,42.31135589728729,1.0,681.1273534869385,1172.2593825217705,0.4935905072775268,3956850.0,2115173.0,2848,8819,67.45006016847172,3
2021-02-27,2021.0,8.0,8083.177668604485,42.17992728111606,1.0,669.5304089732392,1140.6336273350146,0.4935919955303841,4065023.0,2154836.0,2826,7763,67.39109506618531,3
2021-02-28,2021.0,8.0,8094.506292191464,42.050793171874744,1.02,658.4885256347552,1112.5518001599946,0.49359463949733595,4144155.0,2178852.0,2840,5909,68.03730445246691,3
2021-03-01,2021.0,8.0,8115.657422085491,41.923909597601494,1.02,648.7037003631054,1088.3300266651806,0.4935984472627508,4293362.0,2228698.0,2869,8133,68.72442839951866,3
2021-03-02,2021.0,8.0,8156.638029581353,41.79923258633436,1.04,640.877930049908,1068.2844325190417,0.4936034269109978,4461168.0,2280703.0,2855,9465,69.30565583634176,3
2021-03-03,2021.0,8.0,8227.455085973832,41.67671816611149,1.05,635.7132115867823,1052.7311433900468,0.49360958652644554,4638897.0,2351257.0,2823,9808,70.18170878459686,1
2021-03-04,2021.0,9.0,8338.0,40.0,1.06,633.8571428571429,1042.0,0.5060605539604216,4821399.0,2414387.0,2814,9140,71.04332129963899,1
2021-03-05,2021.0,9.0,8496.053364577354,41.43800121095089,1.08,635.9630430842882,1036.2463982964532,0.4936254779964182,5029551.0,2481626.0,2765,9502,71.86522262334536,1
2021-03-06,2021.0,9.0,8698.410133075446,41.321710732089365,1.1,641.5103386705663,1035.2296863033039,0.49363522601968063,5183653.0,2530223.0,2755,8690,72.98074608904933,1
2021-03-07,2021.0,9.0,8939.754443044254,41.20740695642449,1.12,649.9841773582092,1038.5347672701976,0.493646186347619,5297998.0,2563612.0,2787,6739,73.97954271961493,1
2021-03-08,2021.0,9.0,9214.654869476046,41.095045911994404,1.14,660.8153078812444,1045.7602595001151,0.49365836706460164,5484377.0,2615304.0,2865,9499,75.62334536702768,1
2021-03-09,2021.0,9.0,9517.679987363083,40.984583626837164,1.15,673.4344789737,1056.5047812960365,0.4936717762549976,5682417.0,2670077.0,2785,11192,77.70156438026474,1
2021-03-10,2021.0,9.0,9843.398371697633,40.875976128990914,1.17,687.2724393696038,1070.366950960942,0.49368642200317553,5904872.0,2737360.0,2736,12568,81.02286401925392,1
2021-03-11,2021.0,10.0,10186.57142857143,39.0,1.17,701.8571428571429,1087.0,0.5016895221468195,6129024.0,2798142.0,2758,12163,84.66064981949458,1
2021-03-12,2021.0,10.0,10542.971263093552,40.66414960738372,1.17,716.4818976602628,1105.9079704070004,0.49371945551035246,6385460.0,2869100.0,2755,12662,88.4632972322503,1
2021-03-13,2021.0,10.0,10916.65506063077,40.56084263969899,1.17,731.6399409374445,1127.199636578356,0.49373785943808896,6576292.0,2919342.0,2719,11601,91.96630565583634,1
2021-03-14,2021.0,10.0,11312.690705567202,40.45921457147765,1.17,747.5898642829276,1150.8345833991016,0.49375753226108254,6711000.0,2954950.0,2773,9179,94.90252707581227,1
2021-03-15,2021.0,10.0,11736.33891338642,40.359221430757806,1.17,764.6874643451102,1176.8270089564596,0.4937784820637018,6900503.0,3014056.0,2833,12473,98.48134777376654,1
2021-03-16,2021.0,10.0,12192.860399572013,40.260819245577544,1.17,783.2885377723916,1205.1911113376532,0.4938007169303156,7011647.0,3082211.0,2852,14792,102.81347773766547,1
2021-03-17,2021.0,10.0,12687.51587960756,40.16396404397498,1.16,803.7488812131702,1235.9410886299045,0.49382424494529253,7136316.0,3163094.0,2859,16197,107.18050541516246,1
2021-03-18,2021.0,11.0,13225.285714285714,39.0,1.14,826.2857142857143,1269.0,0.5036864360837038,7254549.0,3238646.0,2895,15044,110.647412755716,1
