,Datum,PS_COVID_Faelle,UG_PI_COVID_Faelle,OG_PI_COVID_Faelle,PS_COVID_Faelle_ma4,UG_PI_COVID_Faelle_ma4,OG_PI_COVID_Faelle_ma4,PS_7_Tage_R_Wert,UG_PI_7_Tage_R_Wert,OG_PI_7_Tage_R_Wert,Meldejahr,MW,Fälle gesamt,Mittelwert Alter (Jahre),Männer,Frauen,Anzahl mit Angaben zu Symptomen,"Anteil keine, bzw. keine für COVID-19 bedeutsamen Symptome",Anzahl mit Angaben zur Hospitalisierung,Anzahl hospitalisiert,Anteil der Hospitalisierten bei Fällen mit Angabe zur Hospitalisation,Anzahl Verstorben,Anteil Verstorben,Trend,Lockdown-Strength
82,2020-05-29,347.0,330.0,366.0,403.0,379.0,427.0,0.92,0.9,0.94,2020.0431013617463,22.18386293627016,3125.9990849025785,41.439137075091644,0.5064648143139604,0.4935351856860398,2530.7018520106367,0.23218517541590394,2745.6916815370573,402.90427179325405,0.15142754324272278,59.61761852719541,0.029987472338322108,0.0,1
83,2020-05-30,291.0,266.0,312.0,367.0,342.0,390.0,0.92,0.9,0.94,2020.0402676034464,22.32686680722673,3032.413051971351,41.20950775831215,0.5069139638494692,0.49308603615053087,2450.1130917574546,0.23336406668141574,2676.4498434267543,386.7491020450149,0.1503973856615383,55.85778725992267,0.029591639755668014,0.0,1
84,2020-05-31,269.0,249.0,291.0,321.0,297.0,342.0,0.87,0.85,0.89,2020.037404623536,22.46978951365046,2922.0676317952366,40.983020447215694,0.5073634683990639,0.4926365316009362,2351.9629422328244,0.23451105119544494,2589.761737557563,370.0093235237982,0.14936102772661666,52.879928673976465,0.02919463740913246,0.0,1
85,2020-06-01,327.0,308.0,353.0,308.0,288.0,331.0,0.89,0.86,0.91,2020.034514898694,22.612631520899065,2795.1857577990195,40.75980360641035,0.5078130158246124,0.49218698417538786,2238.7711469484157,0.2356263562550089,2485.1458586741264,353.2115032386708,0.14831894483491267,50.486849299315246,0.028796673827126414,0.0,1
86,2020-06-02,439.0,413.0,468.0,331.0,309.0,356.0,0.89,0.87,0.91,2020.0316008719813,22.75539340899967,2654.0204750003254,40.5399750176106,0.508262299725493,0.4917377002745076,2114.8226167191374,0.23671021009042334,2364.3372319736645,336.980139145213,0.14727160534893086,48.4498592148791,0.028397954048131856,0.0,1
87,2020-06-03,400.0,371.0,429.0,359.0,335.0,385.0,0.91,0.89,0.94,2020.0286649530062,22.89807586986797,2503.321336819773,40.32364208297281,0.508711019403787,0.4912889805962132,1986.0440575960697,0.23776284184892507,2231.699175288125,321.96647496857395,0.14621947063473073,46.54902045233493,0.02799867964082767,0.0,1
88,2020-06-04,342.0,323.0,368.0,377.0,354.0,404.0,0.95,0.93,0.98,2020.0,23.0,2351.0,39.0,0.505541346973572,0.49445865302642794,1860.0,0.23978494623655913,2095.0,307.0,0.14653937947494033,45.0,0.01914079115,0.0,1
89,2020-06-05,319.0,297.0,344.0,375.0,351.0,402.0,0.96,0.93,0.98,2020.0227369104064,23.183205820327817,2207.578232812476,39.901842707030895,0.5096055916056161,0.49039440839438403,1745.163849024716,0.23977536021048598,1963.9785074257009,297.9045449117795,0.14410262623172437,42.56064307681951,0.02719925598774708,0.0,1
90,2020-06-06,300.0,282.0,324.0,340.0,318.0,366.0,0.96,0.94,0.99,2020.0197494401912,23.325655228165466,2088.041545362157,39.696541902268166,0.5100508709335637,0.48994912906643645,1651.7570904570568,0.24073570954523524,1853.8226908119723,289.67300451499426,0.14303880463486293,40.41966005820618,0.026799492711447413,0.0,1
91,2020-06-07,231.0,208.0,259.0,298.0,277.0,324.0,1.01,0.98,1.03,2020.016749384858,23.4680290397012,2008.2305858182897,39.495068631421184,0.5104944395781358,0.4895055604218646,1589.634745427606,0.24166576223369893,1779.9259020487962,284.2349477588134,0.14197196406968424,38.31018089241874,0.026399946786043738,0.0,1
92,2020-06-08,409.0,383.0,433.0,315.0,292.0,340.0,1.03,1.0,1.05,2020.013738989185,23.610328464580096,1983.6381587430499,39.29748294888776,0.5109360248328183,0.4890639751671821,1567.7389807781415,0.24256575176206924,1757.5562239953376,281.5828546725951,0.140902531490106,36.40542316880223,0.02600080273308992,0.0,1
93,2020-06-09,450.0,424.0,479.0,348.0,324.0,373.0,1.04,1.01,1.06,2020.010720465471,23.752554807650412,2026.9886567079825,39.103836349520456,0.5113753594849555,0.48862464051504473,1592.827740598842,0.24343591243519921,1799.3146382734458,281.56294932640293,0.13983092708163417,34.89408045608267,0.02560224172509293,1.0,1
94,2020-06-10,433.0,404.0,459.0,381.0,355.0,407.0,1.06,1.03,1.09,2020.0076959937007,23.89470946618271,2146.0166900193003,38.914172071961964,0.511812181780943,0.4881878182190572,1668.3227789661005,0.24427647936022562,1912.958131794821,283.8887177649968,0.13875756429936778,33.94231524083975,0.025204441605638686,1.0,1
95,2020-06-11,367.0,345.0,388.0,415.0,389.0,440.0,1.05,1.02,1.07,2020.0,24.0,2341.0,37.0,0.5334763948497854,0.46652360515021457,1793.0,0.2587841606246514,2099.0,289.0,0.1376846117198666,33.0,0.01409653994,1.0,1
96,2020-06-12,375.0,348.0,398.0,406.0,380.0,431.0,1.07,1.05,1.1,2020.0016377653303,24.178809764141764,2603.816941454119,38.546923975805875,0.5126772693764592,0.487322730623541,1960.6546086706549,0.24586977630767284,2349.6962089835547,293.84892774364187,0.13660718400984798,34.04211388134317,0.024411818882853643,1.0,1
97,2020-06-13,366.0,336.0,388.0,385.0,358.0,408.0,1.11,1.09,1.14,2019.9986082085877,24.32075863519319,2914.6252520813878,38.369388083463676,0.5131050381507656,0.48689496184923475,2158.145892737583,0.24662298040839528,2645.9699263812577,300.3770153715784,0.1355309601028089,34.990616109835756,0.024017335503223998,1.0,1
98,2020-06-14,355.0,328.0,381.0,366.0,339.0,389.0,1.19,1.16,1.22,2019.9955811038278,24.462642279394174,3246.773005274304,38.19593097211208,0.5135293014488624,0.48647069855113795,2368.4870663078336,0.24734753888486316,2962.0419023899403,307.09991570391924,0.13445456509841494,36.293887914497674,0.023624291499791488,1.0,1
99,2020-06-15,645.0,611.0,685.0,435.0,406.0,463.0,1.43,1.39,1.46,2019.9925584718999,24.604462514413466,3569.3308498656033,38.0265591493766,0.5139498242902869,0.4860501757097131,2572.3147445271497,0.24804369060998036,3267.999019549323,313.383329015333,0.13337837936981392,37.686651181096025,0.0232328483734274,1.0,1
100,2020-06-16,1115.0,1079.0,1151.0,620.0,588.0,651.0,1.48,1.44,1.51,2019.989542302314,24.746221233656808,3851.1488190578657,37.86127268668572,0.5143663769447828,0.48563362305521734,2750.333229019992,0.24871167516067363,3533.7489014100483,318.6457577867279,0.1323027767877797,38.885042712852176,0.022843164416838067,1.0,1
101,2020-06-17,660.0,630.0,697.0,694.0,662.0,728.0,1.47,1.44,1.5,2019.9865345534033,24.887920403485992,4064.6674229099453,37.70006552260639,0.5147787348974917,0.4852212651025086,2885.6011006492254,0.24935173280151585,3732.751717913542,322.40683551510875,0.13122812475871778,39.62593662516919,0.022455394734690923,1.0,1
102,2020-06-18,536.0,503.0,565.0,739.0,705.0,774.0,1.42,1.39,1.45,2020.0,25.0,4190.0,36.0,0.5888118575185274,0.4111881424814726,2966.0,0.25118004045853,3846.0,324.0,0.0842433697347894,41.0,0.00978520286,1.0,1
103,2020-06-19,572.0,529.0,606.0,721.0,685.0,755.0,1.19,1.17,1.22,2019.9805519960341,25.171148308444153,4217.32463037533,37.389836000254945,0.5155899945062629,0.4844100054937375,2985.5721147009285,0.25054903175190923,3864.4484263932213,324.2981747324054,0.1290831098913225,39.021750620891396,0.02168620279295451,1.0,1
104,2020-06-20,475.0,441.0,511.0,561.0,526.0,595.0,1.13,1.1,1.15,2019.9775809498242,25.312681316049073,4151.709961158286,37.24077358482805,0.5159884728963334,0.48401152710366646,2947.598145350868,0.25110675688144557,3793.5524649931226,322.3805664424493,0.1280134498860064,37.59005620415459,0.021305074983639666,0.0,1
105,2020-06-21,367.0,340.0,395.0,487.0,453.0,519.0,1.04,1.01,1.06,2019.9746258491127,25.454163313629994,4008.3655274841726,37.09571096037405,0.5163819099830194,0.4836180900169807,2861.5125070014924,0.25163752270834827,3648.7566477158375,318.85152060313396,0.1269461461757082,35.534476579534115,0.02092645038956792,0.0,1
106,2020-06-22,471.0,441.0,502.0,471.0,438.0,504.0,0.83,0.81,0.84,2019.9716884987915,25.595596590615717,3810.3259860952226,36.95461595118401,0.516770106806342,0.4832298931936583,2741.559009245469,0.25214157268976894,3453.0916999415003,314.1004930927781,0.1258815344150725,33.05204736700332,0.020550468477102304,0.0,1
107,2020-06-23,431.0,404.0,459.0,436.0,406.0,467.0,0.76,0.75,0.78,2019.9687706735515,25.73698349270579,3584.44491022138,36.81745206870029,0.5171528694128765,0.48284713058712364,2604.3152431419353,0.2526191508722447,3233.2216421388707,308.5750299599928,0.1248199440224079,30.381065734235676,0.02017726564532297,0.0,1
108,2020-06-24,469.0,440.0,494.0,434.0,406.0,463.0,0.73,0.71,0.74,2019.9658741180474,25.878326419089596,3357.6598436376835,36.68417881485192,0.5175300088209444,0.4824699911790557,2466.3991558661605,0.253070501875321,3015.7389007180946,302.7180916652224,0.12376169821769292,27.768609413716764,0.01980697524615328,0.0,1
109,2020-06-25,409.0,384.0,437.0,445.0,417.0,473.0,0.73,0.71,0.74,2020.0,26.0,3153.0,37.0,0.549063194664973,0.450936805335027,2342.0,0.23825789923142612,2823.0,297.0,0.10520722635494155,23.0,0.00729464002,0.0,1
110,2020-06-26,431.0,403.0,455.0,435.0,407.0,461.0,0.83,0.82,0.86,2019.9601516456516,26.160890192259824,2987.190141215206,36.42912397322362,0.5182666867648507,0.48173331323514956,2241.494980820434,0.2538955035882392,2671.7697089930493,291.383662382309,0.12165650248840647,23.557005013626178,0.019075650038308092,0.0,1
111,2020-06-27,352.0,326.0,375.0,415.0,388.0,440.0,0.87,0.85,0.89,2019.9573290693454,26.30211607984619,2865.7474533033724,36.30724407175448,0.5186258718827943,0.48137412811720603,2168.2621151120497,0.2542696462548237,2566.3243840972973,286.2354858197039,0.12061016835418878,22.215719802865568,0.018714866878829114,0.0,1
112,2020-06-28,312.0,286.0,337.0,376.0,349.0,401.0,0.89,0.87,0.91,2019.9545344442697,26.443308067764413,2786.6608631899167,36.18905877821317,0.5189787268968669,0.48102127310313336,2121.114022787328,0.25461854562273994,2504.1718289318487,281.4107245157008,0.1195684104646395,21.432257379283772,0.018357499490604893,0.0,1
113,2020-06-29,426.0,401.0,451.0,380.0,354.0,404.0,0.93,0.91,0.95,2019.9517693673333,26.584468780939723,2741.563352989764,36.074512096994255,0.5193250871620076,0.4806749128379926,2094.927930030863,0.2549424489309242,2476.2303500893263,276.7845171439274,0.11853152161816675,21.168118091130047,0.018003666291664673,0.0,1
114,2020-06-30,436.0,410.0,458.0,382.0,355.0,405.0,0.95,0.92,0.97,2019.9490354063805,26.725600881101837,2718.5004533259553,35.963545842991806,0.5196647927960568,0.48033520720394346,2082.361370441683,0.2552416038930602,2469.8162676979928,272.2162014983796,0.11749978864288109,21.344298063389566,0.017653482773636917,0.0,1
115,2020-07-01,405.0,378.0,429.0,395.0,368.0,418.0,0.94,0.92,0.96,2019.9463341003593,26.86670706400406,2704.441381926594,35.85609994493483,0.5199976886449481,0.48000231135505217,2075.3922608163475,0.2555162586812026,2471.1720071004033,267.60825182139115,0.11647349243460066,21.857341917979337,0.017307061521875295,0.0,1
116,2020-07-02,342.0,317.0,369.0,402.0,376.0,427.0,0.93,0.9,0.95,2020.0,27.0,2688.0,36.0,0.5202828433196874,0.4797171566803126,2067.0,0.26705370101596515,2469.0,263.0,0.1065208586472256,26.0,0.00967261904,0.0,1
117,2020-07-03,345.0,323.0,367.0,382.0,357.0,406.0,0.9,0.88,0.93,2019.9410354653817,27.148852614474844,2660.8635482113714,35.6515213207611,0.5206424538026152,0.47935754619738485,2051.9803263273384,0.2559930626173188,2451.9286098873717,258.4514402873073,0.11443830446889974,23.454105896749713,0.01662594174794731,0.0,1
118,2020-07-04,298.0,272.0,322.0,348.0,322.0,372.0,0.92,0.9,0.94,2019.938441071292,27.289897518640046,2621.50249236934,35.55426175129651,0.5209540361304594,0.47904596386954074,2029.352843020365,0.25619571025386506,2420.204107753129,254.4172471693396,0.11342994518370343,24.348552104105444,0.016291454046248453,0.0,1
119,2020-07-05,291.0,268.0,316.0,319.0,295.0,343.0,0.92,0.9,0.95,2019.9358852021892,27.430927573176866,2572.485307412133,35.46026945775259,0.5212582346416673,0.47874176535833285,2000.6212840688186,0.25637485466080895,2375.0806101989574,251.345040398281,0.11242808768597146,25.215099292208333,0.015961150292002776,0.0,1
120,2020-07-06,371.0,350.0,393.0,327.0,303.0,349.0,0.93,0.91,0.96,2019.933369254969,27.57194560224331,2520.074371103611,35.36947948806527,0.521554917300528,0.47844508269947206,1969.6264480673876,0.2565307460564074,2322.4360678352823,249.76386317120944,0.11143298378014231,26.009283718516294,0.015635128841080117,0.0,1
121,2020-07-07,377.0,353.0,398.0,334.0,310.0,357.0,0.93,0.91,0.95,2019.9308945986031,27.712954447335598,2472.5296373308374,35.2818268240182,0.5218439565905801,0.47815604340942014,1941.5328906428442,0.25666363501902767,2270.320277958608,250.16274383382478,0.11044487956639516,26.70354493361891,0.015313485263831727,0.0,1
122,2020-07-08,357.0,330.0,384.0,349.0,325.0,372.0,0.95,0.93,0.97,2019.9284625743044,27.853956964507347,2438.622127179839,35.197246684578346,0.5221252294798026,0.4778747705201978,1921.956639949124,0.2567737724707697,2227.508706696786,252.90404145257367,0.10946401547865467,27.284957993108094,0.014996312365215954,0.0,1
123,2020-07-09,377.0,358.0,398.0,371.0,348.0,393.0,1.01,0.98,1.03,2020.0,28.0,2426.0,36.0,0.5588599752168525,0.44114002478314746,1916.0,0.238517745302714,2200.0,258.0,0.11727272727272728,25.0,0.01030502885,0.0,1
124,2020-07-10,430.0,406.0,459.0,385.0,362.0,409.0,1.07,1.03,1.1,2019.9237316489327,28.135954495405148,2440.458228973364,35.0370478613169,0.5226640061410369,0.47733599385896336,1927.8540563723245,0.25692679815042563,2199.869065237121,265.7118067371462,0.10752494131365488,28.117110663849534,0.014375736117508546,1.0,1
125,2020-07-11,385.0,363.0,407.0,387.0,364.0,412.0,1.12,1.09,1.14,2019.9214352929507,28.27695526899725,2483.4931718677335,34.96130353136458,0.522921285957946,0.4770787140420543,1959.273463771332,0.25697018979381486,2223.735781149103,275.1424325808372,0.10656718411502344,28.394767818133502,0.014072504732504222,1.0,1
126,2020-07-12,359.0,334.0,384.0,388.0,365.0,412.0,1.17,1.14,1.2,2019.9191866595415,28.41796122883911,2554.065114839639,34.88838104042894,0.5231703513942045,0.47682964860579574,2010.5846169860608,0.25699183672452314,2273.5283737460154,285.68118804911495,0.10561757287566545,28.608876326608737,0.013774087994559238,1.0,1
127,2020-07-13,543.0,517.0,573.0,429.0,405.0,455.0,1.19,1.16,1.21,2019.9169869535588,28.558975262057825,2648.6457114210975,34.8182213434251,0.5234111013178856,0.47658889868211474,2080.566103706828,0.2569919913376646,2346.862420561104,296.44206119155575,0.10467632026831644,28.785671947939186,0.013480565183558555,1.0,1
128,2020-07-14,519.0,491.0,550.0,451.0,426.0,478.0,1.23,1.2,1.25,2019.914837353073,28.700000253652505,2762.1690260112873,34.75076745246427,0.5236434388726581,0.4763565611273422,2166.896859713285,0.25697090627382596,2439.775425510239,306.5245597166384,0.10374363352749072,28.95241921701521,0.013192012934750409,1.0,1
129,2020-07-15,558.0,530.0,592.0,495.0,468.0,525.0,1.23,1.2,1.26,2019.912739009534,28.84103908371339,2888.8351573568516,34.68596474018914,0.5238672714429798,0.4761327285570204,2266.511411900052,0.2569288344026897,2547.4050825970694,315.1377617323377,0.1028197144874865,29.13514365682434,0.012908505258872454,1.0,1
130,2020-07-16,469.0,438.0,498.0,522.0,494.0,553.0,1.19,1.16,1.22,2020.0,29.0,3023.0,36.0,0.5245358090185677,0.47546419098143233,2376.0,0.2297979797979798,2668.0,322.0,0.1206896551724138,30.0,0.00992391663,1.0,1
131,2020-07-17,533.0,508.0,564.0,520.0,491.0,551.0,1.17,1.14,1.19,2019.9087005669674,29.123169738365114,3159.539399046097,34.56410796170126,0.524289072163201,0.47571092783679897,2491.737017476377,0.25678274276447016,2786.9291128059795,326.08259708941466,0.10099896007408801,29.632850850151357,0.012356906667060326,1.0,1
132,2020-07-18,486.0,460.0,510.0,512.0,484.0,541.0,1.14,1.12,1.17,2019.906762639199,29.2642672735641,3295.2771237303205,34.50695907637231,0.5244868759726926,0.4755131240273076,2610.620008100371,0.2566792297348381,2910.5077258526608,328.4322547360438,0.10010250171025888,29.97407443244911,0.012088950831182164,1.0,1
133,2020-07-19,517.0,495.0,543.0,501.0,475.0,529.0,1.16,1.13,1.18,2019.9048803112214,29.405390062883797,3428.110675960256,34.45227194985404,0.5246758460473022,0.475324153952698,2729.7521179830783,0.2565557433400571,3032.7421108245394,329.3390036708766,0.09921556514239267,30.382401008712407,0.011826309768598211,1.0,1
134,2020-07-20,691.0,657.0,720.0,557.0,530.0,584.0,1.17,1.15,1.2,2019.9030546038205,29.546540920156758,3557.2009176575757,34.40000704545971,0.524855910453319,0.47514408954668136,2846.7351032928996,0.2564125373496354,3151.890733457467,329.5828076524428,0.09833832577378902,30.85397838175165,0.01156904466938295,1.0,1
135,2020-07-21,699.0,670.0,732.0,598.0,570.0,626.0,1.19,1.17,1.22,2019.9012865121372,29.687722637621327,3682.6360914191855,34.35012784210625,0.5250270012889762,0.47497299871102416,2959.6906571417944,0.2562498656639157,3267.0241693899734,330.02421840002205,0.09747095383556421,31.379647839492524,0.011317214219856155,1.0,1
136,2020-07-22,736.0,708.0,768.0,661.0,632.0,691.0,1.2,1.17,1.22,2019.8995770058305,29.828937983140737,3805.1819791461808,34.3026007493362,0.5251890546496427,0.47481094535035756,3067.3266151691687,0.25606798229769906,3377.9174803964074,331.4706640401341,0.09661361442465677,31.945856108777924,0.011070874622709136,1.0,1
137,2020-07-23,676.0,643.0,712.0,701.0,669.0,733.0,1.19,1.17,1.21,2020.0,30.0,3926.0,36.0,0.5230926256698137,0.47690737433018626,3169.0,0.2707478699905333,3481.0,334.0,0.09594943981614479,33.0,0.00840550178,1.0,1
138,2020-07-24,691.0,658.0,721.0,700.0,669.0,733.0,1.17,1.15,1.19,2019.8963375015508,30.111480491236183,4046.5596284008047,34.2144826769759,0.5254858131043185,0.4745141868956819,3264.796790655607,0.25564759705700646,3588.9606628064184,339.5425848710734,0.09492966812969035,33.12917490675229,0.010594880498932244,1.0,1
139,2020-07-25,617.0,589.0,651.0,680.0,649.0,713.0,1.14,1.12,1.16,2019.8948093169495,30.252813042635164,4168.120758074937,34.173838404796,0.5256204100614802,0.47437958993852,3355.5059882270252,0.2554096036370305,3691.2144745360797,346.3768839262808,0.0941033661106676,33.70541366793137,0.010365326140675953,1.0,1
140,2020-07-26,607.0,577.0,638.0,648.0,616.0,680.0,1.12,1.1,1.14,2019.893343344796,30.394189994173093,4291.986375916551,34.13543948806397,0.5257457532003422,0.4742542467996583,3442.5089451345993,0.2551534154128041,3793.220794458124,354.6184007226527,0.0932877064250455,34.24227161323928,0.010141463011798524,1.0,1
141,2020-07-27,824.0,787.0,860.0,685.0,652.0,717.0,1.09,1.07,1.11,2019.8919404297794,30.53561395012434,4419.325181898331,34.09926571477918,0.5258617980798427,0.4741382019201577,3527.562990650196,0.2548792867257654,3896.662758523142,363.6221363576637,0.09248282906895432,34.717901971135255,0.009923335198738281,1.0,1
142,2020-07-28,765.0,732.0,804.0,703.0,671.0,738.0,1.06,1.05,1.08,2019.8906013920832,30.67708747370282,4551.188529024426,34.065299293698054,0.5259685040472115,0.47403149595278865,3612.601781372036,0.25458747193355,4003.282246216401,372.64357369564306,0.09168886913237942,35.11153513180785,0.00971098442506109,1.0,1
143,2020-07-29,740.0,712.0,772.0,734.0,702.0,768.0,1.06,1.04,1.08,2019.8893270275494,30.818613084281118,4688.495302610588,34.033524769356085,0.5260658342031628,0.47393416579683756,3699.5324905737884,0.2542782253936139,4114.772256790984,380.95692404115556,0.09090595683716618,35.40439060097685,0.009504450071586202,1.0,1
144,2020-07-30,763.0,730.0,798.0,773.0,740.0,808.0,1.05,1.03,1.07,2020.0,31.0,4832.0,36.0,0.5011403690648973,0.49885963093510266,3790.0,0.2511873350923483,4236.0,389.0,0.09183191690273844,36.0,0.00745033112,1.0,1
145,2020-07-31,775.0,737.0,809.0,761.0,728.0,796.0,1.08,1.06,1.1,2019.8869753805898,31.10183040803542,4982.362764743671,33.976500758058286,0.5262322380422417,0.4737677619577585,3885.3526083186734,0.2536084544012428,4358.247557926241,393.3575993504822,0.0893737719455396,35.62806378815209,0.009108976555543763,1.0,1
146,2020-08-01,823.0,785.0,865.0,775.0,741.0,811.0,1.13,1.11,1.15,2019.885899569594,31.24352691572189,5139.9975113605215,33.95123127426593,0.5263012563809492,0.4736987436190513,3986.204590984843,0.25324843851542966,4492.461574685106,397.0992532644044,0.0886247357941671,35.53947367947249,0.008920104622016194,1.0,1
147,2020-08-02,889.0,848.0,927.0,813.0,775.0,849.0,1.17,1.15,1.18,2019.8848913749455,31.385285093867274,5305.3324085740305,33.92811352358351,0.5263607881497826,0.4736392118502174,4092.891779302042,0.25287200798238574,4636.0112902065475,399.4701477503304,0.08788722025024857,35.313114133521765,0.008737183607022806,1.0,1
148,2020-08-03,1079.0,1040.0,1124.0,892.0,852.0,931.0,1.19,1.17,1.21,2019.8839514732108,31.527107200924135,5478.848453128561,33.907142454770536,0.5264108146947641,0.47358918530523636,4205.523990894761,0.2524794169130163,4789.455601890278,400.9364094465648,0.08716133176501215,34.95382954070628,0.008560241479540357,1.0,1
149,2020-08-04,993.0,955.0,1032.0,946.0,907.0,987.0,1.19,1.17,1.21,2019.8830805175867,31.668995434818306,5661.21999807027,33.888314842497074,0.5264513209065523,0.473548679093448,4324.238976838059,0.2520709193197856,4953.3276973584225,402.06890242440915,0.08644717214957848,34.4739251297758,0.008389303986555007,1.0,1
150,2020-08-05,988.0,948.0,1031.0,987.0,948.0,1028.0,1.17,1.16,1.2,2019.8822791380696,31.810951930168052,5853.438481463689,33.871629202365696,0.526482295185639,0.47351770481436123,4449.423371233519,0.25164676910034134,5128.2504017072615,403.4536511790348,0.08574483861296693,33.89407892162539,0.00822439467318857,1.0,1
151,2020-08-06,1004.0,961.0,1048.0,1016.0,976.0,1059.0,1.17,1.15,1.19,2020.0,32.0,6057.0,34.0,0.5367063492063492,0.4632936507936508,4582.0,0.3020515058926233,5313.0,404.0,0.07603990212685866,32.0,0.00528314347,1.0,1
152,2020-08-07,1052.0,1006.0,1103.0,1009.0,967.0,1053.0,1.16,1.14,1.18,2019.880887512286,32.095077910484164,6273.702841562607,33.84468609573336,0.5265156188879856,0.4734843811120149,4723.310059843392,0.2507525257010531,5514.873548601062,408.86343389709305,0.0843760158298109,32.564541209091054,0.007912743877232975,1.0,1
153,2020-08-08,1002.0,952.0,1051.0,1011.0,967.0,1058.0,1.13,1.12,1.15,2019.8802984114525,32.2372513231212,6506.221427159128,33.83443360029725,0.5265179623481174,0.4734820376518829,4875.809347609538,0.2502829395950256,5729.136162610946,413.3625208838267,0.08370969833284533,31.90424714065965,0.007766038656699077,1.0,1
154,2020-08-09,1041.0,994.0,1089.0,1025.0,978.0,1073.0,1.14,1.12,1.16,2019.879781177914,32.37950084699334,6756.943223305583,33.82633284917673,0.526510761879678,0.47348923812032245,5041.976986212474,0.249798714977664,5959.12525747927,419.0123956587032,0.0830555504898705,31.31650945138783,0.007625434180146395,1.0,1
155,2020-08-10,1401.0,1350.0,1462.0,1124.0,1075.0,1176.0,1.14,1.12,1.16,2019.8793363280859,32.52182825846766,7027.58206377701,33.82038978796561,0.5264940229102029,0.4735059770897974,5224.038200945846,0.24930010492687643,6205.434766718413,425.5523646441318,0.08241364706947871,30.8511574697565,0.007490943285264494,1.0,1
156,2020-08-11,1310.0,1261.0,1362.0,1188.0,1139.0,1241.0,1.16,1.14,1.18,2019.8789643561524,32.664235253918264,7318.40143031537,33.8166115933217,0.5264677541682151,0.4735322458317851,5423.2819659733095,0.2487873623074934,6467.4028484586415,432.5881725806702,0.08178405846619335,30.547503229815337,0.007362576728634408,1.0,1
157,2020-08-12,1319.0,1272.0,1370.0,1268.0,1219.0,1321.0,1.18,1.17,1.2,2019.8786657342346,32.806723446945476,7627.501578229142,33.81500658798874,0.5264319676484166,0.4735680323515838,5639.4450100337435,0.24826073975488996,6742.548067244282,439.6320055009122,0.08116685073847424,30.427132821855288,0.007240343205854808,1.0,1
158,2020-08-13,1355.0,1291.0,1409.0,1346.0,1293.0,1401.0,1.17,1.15,1.19,2020.0,33.0,7950.0,32.0,0.5339634530560806,0.4660365469439193,5870.0,0.33202725724020443,7027.0,448.0,0.06375409136188985,31.0,0.00389937106,1.0,1
159,2020-08-14,1320.0,1264.0,1373.0,1326.0,1272.0,1378.0,1.15,1.13,1.16,2019.8782903195777,33.09194944957661,8277.872500082072,33.818354656791854,0.5263319053762439,0.4736680946237565,6110.034290186167,0.247166864145987,7309.98061882717,451.56471472638316,0.07996982069128843,30.690884812253802,0.007014299860085603,1.0,1
160,2020-08-15,1201.0,1163.0,1262.0,1299.0,1247.0,1353.0,1.12,1.1,1.13,2019.8782143622154,33.2346900474841,8598.730959917671,33.82332934204234,0.5262676696309009,0.4737323303690993,6351.097794071444,0.24660011506577179,7583.652404465385,455.3701963219606,0.07939010915047229,30.970028747561418,0.006910497304515255,1.0,1
161,2020-08-16,1167.0,1125.0,1226.0,1261.0,1210.0,1317.0,1.07,1.06,1.09,2019.8782134259516,33.37751741401357,8898.096532322797,33.83052026887651,0.526193996052195,0.47380600394780553,6582.999068356883,0.24602049397175102,7834.221218488371,457.0969194297125,0.07882300011853453,31.229509966527427,0.006812842357885993,1.0,1
162,2020-08-17,1415.0,1366.0,1466.0,1276.0,1229.0,1332.0,1.06,1.04,1.07,2019.8782878750192,33.52043270718293,9160.609526089087,33.83994021579652,0.52611091244361,0.4738890875563905,6794.570519438751,0.24542825210637287,8048.405906165027,456.38932115071486,0.07826853854369856,31.36379504914741,0.006721333712774491,1.0,1
163,2020-08-18,1459.0,1404.0,1515.0,1310.0,1264.0,1367.0,1.03,1.01,1.04,2019.8784380525633,33.66343698555092,9371.899901778384,33.85160259752209,0.5260184496659649,0.47398155033403555,6975.024175630386,0.24482364038436955,8213.958676150587,453.03829772140034,0.07772676526615713,31.270655764995674,0.006635968121531103,1.0,1
164,2020-08-19,1294.0,1248.0,1342.0,1333.0,1286.0,1387.0,0.99,0.98,1.01,2019.8786642808018,33.806531205436286,9520.35110552435,33.86552138001222,0.5259166416026049,0.47408335839739546,7115.2116372376095,0.24420690937638076,8321.179904347837,447.0212074874457,0.07719771705607724,30.86538810033193,0.006556740416405763,1.0,1
165,2020-08-20,1139.0,1092.0,1184.0,1327.0,1277.0,1377.0,0.97,0.96,0.99,2020.0,34.0,9599.0,32.0,0.5474819390639724,0.45251806093602764,7209.0,0.34637258981828273,8364.0,437.0,0.052247728359636536,31.0,0.00322950307,1.0,1
166,2020-08-21,1156.0,1111.0,1205.0,1262.0,1213.0,1311.0,0.95,0.93,0.96,2019.8793460745817,34.09299276714839,9606.588366844642,33.90018625745078,0.5256851400559095,0.4743148599440909,7253.930629479377,0.24293808996628136,8343.631001340347,428.0693189591053,0.07617792279687625,28.952374452707936,0.006416668513763496,1.0,1
167,2020-08-22,1112.0,1071.0,1160.0,1175.0,1130.0,1223.0,0.95,0.93,0.96,2019.8798021813918,34.23636148538431,9549.827882401354,33.92096227571144,0.5255555291386301,0.47444447086137026,7253.063505635903,0.24228650083759573,8264.99878132614,416.34349210456367,0.07568723028001105,27.484441733658162,0.00635580456137878,0.0,1
