Date,Week,Age,Hospitalization,Incidence,Intensive_Care,Gender,Deaths,2nd_Vac,Lockdown-Intensity
2020-11-10,45.0,41.96821949485837,27652.0,149.21540312876053,6106.0,0.48724840931730884,295.42857142857144,0.0,2
2020-11-11,45.0,42.07881363779432,27656.0,150.26353790613717,6236.0,0.4863275272696352,313.57142857142856,0.0,2
2020-11-12,46.0,42.22167078065146,28192.0,151.5306859205776,6354.0,0.4854066452219615,331.85714285714283,0.0,2
2020-11-13,46.0,42.33226492358741,28976.0,152.74127557160048,6578.0,0.48430068706198237,357.85714285714283,0.0,2
2020-11-14,46.0,42.44285906652338,29740.0,152.76052948255114,6630.0,0.48300965278969793,374.57142857142856,0.0,2
2020-11-15,46.0,42.553453209459335,30512.0,152.47412755716005,6752.0,0.4815335424051081,385.2857142857143,0.0,2
2020-11-16,46.0,42.66404735239529,30468.0,152.1323706377858,6850.0,0.48005743202051826,397.57142857142856,0.0,2
2020-11-17,46.0,42.77464149533125,30992.0,152.28399518652228,7014.0,0.4785813216359284,412.57142857142856,0.0,2
2020-11-18,46.0,42.885235638267204,32256.0,152.75812274368232,7102.0,0.4771052112513386,428.14285714285717,0.0,2
2020-11-19,47.0,43.02809278112435,32420.0,153.05294825511433,7162.0,0.47562910086674876,443.0,0.0,2
2020-11-20,47.0,43.13868692406031,32588.0,152.8459687123947,7206.0,0.47422230092523937,450.14285714285717,0.0,2
2020-11-21,47.0,43.24928106699627,32844.0,151.30324909747293,7242.0,0.47288481142681055,451.2857142857143,0.0,2
2020-11-22,47.0,43.35987520993222,32428.0,150.5162454873646,7392.0,0.4716166323714622,455.42857142857144,0.0,2
2020-11-23,47.0,43.470469352868186,32636.0,149.676293622142,7452.0,0.4703484533161138,462.57142857142856,0.0,2
2020-11-24,47.0,43.58106349580414,33020.0,148.27797833935017,7516.0,0.46908027426076543,465.42857142857144,0.0,2
2020-11-25,47.0,43.6916576387401,32684.0,146.98074608904935,7538.0,0.46781209520541717,474.57142857142856,0.0,2
2020-11-26,48.0,43.83451478159724,33304.0,145.78219013237063,7630.0,0.4665439161500687,483.57142857142856,0.0,2
2020-11-27,48.0,43.9451089245332,33284.0,144.54031287605295,7692.0,0.46540464007704924,498.14285714285717,0.0,2
2020-11-28,48.0,44.05570306746915,33228.0,145.9410348977136,7760.0,0.4643942669863584,514.0,0.0,2
2020-11-29,48.0,44.16629721040511,33636.0,146.24548736462094,7782.0,0.46351279687799646,520.7142857142857,0.0,2
2020-11-30,48.0,44.276891353341064,33620.0,146.55114320096268,7832.0,0.4626313267696345,534.1428571428571,0.0,2
2020-12-01,48.0,44.38748549627702,33540.0,148.5367027677497,7824.0,0.4617498566612725,560.1428571428571,0.0,2
2020-12-02,48.0,44.49807963921298,34016.0,150.705174488568,7898.0,0.46086838655291057,580.4285714285714,0.0,2
2020-12-03,49.0,44.64093678207013,34388.0,155.1239470517449,7942.0,0.45998691644454853,612.1428571428571,0.0,2
2020-12-04,49.0,44.75153092500609,35524.0,159.28399518652228,8002.0,0.45914366638649223,636.7142857142857,0.0,2
2020-12-05,49.0,44.862125067942046,36404.0,162.43922984356198,8076.0,0.45833863637874156,650.4285714285714,0.0,2
2020-12-06,49.0,44.972719210878005,36556.0,166.61492178098678,8194.0,0.45757182642129646,668.0,0.0,2
2020-12-07,49.0,45.083313353813956,37012.0,171.9193742478941,8334.0,0.4568050164638513,694.1428571428571,0.0,2
2020-12-08,49.0,45.19390749674992,38096.0,177.4187725631769,8476.0,0.4560382065064062,721.8571428571429,0.0,2
2020-12-09,49.0,45.30450163968588,39432.0,182.64981949458485,8518.0,0.45527139654896115,737.5714285714286,0.0,2
2020-12-10,50.0,45.44735878254302,40788.0,187.1985559566787,8638.0,0.4545045865915161,771.1428571428571,0.0,2
2020-12-11,50.0,45.55795292547897,42116.0,191.647412755716,8828.0,0.45389613752763786,795.0,0.0,2
2020-12-12,50.0,45.66854706841493,43304.0,196.25992779783394,8950.0,0.4534460493573265,830.2857142857143,0.0,2
2020-12-13,50.0,45.7791412113509,44720.0,198.42960288808663,9082.0,0.453154322080582,846.4285714285714,0.0,3
2020-12-14,50.0,45.88973535428685,45436.0,201.23225030084237,9322.0,0.45286259480383756,869.1428571428571,0.0,3
2020-12-15,50.0,46.00032949722281,46344.0,203.38146811071,9444.0,0.452570867527093,891.5714285714286,0.0,3
2020-12-16,50.0,46.11092364015876,47488.0,206.22021660649818,9640.0,0.45227914025034854,922.8571428571429,0.0,3
2020-12-17,51.0,46.11092364015876,48496.0,207.17930204572804,9678.0,0.45198741297360406,928.8571428571429,0.0,3
2020-12-18,51.0,46.22151778309472,49072.0,208.01083032490973,9778.0,0.45146225552303737,934.4285714285714,0.0,3
2020-12-19,51.0,46.33211192603068,50176.0,206.6546329723225,9860.0,0.4507036678986485,928.1428571428571,0.0,3
2020-12-20,51.0,46.442706068966636,50380.0,206.8736462093863,10036.0,0.4497116501004375,939.2857142857143,0.0,3
2020-12-21,51.0,46.553300211902595,50580.0,204.1468110709988,10314.0,0.4487196323022266,944.2857142857143,0.0,3
2020-12-22,51.0,46.66389435483855,50900.0,202.19374247894103,10404.0,0.4477276145040155,946.2857142857143,0.0,3
2020-12-23,51.0,46.774488497774506,51772.0,200.51022864019254,10452.0,0.4467355967058046,956.4285714285714,0.0,3
2020-12-24,52.0,47.0602027834888,52372.0,190.8170878459687,10660.0,0.4457435789075936,909.0,0.0,3
2020-12-25,52.0,47.17079692642476,48988.0,175.9410348977136,10728.0,0.4448974675177762,853.2857142857143,0.0,3
2020-12-26,52.0,47.28139106936071,44620.0,168.8808664259928,11040.0,0.4441972625363524,837.4285714285714,0.0,3
2020-12-27,52.0,47.39198521229667,43872.0,165.64500601684716,11092.0,0.4436429639633222,822.2857142857143,0.0,3
2020-12-28,52.0,47.502579355232626,44476.0,163.22382671480145,11164.0,0.44308866539029207,820.5714285714286,0.0,3
2020-12-29,52.0,47.613173498168585,44580.0,160.8014440433213,11274.0,0.4425343668172619,826.8571428571429,0.0,3
2020-12-30,52.0,47.723767641104544,45344.0,156.94464500601686,11260.0,0.4419800682442317,824.2857142857143,0.0,3
2020-12-31,53.0,47.86662478396169,44856.0,154.05535499398314,11244.0,0.44142576967120156,814.7142857142857,0.0,3
2021-01-02,53.0,47.951728141829186,44764.0,151.19374247894103,11406.0,0.4415765717336389,811.1428571428571,0.0,3
2021-01-03,53.0,48.01134071462825,44568.0,150.1612515042118,11490.0,0.4424324744315437,795.5714285714286,0.0,3
2021-01-04,53.0,48.04546250235885,44232.0,148.2719614921781,11446.0,0.44399347776491593,825.0,0.0,3
2021-01-05,53.0,48.054093505020994,43600.0,147.40312876052948,11300.0,0.44555448109828816,822.5714285714286,0.0,3
2021-01-06,53.0,48.03723372261469,42112.0,144.51985559566788,11104.0,0.44711548443166044,788.5714285714286,0.0,3
2021-01-07,1.0,48.04377454090585,40784.0,147.89290012033695,10948.0,0.4486764877650327,753.1428571428571,0.0,3
2021-01-08,1.0,47.842334390490905,42816.0,156.32129963898916,10934.0,0.4498721385947813,770.5714285714286,0.0,3
2021-01-09,1.0,47.77449303794769,46492.0,157.3598074608905,10796.0,0.45070243692090634,766.1428571428571,0.0,3
2021-01-10,1.0,47.70665168540449,46408.0,154.57761732851986,10600.0,0.4511673827434077,760.2857142857143,0.0,3
2021-01-11,1.0,47.63881033286127,45008.0,150.956678700361,10534.0,0.451632328565909,742.2857142857143,0.0,3
2021-01-12,1.0,47.570968980318064,43956.0,146.78219013237063,10418.0,0.4520972743884104,726.4285714285714,0.0,3
2021-01-13,1.0,47.50312762777485,42812.0,144.20818291215403,10328.0,0.4525622202109118,727.7142857142857,0.0,3
2021-01-14,2.0,47.50312762777485,42300.0,140.38507821901322,10208.0,0.4530271660334131,721.1428571428571,0.0,3
2021-01-15,2.0,47.43528627523164,41412.0,135.56799037304452,10100.0,0.4535288285996569,709.8571428571429,919.0,3
2021-01-16,2.0,47.367444922688435,40412.0,133.31889290012035,9984.0,0.4540672079096432,703.2857142857143,2141.0,3
2021-01-17,2.0,47.29960357014522,39964.0,131.40072202166064,9900.0,0.454642303963372,694.5714285714286,19152.0,3
2021-01-18,2.0,47.23176221760202,39864.0,128.21660649819495,9968.0,0.4552174000171007,690.5714285714286,34768.0,3
2021-01-19,2.0,47.1639208650588,39028.0,124.95186522262334,9860.0,0.4557924960708295,675.1428571428571,70849.0,3
2021-01-20,2.0,47.096079512515594,38304.0,121.12154031287605,9632.0,0.4563675921245583,652.0,124630.0,3
2021-01-21,3.0,47.096079512515594,38052.0,117.83754512635379,9534.0,0.45694268817828704,626.0,165560.0,3
2021-01-22,3.0,47.02823815997239,37204.0,114.38387484957882,9498.0,0.45757879037194066,604.2857142857143,199158.0,3
2021-01-23,3.0,46.96039680742917,36384.0,111.8832731648616,9278.0,0.45827589870551905,589.5714285714286,245710.0,3
2021-01-24,3.0,46.892555454885965,36268.0,109.51143200962696,9214.0,0.45903401317902226,568.4285714285714,267850.0,3
2021-01-25,3.0,46.82471410234275,35704.0,105.95908543922984,9208.0,0.4597921276525255,545.2857142857143,306591.0,3
2021-01-26,3.0,46.75687274979954,35244.0,102.84596871239471,9118.0,0.46055024212602874,512.5714285714286,354325.0,3
2021-01-27,3.0,46.68903139725633,34096.0,98.86522262334536,8974.0,0.46130835659953195,483.0,412802.0,3
2021-01-28,4.0,46.689031397256336,33388.0,95.41395908543923,8856.0,0.46206647107303517,455.42857142857144,458519.0,3
2021-01-29,4.0,46.621190044713124,32468.0,92.85679903730446,8734.0,0.46305800439785666,429.7142857142857,516404.0,3
2021-01-30,4.0,46.55334869216991,31628.0,90.93622141997594,8684.0,0.4642829565739964,417.14285714285717,569899.0,3
2021-01-31,4.0,46.485507339626714,30636.0,89.28519855595668,8674.0,0.46574132760145437,404.0,601364.0,3
2021-02-01,4.0,46.41766598708349,30304.0,87.46209386281589,8626.0,0.4671996986289124,390.85714285714283,663244.0,3
2021-02-02,4.0,46.34982463454029,29604.0,84.21179302045728,8504.0,0.4686580696563704,373.2857142857143,730521.0,3
2021-02-03,4.0,46.28198328199708,28904.0,82.15523465703971,8414.0,0.47011644068382835,360.0,828916.0,3
2021-02-04,5.0,45.99626899628279,27764.0,79.92539109506619,8340.0,0.47157481171128635,349.14285714285717,901417.0,3
2021-02-05,5.0,45.92842764373959,27444.0,77.17208182912154,8132.0,0.47303678854113,332.85714285714283,979597.0,3
2021-02-06,5.0,45.86058629119636,26656.0,75.05655836341757,7916.0,0.47450237117335936,319.0,1028146.0,3
2021-02-07,5.0,45.792744938653165,26384.0,73.43802647412755,7852.0,0.4759715596079744,313.0,1053424.0,3
2021-02-08,5.0,45.72490358610995,26016.0,71.10830324909747,7902.0,0.47744074804258946,297.2857142857143,1109856.0,3
2021-02-09,5.0,45.65706223356674,25148.0,68.38146811070999,7680.0,0.4789099364772045,284.2857142857143,1184194.0,3
2021-02-10,5.0,45.589220881023536,23980.0,65.63898916967509,7464.0,0.4803791249118195,265.42857142857144,1261917.0,3
2021-02-11,6.0,45.44636373816639,23224.0,63.651022864019254,7336.0,0.48184831334643463,251.28571428571428,1330897.0,3
2021-02-12,6.0,45.36366597134967,22032.0,62.48014440433213,7092.0,0.4831902726745912,241.0,1406852.0,3
2021-02-13,6.0,45.26611179025945,21516.0,60.80264741275572,6958.0,0.48440500289628935,234.28571428571428,1452648.0,3
2021-02-14,6.0,45.1537011948957,20848.0,61.24187725631769,6834.0,0.48549250401152905,230.28571428571428,1478480.0,3
2021-02-15,6.0,45.02643418525846,20936.0,61.626955475330924,6852.0,0.4865800051267688,227.71428571428572,1534150.0,3
2021-02-16,6.0,44.88431076134772,20744.0,62.018050541516246,6684.0,0.48766750624200855,223.28571428571428,1590597.0,3
2021-02-17,6.0,44.72733092316346,20860.0,62.23706377858002,6478.0,0.48875500735724825,221.85714285714286,1647029.0,3
2021-02-18,7.0,44.58447378030632,20512.0,62.93020457280385,6338.0,0.489842508472488,217.28571428571428,1700339.0,3
2021-02-19,7.0,44.41263752784856,20612.0,63.52466907340553,6228.0,0.4908277071671748,214.14285714285714,1756256.0,3
2021-02-20,7.0,44.24080127539079,20376.0,65.35619735258724,6136.0,0.49171060344130874,212.85714285714286,1792579.0,3
2021-02-21,7.0,44.06896502293303,20832.0,65.352587244284,6098.0,0.49249119729488977,212.28571428571428,1820882.0,3
2021-02-22,7.0,43.89712877047526,20620.0,65.71841155234657,6106.0,0.49327179114847075,209.71428571428572,1879254.0,3
2021-02-23,7.0,43.7252925180175,20548.0,66.45006016847172,6060.0,0.4940523850020518,200.71428571428572,1939830.0,3
2021-02-24,7.0,43.55345626555974,20292.0,66.84957882069796,5900.0,0.4948329788556329,190.42857142857142,1999270.0,3
2021-02-25,8.0,43.26774197984545,20252.0,66.93742478941034,5782.0,0.4956135727092139,183.28571428571428,2058626.0,3
2021-02-26,8.0,43.09590572738768,19924.0,67.46209386281589,5682.0,0.4965966989033937,176.71428571428572,2126259.0,3
2021-02-27,8.0,42.92406947492992,19832.0,67.40673886883273,5640.0,0.4977823574381723,174.0,2166066.0,3
2021-02-28,8.0,42.75223322247216,19608.0,68.04452466907341,5668.0,0.4991705483135496,171.42857142857142,2190258.0,3
2021-03-01,8.0,42.580396970014384,19400.0,68.74608904933815,5724.0,0.5005587391889269,166.0,2240269.0,3
2021-03-02,8.0,42.40856071755662,19204.0,69.32611311672683,5698.0,0.5019469300643044,160.57142857142858,2292521.0,3
2021-03-03,8.0,42.23672446509886,18996.0,70.20457280385078,5632.0,0.5033351209396818,154.57142857142858,2363308.0,1
2021-03-04,9.0,41.951010179384575,18588.0,71.06377858002406,5610.0,0.5047233118150593,150.0,2426651.0,1
2021-03-05,9.0,41.77917392692681,18164.0,71.8892900120337,5512.0,0.5054385291578366,149.14285714285714,2494096.0,1
2021-03-06,9.0,41.607337674469036,17916.0,73.0,5492.0,0.5054807729680141,149.28571428571428,2542836.0,1
2021-03-07,9.0,41.43550142201128,17852.0,74.00842358604092,5558.0,0.5048500432455918,150.14285714285714,2576356.0,1
2021-03-08,9.0,41.26366516955351,17784.0,75.65102286401925,5714.0,0.5042193135231695,150.14285714285714,2628223.0,1
2021-03-09,9.0,41.09182891709575,17544.0,77.74368231046931,5552.0,0.5035885838007471,149.28571428571428,2683187.0,1
2021-03-10,9.0,40.91999266463798,17624.0,81.05896510228641,5454.0,0.5029578540783249,153.28571428571428,2750647.0,1
2021-03-11,10.0,40.77713552178084,17780.0,84.69675090252707,5496.0,0.5023271243559025,159.0,2811608.0,1
2021-03-12,10.0,40.605299269323076,18456.0,88.46690734055355,5494.0,0.5019995814911667,162.14285714285714,2882727.0,1
2021-03-13,10.0,40.43346301686531,18832.0,91.97593261131168,5426.0,0.5019752254841177,162.57142857142858,2933119.0,1
2021-03-14,10.0,40.261626764407545,19256.0,94.9265944645006,5534.0,0.5022540563347551,164.42857142857142,2968820.0,1
2021-03-15,10.0,40.08979051194978,19696.0,98.49699157641396,5650.0,0.5025328871853924,165.0,3028129.0,1
2021-03-16,10.0,39.917954259492014,20264.0,102.81227436823104,5688.0,0.5028117180360298,170.42857142857142,3096453.0,1
2021-03-17,10.0,39.74611800703425,20940.0,107.18170878459686,5698.0,0.5030905488866672,173.42857142857142,3177631.0,1
2021-03-18,11.0,39.74611800703425,21536.0,110.66305655836342,5774.0,0.5033693797373046,176.85714285714286,3253438.0,1
2021-03-19,11.0,39.589586966991384,21976.0,113.80986762936222,5876.0,0.503746685346726,182.14285714285714,3338104.0,1
2021-03-20,11.0,39.44836113936342,22712.0,116.91456077015644,5890.0,0.5042224657149311,185.57142857142858,3391504.0,1
2021-03-21,11.0,39.32244052415035,22848.0,119.27557160048134,6088.0,0.5047967208419203,188.57142857142858,3429828.0,1
2021-03-22,11.0,39.21182512135219,23188.0,122.66666666666667,6278.0,0.5053709759689097,190.57142857142858,3506552.0,1
2021-03-23,11.0,39.116514930968926,23640.0,126.60168471720819,6312.0,0.5059452310958988,201.42857142857142,3590936.0,1
2021-03-24,11.0,39.036509953000554,24268.0,130.6401925391095,6392.0,0.5065194862228881,207.57142857142858,3680627.0,1
2021-03-25,12.0,38.89365281014341,25272.0,135.1480144404332,6498.0,0.5070937413498773,213.14285714285714,3761995.0,1
2021-03-26,12.0,38.82895304458994,26044.0,138.95066185318893,6644.0,0.5076632161587848,216.71428571428572,3851053.0,1
2021-03-27,12.0,38.764253279036474,26688.0,140.8531889290012,6758.0,0.5082279106496109,221.0,3913536.0,1
2021-03-28,12.0,38.699553513483,27308.0,141.1997593261131,6888.0,0.5087878248223553,223.28571428571428,3966875.0,1
2021-03-29,12.0,38.634853747929526,27580.0,141.82912154031288,7118.0,0.5093477389950999,231.42857142857142,4055854.0,1
2021-03-30,12.0,38.570153982376056,28164.0,141.49699157641396,7176.0,0.5099076531678444,228.42857142857142,4148798.0,1
2021-03-31,12.0,38.50545421682259,28484.0,141.0517448856799,7336.0,0.5104675673405888,228.85714285714286,4250730.0,1
2021-04-01,13.0,38.64831135967973,28868.0,141.59326113116728,7438.0,0.5110274815133332,230.71428571428572,4342002.0,1
2021-04-02,13.0,38.58361159412626,28944.0,138.42719614921782,7678.0,0.5111987363763986,225.14285714285714,4410121.0,1
2021-04-03,13.0,38.5189118285728,28016.0,135.59446450060167,7810.0,0.5109813319297846,227.85714285714286,4474800.0,1
2021-04-04,13.0,38.45421206301933,27692.0,136.1997593261131,8094.0,0.5103752681734913,227.85714285714286,4525385.0,1
2021-04-05,13.0,38.38951229746585,27764.0,132.8616125150421,8304.0,0.5097692044171981,218.85714285714286,4595805.0,1
2021-04-06,13.0,38.32481253191239,26780.0,131.32731648616127,8684.0,0.5091631406609048,221.0,4690704.0,1
2021-04-07,13.0,38.260112766358915,26152.0,132.82190132370638,8856.0,0.5085570769046115,220.85714285714286,4787225.0,1
2021-04-08,14.0,38.260112766358915,27004.0,135.5595667870036,8922.0,0.5079510131483183,220.71428571428572,4875119.0,1
2021-04-09,14.0,38.195413000805445,27848.0,141.27797833935017,9002.0,0.5076569740658078,224.28571428571428,4964265.0,1
2021-04-10,14.0,38.130713235251974,29508.0,147.5306859205776,9034.0,0.5076749596570801,227.71428571428572,5029419.0,1
2021-04-11,14.0,38.06601346969851,30068.0,149.42719614921782,9132.0,0.5080049699221351,224.57142857142858,5079860.0,1
2021-04-12,14.0,38.00131370414504,30404.0,156.34175691937423,9284.0,0.5083349801871901,231.57142857142858,5156355.0,1
2021-04-13,14.0,37.93661393859157,31756.0,162.9638989169675,9336.0,0.5086649904522452,229.0,5230166.0,1
2021-04-14,14.0,37.8719141730381,32940.0,166.28880866425993,9306.0,0.5089950007173002,229.0,5313537.0,1
2021-04-15,15.0,37.72905703018096,32364.0,165.92418772563178,9316.0,0.5093250109823554,225.14285714285714,5383867.0,1
2021-04-16,15.0,37.66435726462748,31784.0,167.45367027677497,9428.0,0.5099690599908299,227.28571428571428,5458248.0,1
2021-04-17,15.0,37.59965749907401,31448.0,167.72563176895306,9520.0,0.5109271477427239,223.28571428571428,5514954.0,1
2021-04-18,15.0,37.53495773352055,31408.0,169.37184115523465,9636.0,0.5121992742380373,228.85714285714286,5554039.0,1
2021-04-19,15.0,37.47025796796708,31356.0,170.3682310469314,9820.0,0.5134714007333508,226.28571428571428,5615592.0,1
2021-04-20,15.0,37.40555820241361,31652.0,172.45367027677497,9902.0,0.5147435272286645,230.71428571428572,5678519.0,1
2021-04-21,15.0,37.34085843686014,31936.0,173.37063778580023,9940.0,0.516015653723978,230.57142857142858,5751935.0,1
2021-04-22,16.0,37.198001294003,31860.0,174.09386281588448,10068.0,0.5172877802192914,230.71428571428572,5819334.0,1
2021-04-23,16.0,37.13330152844953,32200.0,173.13598074608905,10074.0,0.5181897744807274,228.0,5888573.0,2
2021-04-24,16.0,37.06860176289606,32300.0,172.2358604091456,10016.0,0.518721636508286,226.71428571428572,5947735.0,2
2021-04-25,16.0,37.003901997342595,32300.0,170.0517448856799,10080.0,0.5188833663019671,218.71428571428572,5996922.0,2
2021-04-26,16.0,36.93920223178912,32020.0,167.42238267148014,10212.0,0.5190450960956482,214.57142857142858,6071044.0,2
2021-04-27,16.0,36.874502466235654,31420.0,162.75090252707582,10100.0,0.5192068258893293,201.14285714285714,6162665.0,2
2021-04-28,16.0,36.80980270068218,30392.0,158.42238267148014,10066.0,0.5193685556830104,196.71428571428572,6289214.0,2
2021-04-29,17.0,36.80980270068218,29656.0,153.37063778580023,10038.0,0.5195302854766916,186.85714285714286,6422289.0,2
2021-04-30,17.0,36.74510293512871,28624.0,148.7496991576414,10022.0,0.5192931998453415,180.42857142857142,6558988.0,2
2021-05-01,17.0,36.68040316957524,27768.0,144.6991576413959,9996.0,0.5186572987889604,172.85714285714286,6632773.0,2
2021-05-02,17.0,36.61570340402177,27340.0,141.48134777376654,10036.0,0.5176225823075482,171.28571428571428,6698441.0,2
2021-05-03,17.0,36.5510036384683,27044.0,136.96510228640193,9994.0,0.5165878658261361,163.57142857142858,6813479.0,2
2021-05-04,17.0,36.48630387291483,26456.0,132.77737665463297,9890.0,0.515553149344724,163.0,6972463.0,2
2021-05-05,17.0,36.42160410736136,25648.0,127.40192539109506,9658.0,0.514518432863312,153.14285714285714,7201065.0,2
2021-05-06,18.0,36.42160410736136,24924.0,122.84717208182911,9512.0,0.5134837163818998,146.85714285714286,7421098.0,2
2021-05-07,18.0,36.35690434180789,24148.0,117.93140794223827,9324.0,0.5126947833659706,143.57142857142858,7655694.0,2
2021-05-08,18.0,36.29220457625443,23376.0,113.62334536702768,9192.0,0.5121516338155242,133.71428571428572,7808322.0,2
2021-05-09,18.0,36.22750481070096,22480.0,110.60649819494584,9138.0,0.5118542677305608,129.42857142857142,7909928.0,2
2021-05-10,18.0,36.162805045147486,22068.0,106.54993983152828,9142.0,0.5115569016455973,126.14285714285714,8100012.0,2
2021-05-11,18.0,36.098105279594016,21328.0,101.19735258724428,8898.0,0.511259535560634,115.71428571428571,8384985.0,2
2021-05-12,18.0,36.033405514040545,20664.0,96.40072202166066,8722.0,0.5109621694756705,109.28571428571429,8746836.0,2
2021-05-13,19.0,36.03340551404055,19812.0,89.68471720818292,8488.0,0.5106648033907071,102.71428571428571,8905227.0,2
2021-05-14,19.0,35.968705748487075,18128.0,83.30084235860409,8344.0,0.5102649324283992,90.71428571428571,9128106.0,2
2021-05-15,19.0,35.904005982933604,16676.0,79.43080625752106,8168.0,0.5097625565887469,90.14285714285714,9289577.0,2
2021-05-16,19.0,35.839306217380134,16368.0,76.78941034897714,8108.0,0.5091576758717501,86.28571428571429,9406578.0,2
2021-05-17,19.0,35.77460645182667,16220.0,72.7785800240674,8004.0,0.5085527951547534,78.14285714285714,9602956.0,2
2021-05-18,19.0,35.7099066862732,15628.0,68.70758122743682,7728.0,0.5079479144377566,72.28571428571429,9950096.0,2
2021-05-19,19.0,35.64520692071973,14492.0,64.00481347773767,7386.0,0.5073430337207597,66.57142857142857,10472700.0,2
2021-05-20,20.0,35.502349777862584,13416.0,61.97713598074609,7158.0,0.506738153003763,64.85714285714286,10955353.0,2
2021-05-21,20.0,35.43765001230912,13148.0,59.95306859205776,6920.0,0.5067889146958896,60.714285714285715,11389180.0,2
2021-05-22,20.0,35.37295024675565,12896.0,56.46570397111913,6688.0,0.5074953187971395,56.285714285714285,11634081.0,2
2021-05-23,20.0,35.30825048120218,11944.0,53.27436823104693,6582.0,0.5088573653075127,52.857142857142854,11785692.0,2
2021-05-24,20.0,35.24355071564871,11156.0,48.820697954271964,6444.0,0.5102194118178859,47.714285714285715,11962640.0,2
2021-05-25,20.0,35.17885095009524,9836.0,43.55354993983153,6330.0,0.5115814583282591,44.42857142857143,12321363.0,2
2021-05-26,20.0,35.11415118454177,8724.0,40.021660649819495,5980.0,0.5129435048386323,41.57142857142857,12953550.0,2
2021-05-27,21.0,34.97129404168463,8176.0,38.104693140794225,5652.0,0.5143055513490055,36.57142857142857,13509941.0,2
2021-05-28,21.0,34.90659427613116,7704.0,35.83513838748496,5392.0,0.5148857456764219,35.285714285714285,13974458.0,2
2021-05-29,21.0,34.84189451057769,7204.0,33.77496991576414,5178.0,0.5146840878208815,31.285714285714285,14205464.0,2
2021-05-30,21.0,34.777194745024225,6968.0,32.793020457280385,5024.0,0.5137005777823843,29.142857142857142,14380435.0,2
2021-05-31,21.0,34.71249497947075,6876.0,32.30084235860409,4892.0,0.5127170677438871,28.0,14706883.0,2
2021-06-01,21.0,34.647795213917284,7024.0,31.62575210589651,4570.0,0.51173355770539,26.0,15211304.0,2
2021-06-02,21.0,34.583095448363814,6800.0,29.73164861612515,4288.0,0.5107500476668927,22.857142857142858,15838874.0,2
2021-06-03,22.0,34.44023830550667,6020.0,26.838748495788206,4058.0,0.5097665376283955,20.142857142857142,16198431.0,2
2021-06-04,22.0,34.37409878116839,5480.0,24.39109506618532,3924.0,0.5091964394565832,17.428571428571427,16641341.0,2
2021-06-05,22.0,34.30651949804529,4932.0,22.896510228640192,3778.0,0.5090397531514558,18.0,16927511.0,2
2021-06-06,22.0,34.237500456137376,4696.0,22.084235860409144,3692.0,0.5092964787130132,17.142857142857142,17142199.0,2
2021-06-07,22.0,34.167041655444656,4572.0,21.03008423586041,3578.0,0.5095532042745706,15.857142857142858,17509086.0,2
2021-06-08,22.0,34.095143095967124,4336.0,19.583634175691937,3386.0,0.5098099298361282,13.571428571428571,18153462.0,2
2021-06-09,22.0,34.02180477770477,4064.0,17.82069795427196,3182.0,0.5100666553976855,11.857142857142858,19032942.0,2
2021-06-10,23.0,33.87894763484763,3804.0,16.922984356197354,2998.0,0.5103233809592429,10.857142857142858,19731267.0,2
2021-06-11,23.0,33.80416955780047,3724.0,16.04693140794224,2826.0,0.5107272299582936,10.0,20332862.0,2
2021-06-12,23.0,33.7293914807533,3632.0,15.006016847172083,2672.0,0.5112782023948377,7.857142857142857,20609542.0,2
2021-06-13,23.0,33.654613403706136,3364.0,14.073405535499399,2658.0,0.5119762982688751,7.428571428571429,20813878.0,2
2021-06-14,23.0,33.57983532665897,3244.0,12.991576413959086,2546.0,0.5126743941429126,7.571428571428571,21199419.0,2
2021-06-15,23.0,33.505057249611816,3092.0,11.521058965102286,2404.0,0.5133724900169501,7.571428571428571,21840308.0,2
2021-06-16,23.0,33.43027917256465,2768.0,10.475330926594465,2260.0,0.5140705858909874,7.428571428571429,22680465.0,2
2021-06-17,24.0,33.28742202970751,2572.0,9.417569193742478,2130.0,0.5147686817650249,6.857142857142857,23360141.0,2
2021-06-18,24.0,33.21264395266034,2360.0,8.752105896510228,2012.0,0.5162639985943909,7.714285714285714,23938538.0,2
2021-06-19,24.0,33.13786587561318,2200.0,8.072202166064981,1922.0,0.5185565363790857,6.857142857142857,24225162.0,2
2021-06-20,24.0,33.063087798566016,2180.0,7.719614921780987,1854.0,0.5216462951191092,6.571428571428571,24439459.0,0
2021-06-21,24.0,32.98830972151886,2096.0,7.265944645006017,1770.0,0.5247360538591327,4.714285714285714,24824783.0,0
2021-06-22,24.0,32.91353164447169,1968.0,6.860409145607702,1690.0,0.5278258125991563,4.571428571428571,25491937.0,0
2021-06-23,24.0,32.838753567424526,1880.0,6.40072202166065,1614.0,0.5309155713391798,4.428571428571429,26303949.0,0
2021-06-24,25.0,32.838753567424526,1748.0,6.095066185318893,1552.0,0.5340053300792033,4.571428571428571,26810046.0,0
2021-06-25,25.0,32.76397549037737,1656.0,5.791817087845969,1462.0,0.5358112379508049,3.2857142857142856,27309898.0,0
2021-06-26,25.0,32.689197413330206,1568.0,5.702767749699158,1424.0,0.5363332949539846,3.142857142857143,27569732.0,0
2021-06-27,25.0,32.614419336283035,1480.0,5.614921780986763,1402.0,0.5355715010887425,2.857142857142857,27767628.0,0
