Year,Week,Age,Gender,R-value,1rst_Vac,2nd_Vac,Booster,Intensive_Care,Cases,Deaths,Incidence,Hospitalization,Lockdown-Intensity,Date
2020.0,35.0,33.146539656627134,0.5328862699151597,1.01,0.0,0.0,0.0,233.0,1317.0,2.5714285714285716,10.128760529482552,513.7142857142857,1,2020-09-01
2020.0,35.0,33.26739996346414,0.5333177584628142,1.03,0.0,0.0,0.0,226.0,1413.0,2.7142857142857144,9.885679903730445,506.66666666666663,1,2020-09-02
2020.0,36.0,33.41025710632129,0.534215724094924,1.06,0.0,0.0,0.0,221.0,1517.0,3.5714285714285716,9.85800240673887,502.4761904761904,1,2020-09-03
2020.0,36.0,33.531117413158306,0.534599809223487,1.06,0.0,0.0,0.0,223.0,1494.0,4.142857142857143,9.981949458483754,498.2857142857143,1,2020-09-04
2020.0,36.0,33.651977719995315,0.5344700138485032,1.08,0.0,0.0,0.0,220.0,1105.0,5.0,10.309265944645006,498.2857142857143,1,2020-09-05
2020.0,36.0,33.77283802683233,0.5338263379699726,1.1,0.0,0.0,0.0,216.0,582.0,5.142857142857143,10.364620938628159,504.3809523809524,1,2020-09-06
2020.0,36.0,33.89369833366935,0.5326687815878951,1.09,0.0,0.0,0.0,227.0,1410.0,5.428571428571429,10.635379061371841,510.85714285714283,1,2020-09-07
2020.0,36.0,34.01455864050636,0.5309973447022708,1.1,0.0,0.0,0.0,229.0,1377.0,7.714285714285714,10.707581227436823,518.2857142857143,1,2020-09-08
2020.0,36.0,34.135418947343375,0.5288120273130997,1.11,0.0,0.0,0.0,225.0,1745.0,8.571428571428571,11.107099879663057,523.6190476190476,1,2020-09-09
2020.0,37.0,34.42113323305766,0.5261128294203817,1.12,0.0,0.0,0.0,230.0,1591.0,8.428571428571429,11.196149217809868,533.5238095238095,1,2020-09-10
2020.0,37.0,34.54199353989467,0.5236640714168492,1.15,0.0,0.0,0.0,218.0,1649.0,9.142857142857142,11.382671480144404,547.6190476190476,1,2020-09-11
2020.0,37.0,34.662853846731686,0.5214657533025022,1.14,0.0,0.0,0.0,231.0,1224.0,9.142857142857142,11.525872442839951,560.952380952381,1,2020-09-12
2020.0,37.0,34.783714153568695,0.5195178750773407,1.15,0.0,0.0,0.0,234.0,762.0,9.714285714285714,11.742478941034898,571.7142857142857,1,2020-09-13
2020.0,37.0,34.90457446040571,0.5178204367413647,1.15,0.0,0.0,0.0,233.0,1485.0,9.571428571428571,11.832731648616125,584.7619047619047,1,2020-09-14
2020.0,37.0,35.02543476724272,0.5163734382945743,1.14,0.0,0.0,0.0,232.0,2005.0,9.142857142857142,12.588447653429602,603.7142857142857,1,2020-09-15
2020.0,37.0,35.14629507407974,0.5151768797369691,1.12,0.0,0.0,0.0,228.0,2193.0,10.0,13.127557160048134,631.6190476190477,1,2020-09-16
2020.0,38.0,35.28915221693688,0.5142307610685497,1.07,0.0,0.0,0.0,234.0,2356.0,10.428571428571429,14.048134777376655,660.7619047619048,1,2020-09-17
2020.0,38.0,35.410012523773894,0.5135144435370104,1.03,0.0,0.0,0.0,243.0,2168.0,10.857142857142858,14.672683513838749,697.5238095238095,1,2020-09-18
2020.0,38.0,35.53087283061091,0.5130279271423516,1.01,0.0,0.0,0.0,253.0,1392.0,11.428571428571429,14.874849578820697,742.4761904761906,1,2020-09-19
2020.0,38.0,35.65173313744792,0.512771211884573,1.01,0.0,0.0,0.0,265.0,691.0,11.714285714285714,14.789410348977135,785.5238095238095,1,2020-09-20
2020.0,38.0,35.77259344428494,0.5127442977636746,1.02,0.0,0.0,0.0,265.0,1655.0,13.571428571428571,14.993983152827917,825.3333333333334,1,2020-09-21
2020.0,38.0,35.893453751121946,0.5129471847796566,1.04,0.0,0.0,0.0,274.0,1813.0,13.428571428571429,14.762936221419976,864.7619047619048,1,2020-09-22
2020.0,38.0,36.01431405795896,0.5133798729325189,1.06,0.0,0.0,0.0,289.0,2212.0,12.857142857142858,14.785800240673886,894.2857142857143,1,2020-09-23
2020.0,39.0,36.1571712008161,0.5140423622222614,1.09,0.0,0.0,0.0,291.0,2393.0,14.142857142857142,14.830324909747292,924.5714285714286,1,2020-09-24
2020.0,39.0,36.27803150765312,0.5146711857389862,1.11,0.0,0.0,0.0,297.0,2332.0,14.142857142857142,15.027677496991576,945.7142857142857,1,2020-09-25
2020.0,39.0,36.39889181449013,0.5152663434826931,1.12,0.0,0.0,0.0,309.0,1786.0,16.142857142857142,15.501805054151625,956.9523809523808,1,2020-09-26
2020.0,39.0,36.519752121327144,0.5158278354533822,1.12,0.0,0.0,0.0,324.0,873.0,15.714285714285714,15.720818291215403,974.1904761904763,1,2020-09-27
2020.0,39.0,36.640612428164154,0.5163556616510535,1.13,0.0,0.0,0.0,352.0,1831.0,15.857142857142858,15.932611311672684,992.5714285714286,1,2020-09-28
2020.0,39.0,36.76147273500117,0.5168498220757068,1.15,0.0,0.0,0.0,351.0,2165.0,15.857142857142858,16.356197352587245,1007.9047619047618,1,2020-09-29
2020.0,39.0,36.88233304183818,0.5173103167273425,1.19,0.0,0.0,0.0,354.0,2732.0,16.571428571428573,16.981949458483754,1030.095238095238,1,2020-09-30
2020.0,40.0,37.02519018469532,0.5177371456059603,1.23,0.0,0.0,0.0,360.0,2925.0,17.714285714285715,17.62214199759326,1047.8095238095236,1,2020-10-01
2020.0,40.0,37.146050491532336,0.5179157779453145,1.28,0.0,0.0,0.0,370.0,2921.0,19.142857142857142,18.3309265944645,1062.4761904761904,1,2020-10-02
2020.0,40.0,37.266910798369345,0.5178462137454052,1.31,0.0,0.0,0.0,401.0,2196.0,17.142857142857142,18.82430806257521,1082.6666666666667,1,2020-10-03
2020.0,40.0,37.38777110520636,0.5175284530062322,1.36,0.0,0.0,0.0,422.0,1156.0,17.428571428571427,19.164861612515043,1103.047619047619,1,2020-10-04
2020.0,40.0,37.50863141204338,0.5169624957277958,1.38,0.0,0.0,0.0,444.0,2409.0,19.571428571428573,19.8604091456077,1124.0,1,2020-10-05
2020.0,40.0,37.629491718880395,0.5161483419100958,1.39,0.0,0.0,0.0,448.0,3589.0,21.285714285714285,21.574007220216608,1156.1904761904764,1,2020-10-06
2020.0,40.0,37.750352025717405,0.5150859915531322,1.38,0.0,0.0,0.0,470.0,4491.0,24.0,23.690734055354994,1203.2380952380954,1,2020-10-07
2020.0,41.0,37.89320916857455,0.513775444656905,1.35,0.0,0.0,0.0,487.0,4670.0,26.285714285714285,25.790613718411553,1275.142857142857,1,2020-10-08
2020.0,41.0,38.01406947541157,0.5126172913093785,1.32,0.0,0.0,0.0,510.0,5059.0,29.0,28.363417569193743,1374.4761904761906,1,2020-10-09
2020.0,41.0,38.13492978224857,0.5116115315105527,1.29,0.0,0.0,0.0,531.0,3630.0,32.857142857142854,30.08904933814681,1495.5238095238096,1,2020-10-10
2020.0,41.0,38.255790089085586,0.5107581652604275,1.3,0.0,0.0,0.0,545.0,2272.0,35.142857142857146,31.432009626955477,1626.095238095238,1,2020-10-11
2020.0,41.0,38.3766503959226,0.5100571925590032,1.31,0.0,0.0,0.0,589.0,4189.0,38.714285714285715,33.57400722021661,1765.6190476190475,1,2020-10-12
2020.0,41.0,38.49751070275961,0.5095086134062795,1.34,0.0,0.0,0.0,617.0,5370.0,42.857142857142854,35.71720818291215,1912.6666666666665,1,2020-10-13
2020.0,41.0,38.61837100959663,0.5091124278022564,1.37,0.0,0.0,0.0,601.0,7249.0,46.857142857142854,39.03610108303249,2050.190476190476,1,2020-10-14
2020.0,42.0,38.61837100959663,0.508868635746934,1.38,0.0,0.0,0.0,651.0,7909.0,52.42857142857143,42.9338146811071,2180.761904761905,1,2020-10-15
2020.0,42.0,38.73923131643364,0.5085226090212639,1.37,0.0,0.0,0.0,688.0,7975.0,59.0,46.442839951865224,2311.1428571428573,1,2020-10-16
2020.0,42.0,38.860091623270655,0.508074347625246,1.38,0.0,0.0,0.0,726.0,5691.0,62.0,48.922984356197354,2443.523809523809,1,2020-10-17
2020.0,42.0,38.980951930107665,0.5075238515588802,1.4,0.0,0.0,0.0,766.0,3679.0,66.14285714285714,50.616125150421176,2576.095238095238,1,2020-10-18
2020.0,42.0,39.10181223694468,0.5068711208221669,1.42,0.0,0.0,0.0,846.0,6486.0,70.14285714285714,53.380264741275575,2716.476190476191,1,2020-10-19
2020.0,42.0,39.22267254378169,0.5061161554151056,1.44,0.0,0.0,0.0,875.0,9442.0,80.57142857142857,58.28038507821901,2867.3333333333335,1,2020-10-20
2020.0,42.0,39.34353285061871,0.5052589553376966,1.43,0.0,0.0,0.0,940.0,12414.0,92.14285714285714,64.49578820697954,3058.190476190476,1,2020-10-21
2020.0,43.0,39.486389993475846,0.5042995205899398,1.39,0.0,0.0,0.0,1025.0,13931.0,110.14285714285714,71.7424789410349,3287.4285714285716,1,2020-10-22
2020.0,43.0,39.60725030031286,0.5033859837845047,1.34,0.0,0.0,0.0,1116.0,14038.0,125.71428571428571,79.03850782190132,3550.0,1,2020-10-23
2020.0,43.0,39.72811060714987,0.5025183449213914,1.29,0.0,0.0,0.0,1193.0,11100.0,134.71428571428572,85.54753309265945,3841.3333333333335,1,2020-10-24
2020.0,43.0,39.84897091398689,0.5016966040005998,1.26,0.0,0.0,0.0,1286.0,7456.0,145.0,90.09265944645006,4170.190476190476,1,2020-10-25
2020.0,43.0,39.969831220823906,0.5009207610221298,1.21,0.0,0.0,0.0,1352.0,12021.0,167.0,96.75330926594465,4517.047619047619,1,2020-10-26
2020.0,43.0,40.090691527660915,0.5001908159859816,1.17,0.0,0.0,0.0,1462.0,15946.0,182.42857142857142,104.58002406738869,4895.714285714285,1,2020-10-27
2020.0,43.0,40.21155183449793,0.499506768892155,1.13,0.0,0.0,0.0,1563.0,19244.0,197.42857142857142,112.79903730445247,5289.904761904762,2,2020-10-28
2020.0,44.0,40.35440897735508,0.4988686197406503,1.09,0.0,0.0,0.0,1689.0,19855.0,206.28571428571428,119.92779783393502,5679.428571428572,2,2020-10-29
2020.0,44.0,40.475269284192095,0.4981983696628386,1.06,0.0,0.0,0.0,1832.0,19406.0,214.85714285714286,126.38748495788207,6055.619047619048,2,2020-10-30
2020.0,44.0,40.596129591029104,0.4974960186587202,1.04,0.0,0.0,0.0,1935.0,14006.0,225.14285714285714,129.88447653429603,6430.0,2,2020-10-31
2020.0,44.0,40.71698989786611,0.4967615667282948,1.04,0.0,0.0,0.0,2056.0,10528.0,231.42857142857142,133.5812274368231,6782.190476190476,2,2020-11-01
2020.0,44.0,40.83785020470312,0.4959950138715627,1.03,0.0,0.0,0.0,2234.0,15255.0,236.57142857142858,137.47292418772562,7129.428571428572,2,2020-11-02
2020.0,44.0,40.95871051154014,0.49519636008852375,1.03,0.0,0.0,0.0,2374.0,19338.0,249.71428571428572,141.55475330926595,7459.904761904762,2,2020-11-03
2020.0,44.0,41.07957081837715,0.49436560537917795,1.02,0.0,0.0,0.0,2542.0,21201.0,259.14285714285717,143.90974729241879,7769.2380952380945,2,2020-11-04
2020.0,45.0,41.07957081837715,0.49350274974352526,0.99,0.0,0.0,0.0,2647.0,22277.0,269.14285714285717,146.8243080625752,8051.904761904762,2,2020-11-05
2020.0,45.0,41.200431125214166,0.49263201189320516,0.98,0.0,0.0,0.0,2745.0,21585.0,268.42857142857144,149.44645006016847,8322.761904761905,2,2020-11-06
2020.0,45.0,41.321291432051176,0.49175339182821765,0.97,0.0,0.0,0.0,2830.0,15927.0,271.7142857142857,151.75812274368232,8548.857142857143,2,2020-11-07
2020.0,45.0,41.44215173888819,0.49086688954856283,0.96,0.0,0.0,0.0,2897.0,10142.0,270.7142857142857,151.2936221419976,8750.761904761905,2,2020-11-08
2020.0,45.0,41.56301204572521,0.4899725050542405,0.96,0.0,0.0,0.0,3001.0,15980.0,276.85714285714283,152.16606498194946,8925.333333333334,2,2020-11-09
2020.0,45.0,41.68387235256222,0.4890702383452508,0.97,0.0,0.0,0.0,3053.0,19612.0,279.0,152.49578820697954,9052.857142857143,2,2020-11-10
2020.0,45.0,41.804732659399235,0.4881600894215937,0.99,0.0,0.0,0.0,3118.0,22711.0,294.0,154.31287605294827,9134.190476190477,2,2020-11-11
2020.0,46.0,41.94758980225638,0.4872420582832691,1.02,0.0,0.0,0.0,3177.0,23491.0,307.0,155.7737665463297,9214.380952380952,2,2020-11-12
2020.0,46.0,42.07010188850499,0.48624538234870857,1.04,0.0,0.0,0.0,3289.0,21350.0,330.2857142857143,155.49097472924188,9297.809523809523,2,2020-11-13
2020.0,46.0,42.194265754165194,0.48517006161791193,1.05,0.0,0.0,0.0,3315.0,15793.0,352.14285714285717,155.32972322503008,9406.57142857143,2,2020-11-14
2020.0,46.0,42.32008139923699,0.48401609609087926,1.05,0.0,0.0,0.0,3376.0,8847.0,360.85714285714283,153.7713598074609,9545.238095238095,2,2020-11-15
2020.0,46.0,42.44754882372039,0.48278348576761054,1.04,0.0,0.0,0.0,3425.0,14693.0,379.2857142857143,152.22262334536703,9677.619047619048,2,2020-11-16
2020.0,46.0,42.57666802761537,0.48147223064810574,1.04,0.0,0.0,0.0,3507.0,20350.0,403.0,153.11070998796632,9835.523809523811,2,2020-11-17
2020.0,46.0,42.70743901092195,0.48008233073236495,1.02,0.0,0.0,0.0,3551.0,23685.0,419.14285714285717,154.28279181708785,10054.666666666668,2,2020-11-18
2020.0,47.0,42.85029615377909,0.4786137860203881,1.0,0.0,0.0,0.0,3581.0,23747.0,438.2857142857143,154.59085439229844,10255.714285714286,2,2020-11-19
2020.0,47.0,42.98271891649727,0.47717145290047513,0.98,0.0,0.0,0.0,3603.0,22291.0,454.7142857142857,155.72322503008422,10427.714285714286,2,2020-11-20
2020.0,47.0,43.11514167921545,0.4757553313726261,0.95,0.0,0.0,0.0,3621.0,14776.0,450.7142857142857,154.4993983152828,10576.476190476193,2,2020-11-21
2020.0,47.0,43.247564441933626,0.47436542143684085,0.94,0.0,0.0,0.0,3696.0,8831.0,459.14285714285717,154.48014440433212,10669.42857142857,2,2020-11-22
2020.0,47.0,43.379987204651805,0.4730017230931196,0.94,0.0,0.0,0.0,3726.0,15069.0,462.57142857142856,154.93261131167267,10773.904761904761,2,2020-11-23
2020.0,47.0,43.512409967369976,0.4716642363414622,0.94,0.0,0.0,0.0,3758.0,19406.0,462.42857142857144,153.79663056558363,10871.42857142857,2,2020-11-24
2020.0,47.0,43.64483273008816,0.47035296118186876,0.94,0.0,0.0,0.0,3769.0,22056.0,470.42857142857144,151.83634175691938,10892.095238095239,2,2020-11-25
2020.0,48.0,43.7876898729453,0.4690678976143391,0.96,0.0,0.0,0.0,3815.0,22761.0,483.57142857142856,150.64981949458485,10934.285714285714,2,2020-11-26
2020.0,48.0,43.92011263566348,0.46784245570065186,0.98,0.0,0.0,0.0,3846.0,20132.0,497.0,148.0517448856799,10967.142857142857,2,2020-11-27
2020.0,48.0,44.052535398381664,0.46667663544080684,1.0,0.0,0.0,0.0,3880.0,14939.0,505.42857142857144,148.24789410348978,10984.476190476189,2,2020-11-28
2020.0,48.0,44.18495816109983,0.4655704368348041,1.03,0.0,0.0,0.0,3891.0,8786.0,511.7142857142857,148.19374247894103,11040.0,2,2020-11-29
2020.0,48.0,44.31738092381801,0.4645238598826437,1.07,0.0,0.0,0.0,3916.0,13296.0,520.8571428571429,146.06016847172083,11085.42857142857,2,2020-11-30
2020.0,48.0,44.44980368653619,0.4635369045843256,1.09,0.0,0.0,0.0,3912.0,19217.0,541.8571428571429,145.83273164861612,11109.142857142857,2,2020-12-01
2020.0,48.0,44.58222644925436,0.46260957093984983,1.12,0.0,0.0,0.0,3949.0,23200.0,562.5714285714286,147.20938628158845,11172.476190476189,2,2020-12-02
2020.0,49.0,44.7250835921115,0.4617418589492163,1.14,0.0,0.0,0.0,3971.0,24424.0,590.2857142857143,149.21058965102287,11223.904761904763,2,2020-12-03
2020.0,49.0,44.85750635482968,0.460888516847828,1.15,0.0,0.0,0.0,4001.0,22251.0,616.7142857142857,151.76052948255114,11330.095238095237,2,2020-12-04
2020.0,49.0,44.98992911754787,0.460049544635685,1.16,0.0,0.0,0.0,4038.0,15727.0,632.5714285714286,152.70878459687123,11481.42857142857,2,2020-12-05
2020.0,49.0,45.12235188026604,0.4592249423127871,1.16,0.0,0.0,0.0,4097.0,10237.0,637.1428571428571,154.4548736462094,11621.238095238095,2,2020-12-06
2020.0,49.0,45.254774642984216,0.45841470987913435,1.15,0.0,0.0,0.0,4167.0,16456.0,659.4285714285714,158.2575210589651,11782.952380952382,2,2020-12-07
2020.0,49.0,45.387197405702395,0.4576188473347269,1.15,0.0,0.0,0.0,4238.0,22791.0,688.8571428571429,162.55836341756918,11999.333333333332,2,2020-12-08
2020.0,49.0,45.51962016842058,0.45683735467956454,1.13,0.0,0.0,0.0,4259.0,27650.0,705.1428571428571,167.91335740072202,12255.523809523811,2,2020-12-09
2020.0,50.0,45.66247731127772,0.4560702319136475,1.11,0.0,0.0,0.0,4319.0,29036.0,737.7142857142857,173.4632972322503,12559.238095238094,2,2020-12-10
2020.0,50.0,45.7949000739959,0.4553697065016114,1.09,0.0,0.0,0.0,4414.0,27253.0,761.2857142857143,179.48255114320096,12872.190476190477,2,2020-12-11
2020.0,50.0,45.927322836714076,0.45473577844345625,1.07,0.0,0.0,0.0,4475.0,20604.0,797.4285714285714,185.35138387484957,13200.285714285714,2,2020-12-12
2020.0,50.0,46.05974559943224,0.45416844773918214,1.05,0.0,0.0,0.0,4541.0,12508.0,819.8571428571429,188.08423586040914,13589.142857142857,3,2020-12-13
2020.0,50.0,46.192168362150426,0.4536677143887889,1.04,0.0,0.0,0.0,4661.0,19061.0,838.8571428571429,191.2190132370638,13990.666666666668,3,2020-12-14
2020.0,50.0,46.324591124868604,0.4532335783922767,1.03,0.0,0.0,0.0,4722.0,26932.0,860.5714285714286,196.20216606498195,14384.57142857143,3,2020-12-15
2020.0,50.0,46.457013887586776,0.45286603974964545,1.01,0.0,0.0,0.0,4820.0,31364.0,891.8571428571429,200.67148014440434,14770.57142857143,3,2020-12-16
2020.0,51.0,46.457013887586776,0.4525650984608952,0.99,0.0,0.0,0.0,4839.0,31967.0,904.1428571428571,204.1985559566787,15140.285714285714,3,2020-12-17
2020.0,51.0,46.589436650304954,0.4521666718702551,0.97,0.0,0.0,0.0,4889.0,29771.0,914.0,207.2286401925391,15473.904761904761,3,2020-12-18
2020.0,51.0,46.72185941302313,0.4516707599777253,0.96,0.0,0.0,0.0,4930.0,21700.0,914.7142857142857,208.54753309265945,15803.142857142857,3,2020-12-19
2020.0,51.0,46.85428217574132,0.4510773627833058,0.94,0.0,0.0,0.0,5018.0,13903.0,918.5714285714286,210.2262334536703,16073.42857142857,3,2020-12-20
2020.0,51.0,46.98670493845948,0.4503864802869965,0.91,0.0,0.0,0.0,5157.0,20293.0,932.2857142857143,211.70878459687123,16319.523809523807,3,2020-12-21
2020.0,51.0,47.11912770117766,0.44959811248879744,0.88,0.0,0.0,0.0,5202.0,28984.0,958.5714285714286,214.17809867629362,16537.428571428572,3,2020-12-22
2020.0,51.0,47.25155046389584,0.4487122593887087,0.85,0.0,0.0,0.0,5226.0,33975.0,984.7142857142857,217.32009626955477,16741.428571428572,3,2020-12-23
2020.0,52.0,47.537264749610124,0.44772892098673006,0.83,0.0,0.0,0.0,5330.0,21161.0,920.0,204.3164861612515,16924.47619047619,3,2020-12-24
2020.0,52.0,47.629561544638406,0.44680709278729713,0.83,0.0,0.0,0.0,5364.0,13164.0,843.2857142857143,184.33212996389892,16919.14285714286,3,2020-12-25
2020.0,52.0,47.68173237197677,0.4459467747904098,0.86,0.0,0.0,0.0,5520.0,11542.0,815.5714285714286,172.10830324909747,16652.571428571428,3,2020-12-26
2020.0,52.0,47.69377723162523,0.44514796699606807,0.89,0.029298940800465204,0.0,0.0,5546.0,9808.0,813.2857142857143,167.18050541516246,16341.238095238095,3,2020-12-27
2020.0,52.0,47.66569612358381,0.444410669404272,0.93,0.050990454206360614,0.0,0.0,5582.0,15733.0,808.7142857142857,161.69314079422384,16048.285714285714,3,2020-12-28
2020.0,52.0,47.597489047852456,0.44373488201502154,0.95,0.11119186216987191,0.0,0.0,5637.0,27582.0,815.5714285714286,160.00601684717208,15744.857142857143,3,2020-12-29
2020.0,52.0,47.489156004431216,0.4431206048283167,0.95,0.18837404892872592,0.0,0.0,5630.0,31055.0,820.2857142857143,156.4921780986763,15436.666666666668,3,2020-12-30
2020.0,53.0,47.63201314728836,0.4425678378441575,0.95,0.24842990048573135,0.0,0.0,5622.0,19590.0,829.5714285714286,154.60168471720817,15077.619047619048,3,2020-12-31
2020.0,53.0,47.483554136177204,0.44245467239705344,0.91,0.2915976000515342,0.0,0.0,5300.0,8474.0,817.4285714285714,175.06016847172083,14955.42857142857,3,2021-01-10
2020.0,53.0,47.335095125066054,0.44278110848700464,0.88,0.37405229697332293,0.0,0.0,5267.0,13486.0,818.7142857142857,174.07942238267148,14975.333333333334,3,2021-01-11
2020.0,53.0,47.18663611395491,0.4435471461140109,0.88,0.46920648962636935,0.0,0.0,5209.0,22582.0,871.0,168.2430806257521,14981.619047619048,3,2021-01-12
2020.0,53.0,47.03817710284376,0.4447527852780725,0.88,0.604053072271703,0.0,0.0,5164.0,24099.0,881.7142857142857,163.58363417569194,14905.333333333334,3,2021-01-13
2021.0,2.0,47.155130414009996,0.4463980259791892,0.9,0.7050030563838002,0.0,0.0,5104.0,20399.0,838.5714285714286,156.71119133574007,14800.857142857143,3,2021-01-14
2021.0,2.0,44.86472072676354,0.4543848841698142,0.9,0.8059530404958974,0.0,0.0,5104.0,20399.0,790.1428571428571,156.71119133574007,14659.904761904761,3,2021-01-14
2021.0,2.0,43.03144332196299,0.46163793112774726,0.92,0.9152899606919511,0.0011055069221394122,0.0,5050.0,18296.0,796.2857142857143,149.21299638989169,14499.238095238095,3,2021-01-15
2021.0,2.0,41.79659486392028,0.4677175653159331,0.93,0.9837002688041886,0.0025767092788058985,0.0,4992.0,13443.0,812.5714285714286,145.34175691937423,14215.42857142857,3,2021-01-16
2021.0,2.0,40.85794803829452,0.4726237867343718,0.94,1.020749787514713,0.02305084183028881,0.0,4950.0,6594.0,774.8571428571429,143.07942238267148,13976.190476190475,3,2021-01-17
2021.0,2.0,40.215502845085744,0.4763565953830633,0.94,1.1020881510047873,0.041852880125217005,0.0,4984.0,9159.0,723.8571428571429,137.87244283995187,13781.238095238095,3,2021-01-18
2021.0,2.0,39.86925928429393,0.4789159912620076,0.94,1.2029106228930033,0.08515290369693425,0.0,4930.0,18459.0,694.7142857142857,132.91095066185318,13600.285714285714,3,2021-01-19
2021.0,2.0,39.5538050336417,0.48030197437120464,0.94,1.2979866240880094,0.14995076644770852,0.0,4816.0,19486.0,669.7142857142857,127.3598074608905,13407.904761904763,3,2021-01-20
2021.0,3.0,41.98237646221313,0.47461252875820154,0.93,1.3757414129088203,0.19915845541074967,0.0,4767.0,16805.0,636.0,123.03489771359807,13202.952380952382,3,2021-01-21
2021.0,3.0,43.63820959859709,0.4698454568503005,0.93,1.4584595548969295,0.23955336557989163,0.0,4749.0,15023.0,609.0,119.0962695547533,13000.476190476189,3,2021-01-22
2021.0,3.0,45.02492345555741,0.46600075864750157,0.92,1.5072233569674034,0.2955143906266005,0.0,4639.0,11571.0,595.7142857142857,116.84356197352587,12806.380952380952,3,2021-01-23
2021.0,3.0,46.14251803309406,0.46307843414980493,0.91,1.5381306359124827,0.3221319658890366,0.0,4607.0,5019.0,580.1428571428571,114.94825511432009,12628.857142857143,3,2021-01-24
2021.0,3.0,46.99099333120707,0.46107848335721036,0.9,1.6010422801062225,0.36871963953497255,0.0,4604.0,6747.0,564.7142857142857,112.04572803850782,12429.42857142857,3,2021-01-25
2021.0,3.0,47.570349349896425,0.46000090626971796,0.88,1.6621615354925765,0.4261338227557232,0.0,4559.0,15510.0,538.2857142857143,108.49699157641396,12248.095238095237,3,2021-01-26
2021.0,3.0,47.880586089162115,0.4598457028873278,0.88,1.7235033357979683,0.4964868878638858,0.0,4487.0,15815.0,517.0,104.07942238267148,12046.761904761905,3,2021-01-27
2021.0,4.0,47.880586089162115,0.4606128732100397,0.89,1.7798493034073373,0.5514891653404694,0.0,4428.0,13354.0,484.0,99.9265944645006,11824.476190476189,3,2021-01-28
2021.0,4.0,47.83885436117723,0.4614786290094935,0.89,1.8398209487787607,0.6211721898005017,0.0,4367.0,12560.0,461.7142857142857,96.96269554753309,11598.95238095238,3,2021-01-29
2021.0,4.0,47.71427344536544,0.462442970285689,0.9,1.881475342895106,0.6855129332581171,0.0,4342.0,9940.0,441.85714285714283,95.0,11372.761904761905,3,2021-01-30
2021.0,4.0,47.50684334172673,0.46350589703862644,0.89,1.9124800604263588,0.7233563960041278,0.0,4337.0,4199.0,438.2857142857143,94.01323706377858,11104.38095238095,3,2021-01-31
2021.0,4.0,47.21656405026109,0.4646674092683056,0.89,1.9826346395256498,0.7980905886535654,0.0,4313.0,5859.0,422.0,92.94464500601684,10847.047619047618,3,2021-02-01
2021.0,4.0,46.843435570968545,0.4659275069747265,0.9,2.0615093706147,0.8790476184175048,0.0,4252.0,12301.0,395.7142857142857,89.08303249097473,10578.476190476193,3,2021-02-02
2021.0,4.0,46.38745790384909,0.4672861901578894,0.89,2.1393086684193183,0.9974523418552199,0.0,4207.0,13413.0,370.42857142857144,86.19253910950661,10331.809523809523,3,2021-02-03
2021.0,5.0,46.1017436181348,0.46874345881779395,0.89,2.2140416581232474,1.0846634853168773,0.0,4170.0,11504.0,365.0,83.96630565583634,10064.57142857143,3,2021-02-04
2021.0,5.0,45.62690883955264,0.47020257925758246,0.89,2.2975356999642185,1.1787085622112592,0.0,4066.0,10000.0,341.7142857142857,80.88567990373045,9825.714285714286,3,2021-02-05
2021.0,5.0,45.2160661373347,0.4716635514772549,0.89,2.352409262271413,1.2371669021332254,0.0,3958.0,8389.0,332.2857142857143,79.01925391095067,9589.333333333332,3,2021-02-06
2021.0,5.0,44.86921551148099,0.47312637547681125,0.88,2.3864574319386964,1.2675725528013384,0.0,3926.0,3089.0,319.85714285714283,77.6835138387485,9387.523809523811,3,2021-02-07
2021.0,5.0,44.586356961991484,0.4745910512562515,0.88,2.4502736911546874,1.3354968709282176,0.0,3951.0,4181.0,309.42857142857144,75.66425992779783,9184.0,3,2021-02-08
2021.0,5.0,44.36749048886622,0.47605757881557575,0.88,2.522760781594597,1.4251187171885336,0.0,3840.0,9091.0,296.85714285714283,71.8014440433213,8972.761904761905,3,2021-02-09
2021.0,5.0,44.21261609210516,0.4775259581547838,0.89,2.6163643774874283,1.5186381068957828,0.0,3732.0,10276.0,277.14285714285717,68.02647412755717,8738.476190476189,3,2021-02-10
2021.0,6.0,44.06975894924801,0.47899618927387594,0.91,2.7074225406846697,1.6016497675879204,0.0,3668.0,9356.0,258.0,65.4416365824308,8521.714285714286,3,2021-02-11
2021.0,6.0,43.97887662885118,0.48041037564732375,0.94,2.8039901943099834,1.6930459584729978,0.0,3546.0,8537.0,249.57142857142858,63.68110709987966,8263.238095238095,3,2021-02-12
2021.0,6.0,43.88799430845434,0.4817685172751274,0.97,2.878638977828331,1.748169733445921,0.0,3479.0,5594.0,238.42857142857142,60.31768953068592,8017.809523809525,3,2021-02-13
2021.0,6.0,43.7971119880575,0.4830706141572869,0.99,2.92632253483234,1.7792454247621643,0.0,3417.0,3760.0,239.14285714285714,61.1251504211793,7753.523809523809,3,2021-02-14
2021.0,6.0,43.70622966766068,0.48431666629380227,1.01,3.010745250605728,1.8462326483380678,0.0,3426.0,4387.0,232.28571428571428,61.373044524669076,7510.952380952382,3,2021-02-15
2021.0,6.0,43.61534734726383,0.4855066736846735,1.03,3.1050345254382976,1.9142820727978114,0.0,3342.0,9242.0,230.28571428571428,61.55475330926595,7300.571428571428,3,2021-02-16
